excellentADJhonneurNOUN_count,excellentADJdonneurNOUN_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.9999997250834705,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,3.0000000909440674
0.0,0.0
0.0,0.0
0.0,0.0
4.00000004561961,4.999999961180361
10.000000874174692,0.0
0.0,0.0
14.000000339298431,0.0
1.999999971887524,0.0
1.00000001927403,2.0000000385480603
9.999999649041241,0.0
7.000000040656613,0.0
0.0,0.0
0.9999999970185707,0.0
0.9999999730821488,0.0
10.999999728911462,0.0
0.0,0.0
5.999999943059733,0.0
0.0,0.0
0.9999999970976583,0.0
0.0,0.0
3.000000096980341,0.0
2.9999999520262057,0.0
0.0,0.0
4.000000126594688,0.0
18.000000235733182,0.0
6.000000171776939,0.0
0.9999999821341166,0.0
0.0,0.0
1.0000000276625125,0.0
4.000000013281218,0.0
0.0,0.0
11.999999879177299,2.9999999697943247
3.000000041011231,0.0
0.0,1.0000000418959116
2.000000077333015,0.0
12.000000725615706,0.0
7.000000328989388,0.0
0.0,0.0
1.9999999059092632,0.0
1.99999994369432,0.0
0.0,0.0
2.000000049232848,0.0
0.0,2.000000042974009
1.0000000063425816,0.0
0.0,1.000000034657932
2.000000005849364,0.0
1.9999999906206822,0.0
0.9999999670330595,0.0
2.0000000227443637,0.0
2.9999998682698843,0.0
0.0,0.0
0.0,0.0
1.0000000365580368,0.0
0.0,0.0
1.9999999520684588,0.0
0.0,0.0
1.9999999151729544,0.0
0.9999999722953768,0.9999999722953768
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
31.00000031324911,0.0
1.0000000238664137,0.0
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
1.000000044632741,0.0
6.00000022956001,0.0
0.0,0.0
0.0,1.0000000375394387
0.0,1.99999994958484
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.9999999549160705,0.0
1.0000000513291152,0.0
0.0,0.0
2.9999998986753695,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999217893762
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,5.000000068437367
0.0,0.9999999973306328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.0,0.9999999920713438
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
2.9999999669848245,0.0
0.0,0.0
1.9999999513705036,0.0
0.0,0.0
0.0,1.999999987750524
0.0,1.0000000412524628
1.000000049635223,3.0000001489056687
0.0,1.0000000203859956
0.9999999931021089,0.9999999931021089
0.0,1.999999990379102
1.0000000110869376,1.0000000110869376
1.9999999508548632,0.9999999754274316
0.0,2.000000046323722
0.0,1.0000000098826576
0.0,0.9999999608703749
1.0000000333399033,0.0
0.0,0.9999999567190246
0.0,0.9999999701178797
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,2.0000000176109265
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999945098863
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999914610211,0.9999999957305106
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999753335465
0.0,0.0
0.0,0.0
0.9999999474258631,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785780576,0.0
1.0000000033392986,1.0000000033392986
1.0000000181397999,0.0
0.0,0.0
4.000000086102447,4.000000086102447
0.0,0.9999999983892959
0.0,0.0
0.0,1.9999999901627565
0.9999999982919884,0.0
1.0000000239067954,0.0
0.0,2.000000082239777
0.0,1.0000000135501237
0.0,1.9999999791892589
0.0,7.000000151019206
0.0,0.0
1.0000000430417737,1.0000000430417737
1.0000000418949462,0.0
