grandADJareNOUN_count,grandADJdardNOUN_count
3.999999852612179,0.0
7.999999782054502,0.0
1.9999999420836891,0.0
5.000000081808878,0.0
3.9999999682853744,0.0
2.0000000542435954,0.0
4.000000138651359,0.0
1.9999999787712501,0.0
8.000000272338802,0.0
3.000000145365493,0.0
0.0,0.0
2.9999999123141943,0.0
1.0000000221344847,1.0000000221344847
1.0000000417844699,1.0000000417844699
0.0,0.0
2.999999791767671,0.9999999599809204
1.9999999383081877,0.0
0.9999999728448614,0.0
2.0000000070227286,0.0
4.000000071249278,0.0
0.9999999893338939,0.0
1.9999999532349162,0.0
3.999999892404524,0.0
3.0000000092710732,1.0000000030903577
0.0,2.999999944056052
0.9999999722603048,0.9999999722603048
0.0,0.0
0.0,0.0
2.0000000250368024,0.0
2.0000000376892166,1.0000000188446085
3.9999998912636903,0.0
3.000000065066286,0.0
0.9999999680429468,0.0
2.000000036455918,0.0
3.0000000351600926,1.0000000117200307
0.0,0.0
3.0000000781109217,0.0
6.000000377331904,0.0
0.9999999622586866,0.0
2.0000000325407647,1.0000000162703824
0.9999999756852518,0.0
5.000000068598606,1.9999999587593396
3.999999975501046,0.999999993875262
2.0000000825049256,0.0
1.000000049635223,0.0
0.0,1.0000000203859956
8.999999505340401,6.999999889917822
0.9999999951895512,0.9999999951895512
1.0000000110869376,3.00000009361575
0.0,3.9999999017097263
2.000000046323722,0.0
8.00000007906126,1.0000000098826576
1.9999999217407494,0.9999999608703749
0.0,1.0000000333399033
3.9999998268760986,0.0
0.0,0.0
0.9999999569552831,0.0
2.0000000571408227,2.0000000571408227
1.0000000248111243,1.0000000248111243
2.0000000176109265,0.0
1.000000022812996,0.0
1.9999999564909574,0.0
0.0,0.0
1.9999999725494306,0.9999999862747153
0.0,0.999999987104003
0.0,4.999999691114006
0.0,0.9999999807698425
0.9999999935506795,0.9999999935506795
0.0,0.0
0.0,3.9999999829220423
1.999999924056626,0.0
0.0,0.9999999575505208
0.0,1.0000000402447056
0.0,3.999999950667093
1.00000003962317,0.0
0.0,1.0000000293982834
0.0,1.9999998948517261
1.0000000194921719,1.0000000194921719
1.0000000198261714,0.0
0.0,0.0
0.0,2.9999999195409988
0.9999999785780576,0.0
2.0000000066785972,0.0
0.0,1.0000000181397999
0.0,0.9999999828276649
0.0,2.0000000430512235
1.9999999967785917,1.9999999967785917
0.9999999581494154,4.9999997907470775
0.9999999950813783,1.9999999901627565
0.9999999982919884,3.9999999931679535
2.000000047813591,0.0
0.0,5.00000000657232
0.0,1.0000000135501237
1.9999999791892589,0.9999999895946298
2.0000000048631557,4.999999878159729
0.0,0.0
0.0,5.000000000171605
0.0,2.0000000837898924
