eutVERBôtéVERB_count,eutVERBdotéVERB_count
9.99999992513132,0.0
8.00000007562609,0.0
34.99999979699141,0.0
44.00000068613102,0.0
33.00000073033508,0.0
21.999999844231098,0.0
14.999999797862515,0.0
3.0000001884314997,0.0
22.999999394356763,0.0
16.00000031883753,1.0000000199273456
14.99999949455071,0.0
27.00000041621899,0.0
43.00000065573244,0.0
18.000000116882035,0.0
8.999999990652109,0.0
25.999999016438437,0.0
7.000000183894262,0.0
13.000000110902704,0.0
22.00000118254817,0.0
33.99999756893498,0.0
29.999999713380028,0.0
72.00000030361572,0.9999999917078082
72.00000175614376,5.000000121954429
55.00000038666695,0.0
29.99999967080032,0.0
145.00000453439924,0.0
31.00000167137096,0.0
44.000002552735396,0.0
69.99999421665318,1.9999999419691148
44.99999877416863,0.0
38.000000897609645,0.0
11.000000491948384,2.000000011763396
19.000000141649103,0.0
66.9999993264662,13.00000005241958
38.00000103826939,0.0
40.999998526444365,2.9999998921788564
96.99999470476263,1.9999999776740673
76.00000084648374,0.9999999859437619
90.00000384529875,1.00000001927403
65.99999946219496,7.000000135440891
83.99999769911388,0.99999996845855
74.99999767183652,0.9999999781800688
96.99999507677984,19.999999940371417
96.99999579136606,24.999999984890017
57.99999754083792,8.999999925312597
57.000000224100425,3.9999999389360927
46.99999993323951,16.999999459397657
53.99999917296319,8.99999986216053
11.999999689176267,9.999999556983134
14.00000035146108,3.999999948995628
60.00000193960682,3.000000096980341
29.000000569108778,11.000000168381238
42.999999254554915,2.0000000129170337
47.00000111567389,0.0
60.99999766486235,7.999999819860195
27.00000077299623,2.00000005725898
44.99999930325781,10.000000035786293
79.99999554472967,0.0
73.00000485522506,9.000000362397076
78.99999982625329,1.0000000033203045
87.00000372310149,2.000000047950553
41.99999957712055,10.999999575355128
54.000000246734075,6.000000082022462
10.000000196675359,0.0
41.00000274308078,15.000000348446815
59.00000089436986,4.999999987840972
63.00000067913018,5.000000039411764
44.9999997397274,3.9999999768646575
23.99999887091116,5.999999717727791
38.99999958406154,10.99999946297799
36.999999817227206,22.00000035182446
9.000000012489437,6.000000147698544
37.000001712962586,2.000000042974009
16.000000101481305,2.999999926292847
17.000000310449526,5.000000266201434
20.999999382267376,8.999999735257447
21.999999162311926,9.00000032505086
25.000000073365705,1.999999934066119
34.99999920306962,0.0
30.99999991087051,0.9999999560899616
46.999999863135386,4.99999980140806
27.999999924933057,3.0000000374510147
29.00000005928857,4.000000146232148
43.00000189394271,12.000000659285655
29.99999928102688,5.999999856205376
34.00000062334852,0.0
26.999997736606055,0.0
19.999999105813863,4.999999776453466
22.999998659622904,5.999999741691397
11.999999480325307,1.9999999724563877
15.000000786823954,0.0
15.999999973124012,10.999999807348818
9.000000548004163,14.9999999687478
21.99999998422903,2.0000000477328275
16.999999403664525,0.9999999856488342
13.999999089815862,2.9999999630732974
15.000001168044971,1.0000000339404167
7.000000502969373,0.0
17.00000045421051,8.000000306080011
13.999999826803933,2.999999962886557
19.99999989529912,1.0000000375394387
9.999999549270619,1.99999994958484
20.000000258069377,13.00000034862638
6.999999875373497,6.000000245614675
10.999999611700671,0.0
6.999999915537897,4.999999755274627
14.999999139347096,11.99999931147768
4.9999999549160705,12.999999710079969
14.00000071860761,5.000000256645576
9.99999998001666,4.99999999000833
21.99999884146181,11.999999594701478
15.000000403921746,8.000000326717664
19.999999891107862,11.999999252686159
6.999999859880278,7.999999720230068
9.99999963868794,9.99999963868794
4.000000135700649,1.0000000339251622
9.999999951663943,1.0000000355842107
0.9999999673214249,0.9999999673214249
