toutDETétroitADJ_count,toutDETdétroitNOUN_count
0.0,0.0
0.0,0.0
0.0,3.9999999767990175
0.0,0.0
0.0,1.0000000302976653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000262706086
0.0,0.0
0.0,0.0
0.0,14.999999936949333
0.0,5.0000002017222345
0.0,10.000000142241461
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999886891035
0.0,4.999999961180361
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001487870547
1.9999999369171,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
13.999999699453994,0.0
0.0,0.0
0.0,1.00000002862949
0.0,0.0
3.9999998682102356,0.0
0.0,0.0
10.000000033203044,0.0
0.0,0.0
0.0,0.9999999506951006
0.0,0.0
0.0,7.000000404413258
0.0,2.000000077333015
10.999999878900468,0.0
0.0,0.0
0.0,1.9999999884323287
3.9999998118185265,0.0
0.0,0.0
4.000000063968085,0.0
3.000000073849272,0.0
0.0,0.0
0.0,5.000000124447807
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999670330595
0.0,0.0
7.999999648719693,0.0
2.999999880844836,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000513187484
6.999999832239605,0.9999999760342294
0.0,0.0
0.9999999575864772,0.0
0.9999999722953768,0.0
0.999999956948566,0.999999956948566
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000044632741
4.000000153040006,9.0000001481305
0.0,1.9999999752577051
3.0000001126183156,0.0
1.99999994958484,0.99999997479242
1.0000000355136294,1.0000000355136294
1.000000040935779,1.000000040935779
0.0,10.999999611700671
3.999999890270842,0.0
2.9999998278694204,1.9999999571866103
0.9999999693954871,0.9999999693954871
3.000000153987345,1.0000000513291152
0.0,0.0
0.0,0.0
5.000000412872411,0.0
0.0,0.0
0.0,1.999999930057517
0.9999999804473441,0.0
0.0,1.0000000339251622
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,1.9999999263060895
0.0,1.9999999455136255
1.9999999420836891,0.0
0.0,0.0
0.0,1.9999999841426872
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000096910328
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,1.9999999199618408
0.0,1.9999999383081877
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999532349162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999997287720497
2.0000000250368024,3.0000000375552034
0.0,0.0
0.9999999728159226,0.9999999728159226
0.0,0.0
0.0,0.9999999680429468
0.0,1.0000000182279591
0.0,0.0
0.0,0.0
0.0,0.0
3.000000188665952,0.0
4.999999731084669,0.0
1.0000000162703824,1.0000000162703824
0.0,0.0
0.0,0.0
0.0,0.999999993875262
2.0000000825049256,0.0
0.0,0.0
0.0,0.0
4.999999780119725,0.0
0.0,0.9999999951895512
0.0,0.0
0.0,1.9999999508548632
0.0,2.000000046323722
0.0,2.000000019765315
0.0,2.999999981287583
0.0,2.0000000666798066
0.0,0.0
0.0,3.9999998804715187
2.99999987086585,0.9999999569552831
0.0,0.0
1.0000000248111243,0.0
0.0,0.0
0.0,8.000000182503967
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.0,3.999999948416011
0.0,0.0
1.999999961539685,0.0
1.999999987101359,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000293982834
0.0,0.0
0.0,6.000000238416289
0.0,0.0
0.9999999948611046,0.0
2.000000030828969,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000181397999
3.99999993131066,1.99999996565533
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999950813783,0.0
2.999999922292861,0.0
0.0,0.0
0.0,0.0
0.0,3.00000010473783
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
