devraientVERBétendreVERB_count,devraientVERBdétendreVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000302976653,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999694918205,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
0.0,0
9.999999995672757,0
1.9999999200885514,0
11.000000443788915,0
0.9999999917078082,0
0.0,0
3.000000102792888,0
13.999999846373482,0
0.0,0
7.000000052122872,0
0.0,0
0.9999999709845574,0
1.0000000087314196,0
4.000000049695566,0
1.0000000058816982,0
1.9999999717227588,0
13.999999584603728,0
3.000000119527755,0
0.0,0
3.9999999553481347,0
0.9999999859437619,0
3.00000005782209,0
0.9999999966634592,0
16.99999920234859,0
11.999999738160826,0
0.9999999970185707,0
0.9999999730821488,0
0.0,0
3.0000000536803535,0
0.9999999905099559,0
3.999999938738015,0
1.9999999941953166,0
0.0,0
15.000000484901703,0
0.999999984008735,0
0.0,0
0.0,0
3.0000000392888637,0
4.00000011451796,0
2.999999839179786,0
0.0,0
8.0000002213001,0
0.0,0
4.000000095901106,0
0.9999999506951006,0
0.0,0
0.0,0
13.00000073421539,0
0.0,0
1.0000000307000958,0
0.9999999942161641,0
0.0,0
0.9999999718471598,0
1.000000015992021,0
0.0,0
3.000000064461014,0
4.000000025370327,0
1.000000034657932,0
10.000000223289952,0
4.999999976551705,0
0.0,0
0.0,0
0.9999999560899616,0
7.000000067951206,0
0.0,0
1.0000000365580368,0
6.9999999160857485,0
7.999999808273835,0
6.0000003126428565,0
5.999999573483659,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000251907494,0
9.999999876910993,0
3.000000007687148,0
0.0,0
15.000000770109533,0
8.999999888659673,0
4.000000150157755,0
7.99999979833936,0
6.000000439183383,0
1.000000040935779,0
17.9999993646011,0
14.999999265823881,0
15.999999657492882,0
2.999999800247826,0
7.000000359303805,0
2.9999998325468895,0
0.9999999662251231,0
3.000000122519124,0
4.9999999727769655,0
5.999999999530488,0
0.0,0
0.0,0
3.0000001067526316,0
0.0,0
1.0000000136874736,0
0.9999999973306328,0
0.0,0
3.0000001722850507,0
0.9999999631530447,0
0.9999999727568127,0
0.9999999710418446,0
0.9999999759833418,0
3.0000000758200986,0
0.0,0
1.0000000346628397,0
1.9999999787712501,0
0.0,0
2.000000096910328,0
2.000000010154938,0
1.9999999415427965,0
1.0000000221344847,0
6.000000250706821,0
0.0,0
1.9999999199618408,0
2.99999982183138,0
0.0,0
1.0000000035113643,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
1.9999999627040346,0
0.0,0
0.0,0
2.9999997287720497,0
4.000000050073605,0
4.000000075378434,0
0.9999999728159226,0
13.000000144556369,0
0.0,0
0.0,0
7.000000336645196,0
6.999999601895206,0
2.00000000733707,0
3.000000188665952,0
2.9999999669848245,0
2.9999999689178263,0
18.000000087514586,0
0.9999999793796698,0
3.999999975501046,0
4.000000165009851,0
6.000000297811337,0
5.99999989713393,0
8.999999505340401,0
7.9999999615164095,0
3.00000009361575,0
3.9999999017097263,0
4.000000092647444,0
10.99999980664629,0
5.999999962575166,0
11.000000366738938,0
8.999999707628636,0
9.999999512261963,0
5.999999741731698,0
12.000000342844938,0
5.00000002641326,0
14.00000029879057,0
4.999999935213166,0
2.9999997589379497,0
3.000000085049117,0
2.9999999588241466,0
3.000000053915704,0
0.9999999563909611,0
5.999999699475547,0
3.999999974202718,0
13.000000349820606,0
6.999999685997832,0
14.999998725194239,0
2.99999997286653,0
10.000000612918814,0
2.9999998606275127,0
6.999999861399697,0
4.0000001175931335,0
12.999999083693755,0
5.000000036729232,0
9.99999969567451,0
2.9999999212319466,0
5.999999839081998,0
12.00000027581096,0
9.99999990736851,0
4.0000000725591995,0
8.999999980253827,0
9.000000402185021,0
15.000000171418783,0
10.999999073964812,0
0.9999999950813783,0
9.000000057211002,0
10.00000007600382,0
7.000000486866342,0
1.0000000135501237,0
6.000000062786055,0
8.000000019452623,0
6.9999998106234465,0
12.000000516501283,0
3.0000001256848385,0
