amusantVERBenADP_count,amusantVERBdansADP_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
1.0000000108146896,0.0
0.9999999651471223,0.0
0.0,1.0000000199273456
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999968175627,0.9999999968175627
0.0,0.0
0.0,0.9999999808382316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000022809805,0.0
0.0,1.000000039842585
0.9999999640596187,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999563601376
0.0,0.0
0.0,0.9999999730821488
0.0,1.0000000029391458
0.9999999847340232,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999941953166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.00000002862949
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,0.0
1.0000000239752764,2.000000047950553
0.0,0.0
6.000000082022462,0.0
0.0,2.0000000837918233
0.0,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998873886393
2.000000031984042,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,0.0
0.0,2.000000005849364
1.9999999906206822,0.0
0.0,0.0
0.0,2.0000000227443637
0.0,3.9999998243598465
0.0,0.0
0.0,1.999999971891125
0.0,2.0000000731160736
3.000000164821414,0.0
0.0,1.9999999520684588
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,7.000000169407119
0.0,0.0
0.9999999983202508,0.0
0.0,0.0
0.0,0.0
1.9999999712976684,0.0
0.0,0.0
0.0,1.0000000339404167
0.0,3.000000133898223
0.0,0.0
0.9999999876288521,1.9999999752577051
0.0,4.000000150157755
0.99999997479242,3.99999989916968
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785933051,0.0
0.0,0.0
0.0,1.0000000513291152
0.9999999778194026,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999999765244,0.0
0.0,0.9999999804473441
0.0,1.0000000339251622
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.9999999727568127,0.0
0.0,0.0
0.0,0.9999999759833418
0.9999999920713438,0.9999999920713438
1.0000000271217977,0.0
0.0,1.0000000346628397
0.0,2.999999968156876
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.9999999813520173
0.0,0.0
0.0,0.999999962284664
0.9999999472879437,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
0.0,1.0000000162703824
0.0,0.0
0.9999999793796698,0.0
0.0,0.0
1.0000000412524628,0.0
0.0,0.0
0.0,1.0000000203859956
2.9999999175093865,0.9999999931021089
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000046323722
1.0000000098826576,0.0
0.0,2.999999981287583
0.0,2.0000000666798066
0.0,0.9999999567190246
0.9999999701178797,0.0
1.9999999139105662,0.0
0.0,0.0
0.0,0.0
1.0000000088054632,0.0
0.0,1.000000022812996
0.0,2.9999997589379497
0.0,3.000000085049117
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
0.9999999807698425,0.9999999807698425
1.999999987101359,0.0
1.0000000033983831,0.0
3.0000000818967782,0.0
0.0,4.999999709394357
0.0,0.0
0.0,1.0000000402447056
0.0,0.0
0.0,1.00000003962317
0.0,2.0000000587965667
0.9999999474258631,4.99999950428685
2.0000000389843438,2.0000000389843438
0.0,0.0
0.9999999948611046,0.9999999948611046
2.000000030828969,0.0
0.9999999785780576,0.9999999785780576
1.0000000033392986,1.0000000033392986
1.0000000181397999,1.0000000181397999
0.9999999828276649,3.99999993131066
0.0,3.000000134061674
0.0,0.9999999983892959
0.9999999581494154,4.9999997907470775
3.000000102758071,1.9999999901627565
4.99999977371063,5.999999844585722
6.0000003065049095,5.00000003800191
4.000000164479554,2.000000082239777
3.00000010473783,2.000000027100247
0.9999999895946298,1.9999999791892589
6.000000282585789,2.0000000048631557
0.9999999571843041,0.9999999571843041
1.0000000430417737,2.0000000860835474
1.0000000418949462,3.0000001256848385
