devrontVERBétendreVERB_count,devrontVERBdétendreVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000196916272,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.00000007968517,0
0.9999999640596187,0
0.0,0
1.999999971887524,0
5.00000009637015,0
0.0,0
0.0,0
0.0,0
13.999999958259991,0
0.0,0
0.0,0
0.0,0
0.9999999905099559,0
0.0,0
0.0,0
0.0,0
1.0000000323267804,0
0.999999984008735,0
1.0000000064585168,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999863851468,0
0.0,0
4.00000015466603,0
0.0,0
2.0000000614001916,0
0.0,0
5.999999717727791,0
0.9999999718471598,0
1.000000015992021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999602816118,0
0.9999999859455625,0
10.000000365580368,0
0.0,0
4.9999998801711465,0
3.0000001563214287,0
0.0,0
0.0,0
0.0,0
3.9999999449127754,0
1.000000024223886,0
0.9999999983202508,0
3.000000064593996,0
4.000000095465655,0
0.0,0
0.0,0
1.0000000339404167,0
0.0,0
2.000000076520003,0
2.999999962886557,0
2.0000000750788773,0
3.0000000237040503,0
5.000000064517344,0
4.000000163743118,0
0.0,0
1.9999999451354205,0
2.9999998278694204,0
1.9999999387909742,0
10.000000513291152,0
3.9999999112776106,0
5.999999797350739,0
2.000000081679416,0
10.999999599120045,0
3.999999860115034,0
4.999999819343971,0
0.0,0
2.0000000711684214,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999263060895,0
4.999999863784063,0
1.9999999420836891,0
1.9999999519666836,0
0.0,0
1.0000000271217977,0
2.0000000693256794,0
0.0,0
2.0000000680847005,0
2.000000096910328,0
1.000000005077469,0
1.9999999415427965,0
9.00000019921036,0
0.0,0
2.999999866380182,0
7.999999679847364,0
1.9999999383081877,0
0.9999999728448614,0
1.0000000035113643,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000061807155,0
0.9999999813520173,0
0.9999999722603048,0
1.999999924569328,0
0.0,0
0.0,0
7.000000236047068,0
0.9999999728159226,0
3.000000065066286,0
5.99999980825768,0
1.0000000182279591,0
0.0,0
0.9999999700553241,0
0.0,0
4.000000060566917,0
3.9999998490347464,0
2.0000000325407647,0
7.999999805482014,0
0.9999999793796698,0
9.000000036119037,0
1.0000000412524628,0
2.000000099270446,0
2.9999999485669644,0
5.999999835018773,0
3.999999980758204,0
2.000000022173875,0
2.9999999262822947,0
5.999999922559614,0
4.99999994872564,0
2.999999981287583,0
6.00000020003942,0
1.9999999134380493,0
6.999999507449912,0
2.99999987086585,0
2.0000000571408227,0
1.0000000248111243,0
0.0,0
0.0,0
1.9999999564909574,0
0.9999999964412905,0
1.9999999725494306,0
0.999999987104003,0
0.0,0
1.999999961539685,0
2.9999999806520385,0
2.0000000067967663,0
3.9999999829220423,0
0.999999962028313,0
0.9999999575505208,0
4.000000160978823,0
0.9999999876667732,0
3.00000011886951,0
3.0000000881948496,0
0.9999999474258631,0
0.0,0
3.000000059478514,0
3.9999999794444183,0
4.000000061657938,0
0.0,0
2.0000000066785972,0
1.0000000181397999,0
5.9999996273563045,0
2.0000000430512235,0
1.9999999967785917,0
0.9999999581494154,0
0.0,0
2.999999922292861,0
8.000000191254362,0
5.00000000657232,0
0.0,0
3.0000000313930273,0
4.999999878159729,0
1.9999999143686082,0
1.0000000430417737,0
5.00000042708124,0
