eurentVERBécritVERB_count,eurentVERBdécritVERB_count
6.0000002450382475,0.0
0.0,5.9999996263430795
4.999999720464822,0.0
4.999999819343971,3.0000000242347826
5.000000263866156,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
3.0000001722850507,1.0000000329937342
0.0,0.0
1.9999999455136255,0.9999999727568127
1.9999999420836891,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
1.0000000346628397,5.000000270480228
0.0,0.0
0.0,24.000001662610444
0.0,0.0
2.000000010154938,0.0
2.9999999123141943,1.9999999415427965
0.0,0.0
1.0000000417844699,0.0
0.0,0.9999999554600607
0.9999999599809204,0.0
0.0,0.9999999691540938
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
3.999999889041219,0.0
0.0,2.999999886853992
0.0,3.999999789151775
0.0,0.0
0.0,0.0
1.9999999456318451,2.9999998131615047
1.9999999746787551,0.9999999873393776
0.9999999680429468,0.0
0.0,1.0000000182279591
0.0,0.0
0.9999999700553241,0.9999999700553241
0.0,6.0000001562218435
0.0,0.0
0.0,0.9999999622586866
1.0000000162703824,0.0
0.0,1.9999999513705036
0.9999999793796698,0.9999999793796698
3.999999975501046,1.999999987750524
0.0,0.0
3.0000001489056687,3.0000001489056687
11.000000562019016,0.0
0.0,0.0
2.999999924456686,0.9999999951895512
4.00000004434775,0.0
0.0,0.9999999754274316
1.000000023161861,0.0
2.000000019765315,1.0000000098826576
0.0,0.0
2.0000000666798066,0.0
0.0,0.0
0.0,3.000000004812053
3.999999827821134,0.0
1.0000000285704114,0.0
4.000000099244497,3.0000001720757314
0.0,1.0000000088054632
1.000000022812996,2.000000045625992
1.9999999564909574,3.9999999129819144
3.000000085049117,1.999999992882581
2.9999999588241466,1.9999999725494306
0.0,0.0
0.9999999563909611,0.9999999563909611
0.0,0.0
1.999999987101359,0.9999999935506795
2.0000000067967663,0.0
0.9999999957305106,0.0
1.999999924056626,0.0
0.9999999575505208,2.99999997286653
5.000000306459407,0.0
0.9999999876667732,0.0
2.00000007924634,0.0
0.0,0.0
0.0,0.0
5.000000036729232,0.0
4.0000000793046855,2.0000000396523427
7.000000154081832,0.0
1.0000000154144846,0.0
0.9999999785780576,0.0
1.0000000033392986,0.0
2.0000000362795993,0.0
0.9999999828276649,0.0
2.0000000430512235,1.0000000215256117
1.9999999967785917,0.0
0.0,0.9999999581494154
0.0,1.9999999901627565
2.999999922292861,1.9999999965839768
3.0000001532524547,2.000000047813591
4.000000164479554,6.000000246719331
2.000000027100247,8.000000108400988
6.000000062786055,1.9999999791892589
4.999999878159729,2.0000000048631557
3.9999998287372165,1.9999999143686082
4.000000172167095,5.000000000171605
7.000000075658117,6.000000251369676
