year,pourraient_VERB ôter_VERB,pourraient_VERB noter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,5.851017448321727e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,1.2586708564299443e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,2.3353100786493997e-08,0.0
1818,1.7881765401739358e-08,0.0
1819,1.035105001712111e-09,0.0
1820,8.306536791735653e-09,0.0
1821,3.94459531705138e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,7.906149512848515e-09,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,7.0463874735082754e-09,3.5231937367541377e-09
1827,1.566936447261469e-08,0.0
1828,2.7516904310687096e-09,0.0
1829,3.429270423183084e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,6.720750067579218e-10,0.0
1837,2.0873671680021744e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,1.3982950353153e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,1.0733224087289273e-08,0.0
1843,5.906910960362666e-09,0.0
1844,2.7442805805577564e-09,1.0977122322231025e-08
1845,3.9061593959388574e-09,0.0
1846,7.025401593807601e-09,0.0
1847,9.168480197274675e-09,0.0
1848,2.413566457803995e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,3.394498016007219e-09,6.788996032014438e-09
1851,9.029214709244116e-09,0.0
1852,9.114764054629632e-09,0.0
1853,2.388772735173461e-09,0.0
1854,7.27393034694046e-09,0.0
1855,3.714855978387277e-09,0.0
1856,3.1063134287023786e-09,1.5531567143511893e-09
1857,2.9289055625270066e-09,0.0
1858,1.9574704079872163e-09,0.0
1859,5.601390462572908e-09,0.0
1860,5.950338888283113e-09,0.0
1861,4.715963730639317e-10,0.0
1862,1.8071945051545413e-09,9.035972525772706e-10
1863,2.9967726078439227e-09,0.0
1864,2.8768367688059016e-09,0.0
1865,4.706844358715045e-10,0.0
1866,1.9462451650298362e-09,4.865612912574591e-10
1867,4.367530337390235e-09,0.0
1868,4.93987406535723e-10,0.0
1869,2.441759683335931e-09,0.0
1870,5.160643912205387e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,4.190203295451056e-09,0.0
1874,5.974609251779839e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,1.209202959984168e-09,0.0
1877,3.710889595609501e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,7.701415505323439e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,1.9966155395678697e-09,1.3310770263785798e-09
1883,5.0554711528150165e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,3.86738152613475e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,3.1703073499755874e-09,1.268122939990235e-09
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,2.5496880162734215e-09,6.374220040683554e-10
1892,1.8805537127519756e-09,0.0
1893,3.079208221734575e-09,6.158416554491453e-10
1894,7.561847148451761e-09,2.520615716150587e-09
1895,0.0,6.018614495673091e-10
1896,1.179405795248556e-09,1.179405795248556e-09
1897,2.330685422435863e-09,1.7480140668268973e-09
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,1.5573159428683425e-09
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,5.400220270956879e-09,5.400220270956879e-10
1904,5.374625189347171e-10,2.6873125946735854e-09
1905,4.1286072338664326e-09,1.0321518084666081e-09
1906,1.0288369045596824e-09,0.0
1907,5.65712765521198e-09,0.0
1908,0.0,0.0
1909,3.850688656825696e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,3.646594803896619e-09,5.2094213387476884e-09
1913,2.121195885607108e-09,1.060597942803554e-09
1914,3.3483718020477227e-09,6.027069510139427e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,4.603924352863942e-09,5.524709134618888e-09
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,4.246379248229459e-09
1924,1.289162443462999e-09,6.445812328337297e-09
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,3.342121912552898e-09,0.0
1930,1.8906487042613662e-08,0.0
1931,1.1405356659111021e-09,0.0
1932,8.767629289252454e-09,5.4797681947604815e-09
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,6.295559185076627e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,5.317680518146517e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,2.1089607837865287e-09
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,2.815682353940474e-09
1956,8.72114158667614e-10,4.360570571293465e-09
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,4.1361216673863055e-09
1959,3.100299128533379e-09,7.750747821333448e-10
1960,2.076250060767393e-09,0.0
1961,3.47407969059077e-09,3.47407969059077e-09
1962,1.2683912808952869e-09,2.5367825617905737e-09
1963,3.2330267352165265e-09,0.0
1964,3.6503808864551957e-09,1.2167936658258327e-09
1965,5.472043373977442e-10,0.0
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,0.0,0.0
1968,4.940557296606585e-09,1.3474247273492779e-09
1969,4.5417578031781147e-10,1.3625273131978588e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,1.0276794970565106e-09,0.0
1972,1.5390440033513642e-09,1.5390440033513642e-09
1973,1.6539611902288698e-09,0.0
1974,0.0,1.1251143350321513e-09
1975,2.8557400888473694e-09,5.711480177694739e-10
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,3.411090521154847e-09,5.685150683554241e-10
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,1.739702604197646e-09
1985,2.4062232206745193e-09,0.0
1986,2.997242676272549e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,5.996553809062277e-10,2.398621523624911e-09
1989,1.0976244357863152e-09,3.2928733073589456e-09
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,3.5168792322792797e-09,1.7584396161396398e-09
1992,2.7549720282848966e-09,2.7549720282848966e-09
1993,0.0,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,1.6014276571496566e-09,1.6014276571496566e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,4.768129224785866e-10,1.43043876743576e-09
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,2.083461403401543e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,2.251874686720612e-09,9.007499190971657e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,8.514879357157668e-10,4.257439678578834e-10
2009,0.0,0.0
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,6.808505426114664e-10,3.404252713057332e-10
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,1.7323561474213989e-09,6.496335691608124e-10
2015,2.881548111233201e-09,1.10828768384863e-09
2016,3.314144070287739e-09,1.2428040818690533e-09
2017,5.031222660711876e-10,2.264050280587071e-09
2018,1.0325866828253538e-09,1.0325866828253538e-09
2019,1.7856913725466939e-09,7.65296326310505e-10
