year,puissent_VERB ôter_VERB,puissent_VERB noter_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,1.950339267864365e-08,0.0
1804,2.4718509461507665e-09,4.943701892301533e-09
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,1.0028307073639553e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,8.627225156487839e-09,0.0
1814,2.2026739543434815e-08,0.0
1815,0.0,0.0
1816,2.0858434979231788e-08,0.0
1817,1.556873407970727e-09,0.0
1818,4.768470951432846e-09,0.0
1819,1.035105001712111e-09,0.0
1820,7.119888678630559e-09,0.0
1821,9.86148829262845e-10,0.0
1822,1.1028177482330648e-08,0.0
1823,2.9648061783404955e-09,0.0
1824,6.736890156844311e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,1.0569580766173203e-08,0.0
1827,2.7651818612639545e-09,0.0
1828,8.255071293206129e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,4.677361609140007e-09,1.4032085715598441e-08
1832,5.411987746839486e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,3.733812370398937e-09,0.0
1835,9.832014313815307e-09,0.0
1836,7.392825018825988e-09,0.0
1837,2.1569462660409044e-08,0.0
1838,1.8936485712828244e-09,0.0
1839,8.38977065598101e-09,0.0
1840,3.821813088222825e-09,7.64362617644565e-09
1841,6.420548537278137e-10,0.0
1842,1.341653010911159e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,3.841992946007622e-09,0.0
1845,7.812318791877715e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,7.550513103637968e-09,0.0
1848,4.82713291560799e-09,0.0
1849,2.513824481908955e-09,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,7.812654523320361e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,1.0613874223963649e-09,5.306937111981824e-10
1856,1.5531567143511893e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,6.361778659424999e-09,0.0
1859,2.036869339860914e-09,0.0
1860,9.154367819341758e-10,0.0
1861,1.4147891747029462e-09,0.0
1862,0.0,0.0
1863,3.496234635136375e-09,0.0
1864,0.0,0.0
1865,3.765475486972036e-09,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,1.975949626142892e-09,9.87974813071446e-10
1869,2.441759683335931e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,3.591602570907071e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,1.2369631985365004e-09
1878,1.2078177347163432e-09,6.039088673581716e-10
1879,6.10932526790009e-10,0.0
1880,4.492492600149944e-09,1.2835692508872398e-09
1881,2.7890030285249168e-09,0.0
1882,3.9932310791357395e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,3.2267319927115068e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,6.554386366985909e-09
1891,3.1871101313640793e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,6.301539290376468e-10
1895,0.0,1.2037228991346183e-09
1896,0.0,5.89702897624278e-10
1897,0.0,3.4960281336537946e-09
1898,2.26334195829736e-09,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,3.353243460679778e-09
1902,3.437198747846537e-09,9.820567692386817e-10
1903,2.7001101354784396e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,1.6502950117569526e-09,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,5.2094213387476884e-09
1913,5.30298971401777e-10,0.0
1914,4.68772043404897e-09,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,2.1932848870420685e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,1.5145494858259667e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,3.1847844361720945e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,7.352522590764465e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,0.0
1954,3.9090144454689835e-09,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,4.650448914844674e-09
1960,0.0,3.460416619915918e-09
1961,0.0,6.948159270159238e-10
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,0.0,1.939815863494232e-09
1964,6.083968329129164e-10,3.041984220075733e-09
1965,5.472043373977442e-10,4.377634699181954e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,2.0553589941130213e-09
1972,0.0,6.669190977248718e-09
1973,1.102640756478479e-09,0.0
1974,0.0,5.625571675160757e-10
1975,5.711480177694739e-10,2.8557400888473694e-09
1976,1.142705374768127e-09,2.285410749536254e-09
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,2.4062232206745193e-09
1986,1.7983456945813714e-09,0.0
1987,3.0554083707556856e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,0.0,1.0976244357863152e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,5.338092190498855e-10
1997,9.58978896292706e-10,9.58978896292706e-10
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,1.3143635069212678e-09,1.7524847129024579e-09
2002,2.1906108038649563e-09,0.0
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,0.0,4.404791253964646e-10
2005,1.3511248786457486e-09,1.3511248786457486e-09
2006,0.0,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,8.514879357157668e-10
2009,4.76819250749827e-10,1.907277002999308e-09
2010,4.723793023408973e-10,9.447586046817946e-10
2011,7.64794394481072e-10,7.64794394481072e-10
2012,3.404252713057332e-10,1.7021263287730903e-09
2013,1.3945624655065103e-09,1.1156500168141292e-09
2014,6.496335691608124e-10,1.5158115873603606e-09
