year,tout_DET or_NOUN,tout_DET nord_NOUN
1800,9.432493452976587e-09,0.0
1801,4.286128785224719e-08,2.3811825844433088e-09
1802,2.4616241489638924e-08,0.0
1803,4.290746380419819e-08,0.0
1804,1.9774807569206132e-08,2.4718509461507665e-09
1805,2.842877755426798e-08,0.0
1806,4.3225035994964855e-08,0.0
1807,1.9928686256776018e-08,0.0
1808,2.4926814390369145e-08,0.0
1809,8.35841271751292e-08,0.0
1810,1.8721014516387413e-08,2.3401267590372754e-09
1811,4.512738271955641e-08,0.0
1812,1.8670456736202823e-08,0.0
1813,5.7514832008109806e-08,0.0
1814,2.2026739543434815e-08,0.0
1815,2.6972236000233352e-08,0.0
1816,3.476405829871965e-08,2.3176038865813098e-09
1817,3.89218364205135e-08,0.0
1818,3.21871784780825e-08,0.0
1819,3.415846616672269e-08,0.0
1820,2.0173017922786585e-08,1.1866481131050932e-09
1821,1.6764530097468366e-08,1.97229765852569e-09
1822,2.4061478143266868e-08,0.0
1823,6.819054299000982e-08,0.0
1824,1.7684337549894735e-08,0.0
1825,7.132408930132783e-08,8.805443041381977e-10
1826,2.6423953580767545e-08,0.0
1827,1.4747637222534138e-08,0.0
1828,2.5682442839070063e-08,0.0
1829,9.430493719264632e-09,0.0
1830,2.5048406016026092e-08,0.0
1831,7.951515157422762e-08,0.0
1832,1.0823975493678972e-08,0.0
1833,4.865124036967927e-08,0.0
1834,4.013848342587778e-08,9.334530925997342e-10
1835,2.7227116561334697e-08,0.0
1836,2.0834324654384062e-08,6.720750067579218e-10
1837,4.3834712526447106e-08,0.0
1838,4.418513199766494e-08,0.0
1839,1.1466019300687691e-07,0.0
1840,3.7581163736533085e-08,0.0
1841,3.467096254539115e-08,0.0
1842,5.2324466537356784e-08,0.0
1843,3.3078700778510495e-08,0.0
1844,2.1405388628270572e-08,0.0
1845,3.459741143574391e-08,3.3481367123222583e-09
1846,2.868705673009231e-08,5.854501328173001e-10
1847,3.289866423727972e-08,0.0
1848,1.850401076808339e-08,0.0
1849,1.5920888163378777e-08,0.0
1850,2.5798185809833285e-08,0.0
1851,2.257303544084266e-08,0.0
1852,3.711010876372711e-08,0.0
1853,3.1054045557254994e-08,0.0
1854,3.1693553004252806e-08,0.0
1855,2.812676669350367e-08,0.0
1856,2.174419438949471e-08,0.0
1857,2.4407545762272775e-08,4.881509085841174e-10
1858,8.808616835942473e-09,0.0
1859,1.9859475397510096e-08,0.0
1860,3.249800462068464e-08,0.0
1861,4.527325092595902e-08,0.0
1862,3.433669720775967e-08,0.0
1863,5.494082988555249e-08,0.0
1864,1.726102105692462e-08,0.0
1865,4.0008176604988677e-08,0.0
1866,4.4763639239775443e-08,4.865612912574591e-10
1867,2.7661025470138156e-08,4.85281148598915e-10
1868,2.2723420589620957e-08,4.93987406535723e-10
1869,3.5161337064160136e-08,0.0
1870,2.5803219116937726e-08,0.0
1871,4.991953339583688e-08,0.0
1872,2.9027229508926666e-08,0.0
1873,2.7535620672480832e-08,0.0
1874,3.405527093658378e-08,0.0
1875,2.059749715233039e-08,0.0
1876,1.8138044177717916e-08,0.0
1877,4.329371305900054e-08,0.0
1878,2.596808079680102e-08,0.0
1879,5.437299632760073e-08,8.55305515301552e-09
1880,1.8611755026043397e-08,0.0
1881,2.8587281097891548e-08,6.972507571312292e-10
1882,5.257754431831074e-08,1.3310770263785798e-09
1883,2.0853819060473455e-08,0.0
1884,2.77271263726675e-08,0.0
1885,2.7716233141905633e-08,0.0
1886,6.51799884066051e-08,0.0
1887,2.415702088365279e-08,0.0
1888,2.4728396885720372e-08,0.0
1889,2.8193114509633688e-08,0.0
1890,3.9981758626073116e-08,0.0
1891,1.8485237118781583e-08,1.2748440081367107e-09
1892,3.949162885596991e-08,6.268512375839919e-10
1893,2.2786141251618375e-08,6.158416554491453e-10
1894,3.465846609707057e-08,0.0
1895,3.4306102847381226e-08,6.018614495673091e-10
1896,1.6511681522057842e-08,1.4152869542982671e-08
1897,1.8062812245922544e-08,0.0
1898,2.2067583871354657e-08,1.6975064687230201e-09
1899,1.4371703827009696e-08,1.6582735185011188e-09
1900,2.1283317441778138e-08,1.5573159428683425e-09
1901,2.2913829722526202e-08,5.588738916095792e-10
1902,3.338992993207057e-08,4.910283846193408e-10
1903,2.8621168546294484e-08,5.400220270956879e-10
1904,8.599400302955473e-09,0.0
1905,2.8384175565498992e-08,5.160759042333041e-10
1906,2.1605575106775632e-08,5.144184522798412e-10
1907,2.674278520853335e-08,1.028568674676933e-09
1908,3.3397447030125704e-08,4.911389073214423e-10
1909,1.9253442284927758e-08,0.0
1910,1.8704527149360217e-08,1.068830135508847e-09
1911,2.6601871261355825e-08,0.0
1912,2.7088990162127402e-08,0.0
1913,3.6590627860988434e-08,0.0
1914,1.9420556107707654e-08,6.696743715117748e-10
1915,9.424609426211816e-09,0.0
1916,1.7579939504130948e-08,0.0
1917,1.5352993543160665e-08,1.0966424435210342e-09
1918,1.1486376294556067e-08,1.1486376294556067e-09
1919,1.2890987610703064e-08,0.0
1920,2.1202248845497706e-08,0.0
1921,2.9533714807072897e-08,0.0
1922,3.09873291470808e-08,0.0
1923,3.1847843917631735e-08,1.0615948120573648e-09
1924,1.160246199116699e-08,0.0
1925,4.069325765243548e-08,1.0998177923937646e-09
1926,1.4489979549558996e-08,1.1146138456652466e-09
1927,4.5711820995109065e-08,0.0
1928,1.8281665736807895e-08,1.1426041224282812e-09
1929,1.7824650200282122e-08,0.0
1930,2.520864939015155e-08,0.0
1931,2.737285598186645e-08,0.0
1932,1.0959536833610173e-08,0.0
1933,1.9500125736371388e-08,0.0
1934,2.6359476379411717e-08,1.1981580172459871e-09
1935,2.5133397585364037e-08,0.0
1936,1.9399543305098632e-08,4.849885826274658e-09
1937,1.3850229851897211e-08,1.2591118148108649e-09
1938,3.630259959308546e-08,0.0
1939,1.6823455517567254e-08,1.5294050470515685e-09
1940,2.7893612308815818e-08,0.0
1941,3.246652813260198e-08,5.9030051957620344e-09
1942,1.2136847082899749e-08,0.0
1943,8.709705623388686e-09,0.0
1944,3.855823393905666e-08,0.0
1945,1.9606535950345005e-08,0.0
1946,3.062642850437669e-08,1.3921104269343232e-09
1947,3.337843845763189e-08,1.1920870957027319e-09
1948,3.37028520647209e-08,0.0
1949,1.3743811755340118e-08,2.9451024952109606e-09
1950,1.5953042220573366e-08,1.0635361480382244e-09
1951,4.0513328247726577e-08,1.0661401761424827e-09
1952,2.10896083929768e-08,3.1634410646574906e-09
1953,1.7238123595220145e-08,0.0
1954,1.5636057337786724e-08,9.772536113672459e-10
1955,2.627970330237872e-08,0.0
1956,2.703553958482985e-08,8.72114158667614e-10
1957,1.855357939506419e-08,0.0
1958,1.4062814079895958e-08,1.6544486891589827e-09
1959,1.8601794327111065e-08,0.0
1960,1.7994166823243063e-08,0.0
1961,2.0844478365589225e-08,2.08444772553662e-09
1962,2.5367825173816527e-08,4.439369427622353e-09
1963,1.9398158968009227e-08,6.466053248388448e-10
1964,2.8594651091395917e-08,1.8251904432275978e-09
1965,2.188817349590977e-08,0.0
1966,1.9940669560014612e-08,5.539074754423723e-10
1967,4.240088674611897e-08,9.860671168482327e-10
1968,2.470278670507753e-08,1.7965663401398047e-09
1969,1.4533625192214572e-08,1.8167030935156703e-09
1970,1.6095537624938316e-08,2.7592350626548523e-09
1971,2.1067429578636165e-08,0.0
1972,2.872882304272295e-08,3.0780880067027283e-09
1973,3.08739407373082e-08,3.3079223804577396e-09
1974,1.4626486244395664e-08,1.687671502548227e-09
1975,1.3707552870556583e-08,2.2845920710778955e-09
1976,1.9997343725375316e-08,1.142705374768127e-09
1977,1.469195476389018e-08,0.0
1978,5.04950251611902e-08,5.940591352171509e-10
1979,1.287434114871644e-08,0.0
1980,9.096241204709088e-09,5.685150683554241e-10
1981,8.855769562110538e-09,6.325549528618524e-10
1982,1.80017563078394e-08,0.0
1983,1.8945948587756334e-08,1.2630632095778083e-09
1984,1.7976925670293298e-08,0.0
1985,1.564045115642898e-08,3.6093347199894765e-09
1986,1.3187867797803676e-08,2.3977942409381114e-09
1987,1.466596055710312e-08,0.0
1988,1.9188972077976985e-08,3.5979322854373663e-09
1989,9.329807593161377e-09,2.744061089465788e-09
1990,1.6345952813523468e-08,0.0
1991,1.875668864670388e-08,5.861465202094962e-10
1992,1.9284805363728452e-08,1.1019888335184191e-09
1993,1.8833305692744773e-08,1.6617622278225497e-09
1994,1.5297287436766283e-08,0.0
1995,1.7894087323000463e-08,1.0844901643380922e-09
1996,2.5622842514394506e-08,0.0
1997,1.438468300030138e-08,4.79489448146353e-10
1998,1.287394890692184e-08,1.9072516899143466e-09
1999,7.769341975327748e-09,0.0
2000,1.5904913719388958e-08,4.4180314962005696e-10
2001,1.6648604495017594e-08,0.0
2002,1.1391175447350577e-08,8.76244299341522e-10
2003,1.1667383725821878e-08,2.500153695184082e-09
2004,1.8940602419803554e-08,1.3214373761893938e-09
2005,1.1709748504173945e-08,4.5037495954858286e-10
2006,1.8530504686253835e-08,1.2353669198716943e-09
2007,1.3980677865399471e-08,0.0
2008,1.5326782676350348e-08,2.128719839289417e-09
2009,1.3350938576905946e-08,9.53638501499654e-10
2010,1.2754240996670774e-08,0.0
2011,9.942326711920302e-09,1.1471915639660324e-09
2012,9.19148274158843e-09,1.0212758416727752e-09
2013,1.171432484348145e-08,2.2313000336282585e-09
2014,1.0827226060161621e-08,2.165445156521173e-09
2015,1.551602757388082e-08,2.4382328933647557e-09
2016,1.1806638028355465e-08,1.242804026357902e-09
2017,7.0437116417298995e-09,1.2578056929335446e-09
2018,1.110030711792831e-08,1.5488799687268795e-09
2019,1.0714148235280163e-08,1.53059265262101e-09
