year,doivent_VERB ôter_VERB,doivent_VERB noter_VERB
1800,1.2576657937302116e-08,0.0
1801,4.7623651688866175e-09,0.0
1802,5.370816325012129e-08,2.2378401354217203e-09
1803,7.801356893821776e-09,3.900678446910888e-09
1804,2.7190360185613827e-08,0.0
1805,1.421438877713399e-08,0.0
1806,5.76333825108577e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,6.798221985349073e-09
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,1.3336041604361526e-08
1813,1.7254450312975678e-08,0.0
1814,9.440030979135372e-09,0.0
1815,3.776112933451259e-08,0.0
1816,1.1588019432906549e-08,0.0
1817,1.2454987263765815e-08,0.0
1818,7.152706427149269e-09,7.152706427149269e-09
1819,1.0351049795076506e-08,0.0
1820,2.3732962262101864e-09,0.0
1821,1.1833785507064931e-08,0.0
1822,2.5064039732569654e-08,0.0
1823,2.569498569471307e-08,0.0
1824,1.0947446504872005e-08,8.421112696055388e-10
1825,1.7610886082763955e-09,0.0
1826,2.3781558056157337e-08,2.6423952803611428e-08
1827,8.295545583791863e-09,2.7651818612639545e-09
1828,1.4675682002973645e-08,0.0
1829,9.430493719264632e-09,0.0
1830,8.349468672008697e-09,1.1480519646056564e-08
1831,1.5591206548037917e-08,3.1182412207897414e-09
1832,5.411987746839486e-09,1.3529969367098715e-09
1833,1.1583628500844156e-09,0.0
1834,1.120143711119681e-08,1.4935249481595747e-08
1835,2.949604294144592e-08,1.5126175867408165e-09
1836,1.8818100855355624e-08,6.72075017860152e-09
1837,6.262101948095733e-09,9.045257876039159e-09
1838,7.574594285131298e-09,3.1560809521380406e-09
1839,9.088918062616358e-09,0.0
1840,1.7835128929277744e-08,5.095750932326837e-09
1841,8.988767952189392e-09,1.926164561183441e-09
1842,6.708265054555795e-09,0.0
1843,7.088293507706567e-09,0.0
1844,1.1525978393933656e-08,0.0
1845,6.696273757711424e-09,0.0
1846,1.1709002656346001e-08,1.7563503984519002e-09
1847,8.089835468183537e-09,7.550513103637968e-09
1848,1.930853166243196e-08,8.045221711050488e-10
1849,6.703531951757213e-09,0.0
1850,4.073397619208663e-09,0.0
1851,9.029214709244116e-09,6.449438760824933e-10
1852,2.6042181744401205e-09,1.3021090872200602e-09
1853,1.4332636411040767e-08,5.971931837933653e-10
1854,3.117398783558656e-09,5.195664454227256e-10
1855,4.2455496895854594e-09,0.0
1856,8.801221973442352e-09,1.5531567143511893e-09
1857,1.757343248698362e-08,2.4407544874094356e-09
1858,3.4255731584664773e-09,2.936205500958522e-09
1859,1.9350258284589472e-08,4.073738679721828e-09
1860,7.323494255473406e-09,0.0
1861,1.5091083938045813e-08,2.357981809808507e-09
1862,4.9697850279528666e-09,7.680577063240435e-09
1863,1.3485475847119233e-08,1.9978483312144135e-09
1864,5.753673537611803e-09,5.753673537611803e-09
1865,4.23615986733239e-09,7.0602665935837194e-09
1866,8.75810357570117e-09,0.0
1867,1.164674756637396e-08,4.85281148598915e-10
1868,7.409810987013543e-09,4.93987406535723e-10
1869,2.9301114867763545e-09,6.348574999037737e-09
1870,5.734048791339319e-09,1.6055336615750093e-08
1871,5.3105884134652115e-09,2.1242354542039266e-09
1872,3.0236697590169115e-09,1.5118347462816928e-08
1873,5.387403856360606e-09,3.591602570907071e-09
1874,5.974609251779839e-09,7.169530746864439e-09
1875,2.2886108563824337e-09,1.1443054281912168e-09
1876,6.04601479992084e-09,3.627608879952504e-09
1877,1.36065949618569e-08,8.040260901509555e-09
1878,3.0195443923020093e-09,1.0266450800600069e-08
1879,5.498392852132383e-09,6.10932526790009e-10
1880,5.776061406947974e-09,3.2089231272180996e-09
1881,2.7890030285249168e-09,0.0
1882,7.320923423037584e-09,5.989846840748214e-09
1883,6.319338941018771e-10,6.951272890631799e-09
1884,6.601696966868076e-09,1.3203393933736152e-09
1885,5.156508553483263e-09,3.2228177904158883e-09
1886,0.0,3.872078213618124e-09
1887,5.876032105334161e-09,5.223139698529167e-09
1888,4.4384300679212174e-09,1.268122939990235e-09
1889,0.0,0.0
1890,9.176140736144589e-09,4.5880703680722945e-09
1891,4.461953917456185e-09,3.824531802365527e-09
1892,1.8805537127519756e-09,5.641661360300532e-09
1893,4.310891643655168e-09,3.079208221734575e-09
1894,4.411077725308132e-09,6.9316934414587195e-09
1895,0.0,3.0093072478365457e-09
1896,2.948514543632541e-09,5.89702897624278e-10
1897,2.330685422435863e-09,4.078699600285063e-09
1898,1.6975064687230201e-09,6.224190496340043e-09
1899,8.291367592505594e-09,4.4220627160029835e-09
1900,1.038210628578895e-09,3.114631885736685e-09
1901,3.912117296778206e-09,4.470991132876634e-09
1902,1.9641135384773634e-09,2.455141867585553e-09
1903,5.400220270956879e-10,3.2401321625741275e-09
1904,5.374625189347171e-10,7.524475265086039e-09
1905,2.0643036169332163e-09,6.192911072844254e-09
1906,4.115347618238729e-09,8.745113966313056e-09
1907,5.142843373384665e-10,4.114274698707732e-09
1908,1.4734167219643268e-09,1.0313916831705683e-08
1909,4.400786846048277e-09,6.0510818578052294e-09
1910,5.34415089958884e-09,2.67207544979442e-09
1911,5.3203743632934675e-09,7.448523575703803e-09
1912,1.5628263128064646e-09,3.646594803896619e-09
1913,1.590896969716482e-09,4.242391771214216e-09
1914,2.678697486047099e-09,6.696743604095445e-09
1915,2.3561523843085297e-09,3.534228465440492e-09
1916,2.197492410260793e-09,0.0
1917,2.1932848870420685e-09,8.773139548168274e-09
