year,tout_DET oeuf_NOUN,tout_DET neuf_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,1.4287095950749062e-08
1802,0.0,4.475680270843441e-09
1803,0.0,1.1702034896643454e-08
1804,7.4155526164076946e-09,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,6.798221985349073e-09
1809,0.0,6.7770917766551975e-09
1810,0.0,9.360507036149102e-09
1811,0.0,1.2535384286138651e-08
1812,0.0,1.0668832928217853e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,8.344824387052086e-09
1819,0.0,3.1053151161586356e-09
1820,0.0,3.5599443393152796e-09
1821,9.86148829262845e-10,1.4792232327920374e-08
1822,0.0,3.0076847679083585e-09
1823,0.0,1.680056804787e-08
1824,0.0,5.052667617633233e-09
1825,0.0,1.2327619813845558e-08
1826,0.0,7.927186018719112e-09
1827,0.0,1.474763688946723e-08
1828,0.0,1.559291185060374e-08
1829,8.57317605795771e-10,7.715858174606183e-09
1830,0.0,8.349468672008697e-09
1831,0.0,1.870944643656003e-08
1832,0.0,2.705993873419743e-09
1833,1.1583628500844156e-09,1.3900354645102198e-08
1834,0.0,6.534171426153534e-09
1835,0.0,3.025235173481633e-09
1836,1.3441500135158435e-09,1.344150035720304e-08
1837,0.0,2.0873672568200163e-08
1838,3.1560809521380406e-09,6.312161904276081e-09
1839,0.0,3.4957374772659477e-09
1840,0.0,1.46502836528839e-08
1841,0.0,2.247191943638427e-08
1842,0.0,2.0124795163667386e-09
1843,0.0,1.1223130869097986e-08
1844,5.488561272137815e-10,7.1351298203126134e-09
1845,0.0,7.254296274794569e-09
1846,5.854501328173001e-10,1.1709002656346001e-08
1847,0.0,5.9325460100012606e-09
1848,8.045221711050488e-10,2.011305433313737e-08
1849,0.0,1.4245005175439474e-08
1850,0.0,1.6972489191857676e-08
1851,1.2898877521649865e-09,1.2253933867611977e-08
1852,0.0,2.2135854038651814e-08
1853,0.0,1.6124216628554677e-08
1854,0.0,1.2989160858012383e-08
1855,5.306937111981824e-10,1.9104973603134567e-08
1856,5.177189232874468e-10,1.2425253714809514e-08
1857,0.0,6.8341128311999455e-09
1858,4.893676019968041e-10,9.297984604472731e-09
1859,0.0,1.5276519604867644e-08
1860,0.0,1.9224172476128842e-08
1861,0.0,1.6034276129062164e-08
1862,0.0,2.1686334505943705e-08
1863,0.0,1.7980635647063536e-08
1864,9.589455896019672e-10,2.205574922697906e-08
1865,1.4120533631256649e-09,1.6473954644879996e-08
1866,4.865612912574591e-10,6.811858188626729e-09
1867,0.0,3.008743121313273e-08
1868,0.0,2.5193358510477992e-08
1869,4.883519144627257e-10,1.4650557211837167e-08
1870,0.0,1.204150201772336e-08
1871,0.0,2.2304472935275044e-08
1872,0.0,1.3908880269752899e-08
1873,1.1972008939764578e-09,2.7535620006347017e-08
1874,0.0,3.5847653734322193e-09
1875,0.0,1.2015206607429718e-08
1876,0.0,1.9951848173604958e-08
1877,6.184815992682502e-10,1.2369632429454214e-08
1878,6.039088673581716e-10,1.9928991790152395e-08
1879,1.221865053580018e-09,2.3826368433788048e-08
1880,0.0,2.1178893305773272e-08
1881,6.972507571312292e-10,1.9523021421719022e-08
1882,0.0,2.6621540527571597e-09
1883,0.0,2.338155447034751e-08
1884,0.0,1.386356363042296e-08
1885,0.0,1.160214413431504e-08
1886,0.0,2.5813855941692054e-08
1887,0.0,1.6322312390570914e-08
1888,1.9021844099853524e-09,2.6630582183884144e-08
