year,tant_ADV ôté_VERB,tant_ADV noté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,7.044354433105582e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,7.715858174606183e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,5.376600054063374e-09,1.1425274948351216e-08
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,4.1897072478036534e-09,9.217356655710773e-09
1850,3.394498016007219e-09,0.0
1851,0.0,0.0
1852,3.2552727180501506e-09,0.0
1853,0.0,3.5831591027601917e-09
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,3.4170564155999728e-09,8.298565390418844e-09
1858,8.808616946964776e-09,0.0
1859,4.582956236731661e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,4.715963730639317e-10,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,0.0
1865,1.882737743486018e-09,0.0
1866,3.8924903300596725e-09,0.0
1867,0.0,1.455843445796745e-09
1868,1.4819622196071691e-09,4.93987406535723e-10
1869,9.767038289254515e-10,0.0
1870,1.1468097582678638e-09,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,3.872078213618124e-09,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,0.0,0.0
1890,2.6217545912032847e-09,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,2.6873125946735854e-09
1905,1.0321518084666081e-09,1.5482277682110634e-09
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,0.0,0.0
1908,1.964555629285769e-09,9.822778146428846e-10
1909,0.0,1.1001967115120692e-09
1910,0.0,5.34415089958884e-09
1911,0.0,6.384448969498635e-09
1912,2.0837684910901544e-09,0.0
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,7.676496771580332e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,1.1359120755116692e-08
1922,1.4755870969551665e-09,2.2133805899215986e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,7.779128452511941e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,8.508289184305795e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,2.188817349590977e-09,2.73602163147757e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,0.0,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,0.0
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,1.6876715580593782e-09
1975,5.711480177694739e-10,0.0
1976,1.7140580066410394e-09,2.285410749536254e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,2.1099706426497278e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,4.79489448146353e-10,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,8.762423564512289e-10
2002,0.0,1.3143663935011318e-09
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,6.808505426114664e-10
2013,8.367375126105969e-10,2.789125042035323e-10
2014,6.496335691608124e-10,0.0
2015,4.433150790905671e-10,0.0
2016,6.214020409345267e-10,0.0
2017,2.515611330355938e-10,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,0.0
