year,tout_DET aîné_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,2.7800709290204395e-08
1834,4.667265685043276e-09
1835,0.0
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,4.073397619208663e-09
1851,0.0
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,2.5885946719483854e-09
1857,4.393358121745905e-09
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,8.496941816815706e-09
1872,0.0
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,3.8507077526617195e-09
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,4.629765903985117e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,7.647025235257843e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,4.526237384894216e-09
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,2.6948494546985557e-09
1969,1.8167031212712459e-09
1970,1.8394900047624674e-09
1971,4.1107179882260425e-09
1972,1.5390440033513642e-09
1973,2.205281512956958e-09
1974,1.0688586238316589e-08
1975,9.138368284311582e-09
1976,7.998937734399192e-09
1977,1.1753563677885381e-09
1978,4.158413835497754e-09
1979,7.607565244427406e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-09
1982,4.966001831974154e-09
1983,3.789189628733425e-09
1984,2.8995041922996734e-09
1985,6.015557829641693e-09
1986,5.994485463567401e-10
1987,6.721898593298192e-09
1988,1.798966087207532e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,9.378344600907695e-09
1992,2.2039777225479895e-09
1993,4.4313659408601325e-09
1994,9.494867780901473e-09
1995,5.422450821690461e-10
1996,8.007138063703678e-09
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,3.6561609850771504e-09
2000,2.2090156370779823e-09
2001,3.943090742808408e-09
2002,8.76244299341522e-09
2003,8.333845613606172e-09
2004,3.9643119897903034e-09
2005,3.6029997874109654e-09
2006,1.0706513675629026e-08
2007,1.5977918155218873e-09
2008,3.83169571072095e-09
2009,3.814554005998616e-09
2010,6.140930874920514e-09
2011,4.206369030868018e-09
2012,5.446804340891731e-09
2013,3.904775003338301e-09
2014,3.4647124058651002e-09
2015,1.994917855907552e-09
2016,4.1426800878596737e-10
2017,3.2702947017071438e-09
2018,1.5488800242380307e-09
2019,2.806086474294034e-09
