year,grand_ADJ aîné_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,7.017931125119503e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,8.38977065598101e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,0.0
1851,5.8044946626978344e-09
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,1.373155145145688e-09
1861,4.715963730639317e-10
1862,1.8071945051545413e-09
1863,9.989241656072068e-10
1864,4.794727948009836e-10
1865,2.8241066152290273e-09
1866,2.432806400776144e-09
1867,0.0
1868,2.4699371437009177e-09
1869,4.883519144627257e-10
1870,1.7202146374017957e-09
1871,4.248470908407853e-09
1872,5.442605477412599e-09
1873,3.591602570907071e-09
1874,0.0
1875,6.293679799540541e-09
1876,1.813804439976252e-09
1877,6.184815992682502e-10
1878,0.0
1879,5.498392630087778e-09
1880,6.417846254436199e-10
1881,0.0
1882,3.3276925659464496e-09
1883,4.423537369735442e-09
1884,3.300848483434038e-09
1885,3.2228177904158883e-09
1886,3.2267319927115068e-09
1887,2.6115698492645834e-09
1888,1.268122939990235e-09
1889,3.132568426877924e-09
1890,3.9326319978272295e-09
1891,8.286486163910922e-09
1892,4.387958441043338e-09
1893,1.847525021858587e-09
1894,3.780923574225881e-09
1895,2.4074457982692365e-09
1896,1.1794058174530164e-08
1897,9.322741689743452e-09
1898,7.921696743018458e-09
1899,1.1055156790007459e-08
1900,4.6719478286050276e-09
1901,1.3412973176585297e-08
1902,1.2275709782016975e-08
1903,5.400220270956879e-09
1904,4.837162670412454e-09
1905,2.167518786677647e-08
1906,2.1605575717398295e-08
1907,1.9542804707839423e-08
1908,1.8663278922304016e-08
1909,1.2102164048677366e-08
1910,2.137660315426615e-08
1911,1.3300935131077551e-08
1912,1.1981668435190329e-08
1913,1.3257474229533273e-08
1914,3.4153391226254826e-08
1915,1.7671142660269368e-08
1916,2.8567401333390308e-08
1917,1.9739563983378616e-08
1918,2.1824114071478107e-08
1919,1.5653341733923298e-08
1920,2.6502810612782923e-08
1921,2.3475516253146367e-08
1922,4.574319945049865e-08
1923,7.537322943562685e-08
1924,3.0939897754933554e-08
1925,4.509252904405514e-08
1926,3.6782257240020044e-08
1927,6.243565975339038e-08
1928,5.255979118601317e-08
1929,4.1219502699973987e-08
1930,3.571225093423891e-08
1931,2.2810713318222042e-08
1932,4.603005265835236e-08
1933,4.01473165823063e-08
1934,2.3963160344919743e-08
1935,3.7101681726881e-08
1936,5.941110270413219e-08
1937,4.658713592675667e-08
1938,5.0564334941327616e-08
1939,3.058810094103137e-08
1940,2.5357829613881222e-08
1941,7.37875680556499e-08
1942,5.461581054078124e-08
1943,5.2258234184421326e-08
1944,8.675602458652065e-08
1945,5.2284097051824574e-08
1946,4.733175273941015e-08
1947,4.887557025767819e-08
1948,4.67491183542279e-08
1949,4.221313587571274e-08
1950,4.2541444145172136e-08
1951,6.716683031982029e-08
1952,5.9050901057844385e-08
1953,5.171437322815109e-08
1954,7.329401796596358e-08
1955,5.819076775992471e-08
1956,4.273359266449006e-08
1957,6.537928243233182e-08
1958,3.557064687242928e-08
1959,5.2705086517335076e-08
1960,4.706166834012038e-08
1961,2.91822690456911e-08
1962,4.756467220090599e-08
1963,4.396916253313066e-08
1964,2.251068309533366e-08
1965,5.5814843080703724e-08
1966,4.431259981174662e-08
1967,5.1768523690043367e-08
1968,3.907531720415136e-08
1969,3.133812853661766e-08
1970,3.6789800372805104e-08
1971,4.72732573086887e-08
1972,3.4884998001416534e-08
1973,2.536073751002732e-08
1974,3.4315985830701834e-08
1975,4.3407247574123176e-08
1976,3.5423868227635325e-08
1977,2.9971587878208084e-08
1978,3.861384301195869e-08
1979,3.686743144104554e-08
1980,3.9227540327146926e-08
1981,4.680906684484398e-08
1982,4.221101690404794e-08
1983,2.9681984869966982e-08
1984,3.36342509399401e-08
1985,3.549179083961462e-08
1986,3.6566362382473017e-08
1987,4.3386798154188e-08
1988,4.917174201146679e-08
1989,5.597884467078984e-08
1990,5.285191306825254e-08
1991,3.223805933316726e-08
1992,4.5732535203235614e-08
1993,5.2068549749595405e-08
1994,3.323203745519976e-08
1995,3.416143962153839e-08
1996,4.2704737523990843e-08
1997,2.589242975581385e-08
1998,4.338997428021685e-08
1999,4.2959889867688617e-08
2000,5.920162160499842e-08
2001,3.242096724420662e-08
2002,4.0745358531601994e-08
2003,4.7086228249781925e-08
2004,3.8321682549469216e-08
2005,4.008336973448934e-08
2006,4.529678848674834e-08
2007,3.355362637735837e-08
2008,3.23565433058004e-08
2009,3.671508141955826e-08
2010,1.4643758206034363e-08
2011,2.6385406304285652e-08
2012,1.9063814332698215e-08
2013,2.4544299925821633e-08
2014,2.3170263929728208e-08
2015,1.861923255852549e-08
2016,1.3256576281150956e-08
2017,1.5345229364971402e-08
2018,1.3165479817445203e-08
2019,1.632632107284593e-08
