year,devraient_VERB ôter_VERB,devraient_VERB noter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.0287811491593857e-08,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,1.097712254427563e-09,1.6465684371524958e-09
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,4.180352064508952e-09,0.0
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,1.0613874223963649e-09
1856,1.5531567143511893e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,5.034902272882391e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,1.882737743486018e-09,0.0
1866,2.432806400776144e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,2.3944017879529156e-09,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,0.0,3.9610181801208455e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,3.804368819970705e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,9.05336783318944e-09
1899,0.0,5.527578395003729e-10
1900,0.0,2.595526460424935e-09
1901,0.0,5.588738916095792e-10
1902,0.0,1.9641135384773634e-09
1903,0.0,0.0
1904,0.0,5.374625189347171e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,1.6502950117569526e-09
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,2.0837684910901544e-09
1913,0.0,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,3.3088973783179654e-09
1959,0.0,0.0
1960,3.460416619915918e-09,1.3841666701708277e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,2.215629901769489e-09,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,4.940557296606585e-09
1969,0.0,9.083515606356229e-10
1970,0.0,4.1388523719376735e-09
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,1.142705374768127e-09,2.285410749536254e-09
1977,0.0,3.526069214387917e-09
1978,5.940591352171509e-10,2.970295565063452e-09
1979,0.0,7.607565244427406e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,6.2075020679230875e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,5.799008384599347e-09
1985,0.0,5.414002135495366e-09
1986,5.994485463567401e-10,5.994485352545098e-09
1987,0.0,6.110816852533674e-10
1988,0.0,3.597932174415064e-09
1989,5.488122178931576e-10,3.2928733073589456e-09
1990,0.0,1.089730194969718e-09
1991,0.0,4.10302547493302e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,1.661762283333701e-09
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,0.0,3.2028553142993132e-09
1997,9.58978896292706e-10,5.274384040632185e-09
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,0.0,1.8280804647829996e-09
2000,4.4180314962005696e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,2.6287327870022636e-09
2003,0.0,1.2500769308587678e-09
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,4.5037495954858286e-10,8.557123898356167e-09
2006,8.235779835885637e-10,4.941467679486777e-09
2007,7.988958938831558e-10,7.988958938831558e-10
2008,1.2772318758180745e-09,2.9802078582719105e-09
2009,0.0,2.860915504498962e-09
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,1.911985902935953e-09,2.2943831279320648e-09
2012,0.0,3.4042526575461807e-09
2013,2.789125042035323e-10,1.9523875849358774e-09
2014,4.330890368553497e-10,1.2992671383216248e-09
2015,0.0,1.329945265027277e-09
2016,1.2428040818690533e-09,8.285360175719347e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,5.162933414126769e-10,1.0325866828253538e-09
2019,0.0,7.65296326310505e-10
