year,tout_DET aval_NOUN
1800,3.144164484325529e-09
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466772298927026e-08
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,9.86148829262845e-10
1822,4.010246357211145e-09
1823,0.0
1824,3.452656116564867e-08
1825,3.169959583715354e-08
1826,8.807984341885344e-10
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,2.3167257001688313e-09
1834,2.8003592777992026e-09
1835,1.1344631900556124e-08
1836,1.3441500135158435e-09
1837,7.653680356156656e-09
1838,7.574594285131298e-09
1839,1.7478688718597368e-08
1840,2.165694112932215e-08
1841,6.420548537278137e-10
1842,5.366612043644636e-09
1843,1.1813822142769936e-09
1844,1.6465684371524958e-09
1845,3.9061593959388574e-09
1846,2.3418005312692003e-09
1847,0.0
1848,8.045221711050488e-10
1849,5.865590679832167e-09
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,1.0416872697760482e-08
1853,4.777545470346922e-09
1854,4.1565315633818045e-09
1855,7.429711956774554e-09
1856,9.836659486950339e-09
1857,9.763018171682347e-10
1858,9.787352039936081e-10
1859,9.675129142294736e-09
1860,4.577183909670879e-10
1861,5.187560159214399e-09
1862,0.0
1863,0.0
1864,4.315255264231155e-09
1865,2.8241067262513297e-09
1866,5.838735717134114e-09
1867,2.426405742994575e-09
1868,4.93987406535723e-10
1869,1.0255390314739543e-08
1870,5.734048791339319e-09
1871,1.1683295220166201e-08
1872,0.0
1873,1.0176207432266438e-08
1874,7.169530746864439e-09
1875,4.577221879298321e-09
1876,4.836811839936672e-09
1877,4.329371194877751e-09
1878,2.4156354694326865e-09
1879,6.109325489944695e-09
1880,7.059631101924424e-09
1881,3.4862537301449947e-09
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-09
1885,3.86738152613475e-09
1886,1.936039106809062e-09
1887,1.9586774424595887e-09
1888,4.438430289965822e-09
1889,3.132568426877924e-09
1890,1.3108772956016423e-09
1891,0.0
1892,2.5074049503359674e-09
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,2.4676320320438094e-08
1896,5.307326134129653e-09
1897,5.826713556089658e-10
1898,0.0
1899,7.738609753005221e-09
1900,0.0
1901,0.0
1902,0.0
1903,2.7001101354784396e-09
1904,2.6873125946735854e-09
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,3.206490406526541e-09
1911,1.0640748282497725e-09
1912,0.0
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,3.534228465440492e-09
1916,0.0
1917,2.1932848870420685e-09
1918,4.594550517822427e-09
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,0.0
1925,4.399271169575059e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,7.647025235257843e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,0.0
1945,1.089252066321933e-08
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,7.951533931294108e-09
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,8.755269398363907e-09
1966,2.7695373772118614e-09
1967,7.888536934785861e-09
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,4.1388523719376735e-09
1971,2.569198631618974e-09
1972,3.5911027485013847e-09
1973,3.3079223804577396e-09
1974,1.6876715580593782e-09
1975,3.998036124386317e-09
1976,5.713526873840635e-10
1977,4.701425582176455e-09
1978,1.1881182704343018e-09
1979,5.266775904289034e-09
1980,3.97960553399912e-09
1981,3.795329828193417e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,0.0
1985,1.8046674155058895e-09
1986,0.0
1987,6.110816852533674e-10
1988,3.597932174415064e-09
1989,3.841685414229801e-09
1990,3.2691906959314565e-09
1991,1.1722930404189924e-09
1992,6.611932834577061e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,2.86087753487152e-09
1999,6.39828168225165e-09
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,1.752488598683044e-09
2003,5.416999848684156e-09
2004,0.0
2005,2.702249757291497e-09
2006,1.6471559671771274e-09
2007,3.595031605740928e-09
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,1.3617010852229328e-09
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,1.10828768384863e-09
2016,1.6570720351438695e-09
2017,1.0062445321423752e-09
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
