year,devaient_VERB ôter_VERB,devaient_VERB noter_VERB
1879,2.443730107160036e-09,3.0546627449723474e-09
1880,3.8507077526617195e-09,0.0
1881,0.0,6.972507571312292e-10
1882,1.9966155395678697e-09,0.0
1883,6.319338941018771e-10,0.0
1884,4.621187876807653e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,5.162771099520569e-09,0.0
1887,1.9586774424595887e-09,3.9173548849191775e-09
1888,1.268122939990235e-09,0.0
1889,4.385595886446936e-09,4.385595886446936e-09
1890,1.3108772956016423e-09,0.0
1891,9.561330394092238e-09,3.1871101313640793e-09
1892,7.522214851007902e-09,6.268512375839919e-10
1893,2.463366621796581e-09,1.847525021858587e-09
1894,1.2603078580752936e-09,4.411077725308132e-09
1895,1.2037228991346183e-09,1.2037228991346183e-09
1896,2.358811590497112e-09,5.89702897624278e-10
1897,1.1653427112179315e-09,3.4960281336537946e-09
1898,2.26334195829736e-09,1.6975064687230201e-09
1899,0.0,5.527578395003729e-09
1900,2.07642125715779e-09,5.191053142894475e-10
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,0.0,2.455141867585553e-09
1903,1.0800440541913758e-09,3.7801539676252105e-09
1904,1.0749250378694342e-09,3.7622376325430196e-09
1905,1.0321518084666081e-09,0.0
1906,5.658602919567102e-09,0.0
1907,3.0857059130084963e-09,2.057137349353866e-09
1908,3.437972351250096e-09,6.875944702500192e-09
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,3.7242617878519013e-09,1.0640748282497725e-09
1912,2.0837684910901544e-09,3.646594803896619e-09
1913,0.0,2.121195885607108e-09
1914,2.0090231700464756e-09,6.027069510139427e-09
1915,0.0,4.712304768617059e-09
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,0.0
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,2.2133805899215986e-09,0.0
1923,0.0,1.0615948120573648e-08
1924,0.0,3.867487219366694e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,5.2518016602221e-09
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,3.4411986593596566e-09
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,5.98414207075848e-09
1936,3.6374143697059935e-09,3.6374143697059935e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,7.779128452511941e-09
1939,0.0,1.5294050470515685e-09
1940,2.5357829169792012e-09,1.2678914806940611e-08
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,6.535512131478072e-09,2.178504043826024e-09
1946,0.0,8.352662561605939e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,6.523132700664291e-09
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,7.444753258312176e-09
1951,3.1984206394497505e-09,2.1322803522849654e-09
1952,0.0,5.272402070488624e-09
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,0.0,1.2704297169818801e-08
1955,0.0,1.220129064449793e-08
1956,1.744228317335228e-09,1.744228317335228e-09
1957,0.0,7.951533653738352e-09
1958,0.0,9.926692356998501e-09
1959,0.0,1.5501495642666896e-09
1960,2.076250060767393e-09,1.038124963770315e-08
1961,1.3896318540318475e-09,7.64297514166401e-09
1962,1.9025869768540815e-09,1.2683912586908264e-08
1963,6.466053248388448e-10,1.4225316924409981e-08
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,1.6617224263271169e-09,7.200797291773142e-09
1967,1.9721342336964653e-09,8.381570104631919e-09
1968,1.7965663401398047e-09,1.3474247273492779e-09
1969,4.5417578031781147e-10,4.087581828571274e-09
1970,2.2993624781975086e-09,3.6789800095249348e-09
1971,0.0,3.5968783507200897e-09
1972,2.0520587451500205e-09,6.156176013405457e-09
1973,5.513203782392395e-10,3.859242703185828e-09
1974,2.812785782069227e-09,4.500457340128605e-09
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,0.0,3.4281160132820787e-09
1977,1.7630346071939584e-09,4.11374712072643e-09
1978,2.970295565063452e-09,4.158414057542359e-09
1979,0.0,2.925986564150662e-09
1980,5.685150683554241e-10,1.0233271119375331e-08
1981,0.0,8.855769451088236e-09
1982,2.483000915987077e-09,1.0552754226011984e-08
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,4.059305780401701e-09,1.4497521405587577e-08
1985,1.2031116103372597e-09,9.02333674446254e-09
1986,1.1988970927134801e-09,8.392279760016663e-09
1987,6.110816852533674e-10,6.110816741511371e-09
1988,0.0,3.597932174415064e-09
1989,2.1952488715726304e-09,4.939309850016116e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,7.6199047072123e-09
1992,0.0,7.713921945651236e-09
1993,1.661762283333701e-09,4.4313659408601325e-09
1994,1.0549853213248639e-09,6.857404422078162e-09
1995,5.422450821690461e-10,7.0491861237087505e-09
1996,5.338092190498855e-10,9.074756945892659e-09
1997,2.876936688878118e-09,7.671831170341648e-09
1998,4.768129224785866e-10,6.675381136744818e-09
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,8.836062992401139e-10,7.068850393920911e-09
2001,1.3143635069212678e-09,6.571817756650944e-09
2002,1.752488598683044e-09,3.504977197366088e-09
2003,1.2500769308587678e-09,7.083769126836614e-09
2004,8.809582507929292e-10,6.166707589017051e-09
2005,4.503749373441224e-09,5.854874363109275e-09
2006,2.0589450144825605e-09,4.529678854225949e-09
2007,1.997239706952314e-09,1.0385647009059085e-08
2008,1.2772318758180745e-09,7.2376473703172906e-09
2009,1.907277002999308e-09,2.860915504498962e-09
2010,2.3618964561933353e-09,1.322662068758973e-08
2011,3.82397197240536e-10,6.118355155848576e-09
2012,3.744677901096338e-09,7.148930780687124e-09
2013,2.7891249310130206e-09,8.367375237128272e-09
2014,3.681256854903836e-09,5.197068553286499e-09
2015,2.881548111233201e-09,7.093041265449074e-09
2016,2.278474076078396e-09,5.178350193091319e-09
2017,1.2578056374223934e-09,6.792150397672003e-09
2018,2.581466596041082e-09,5.937373259712331e-09
2019,7.65296326310505e-10,1.1734544003161318e-08
