year,voudrait_VERB ôter_VERB,voudrait_VERB noter_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.2359254952798437e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,9.440030979135372e-09,0.0
1815,2.697223555614414e-09,0.0
1816,9.270415546325239e-09,0.0
1817,2.490997452753163e-08,0.0
1818,2.5034472272977837e-08,0.0
1819,3.622867339458935e-08,0.0
1820,2.8479554714522237e-08,0.0
1821,2.9584463767662328e-09,0.0
1822,8.02049271442229e-09,0.0
1823,4.941343334508019e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,9.68598712347557e-09,0.0
1826,8.807984341885344e-10,0.0
1827,1.3825909306319772e-08,6.452091305675367e-09
1828,7.337841001486822e-09,2.7516904310687096e-09
1829,1.971830521085849e-08,0.0
1830,6.262101504006523e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,3.733812370398937e-09,0.0
1835,7.563087933704082e-10,0.0
1836,6.048674894287842e-09,0.0
1837,1.3915782304252389e-08,0.0
1838,8.2058102535143e-09,0.0
1839,1.5381244722334486e-08,0.0
1840,1.0191501864653674e-08,0.0
1841,4.494383976094696e-09,0.0
1842,7.379091560011375e-09,0.0
1843,4.7255288571079745e-09,0.0
1844,9.330554107123135e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,5.269050973311096e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,3.218088684420195e-09,8.045221711050488e-10
1849,1.005529792763582e-08,0.0
1850,7.467895635215882e-09,0.0
1851,8.384270167027807e-09,0.0
1852,4.557382027314816e-09,1.3021090872200602e-09
1853,7.166318205520383e-09,5.971931837933653e-10
1854,3.63696517347023e-09,1.558699391779328e-09
1855,6.368324534378189e-09,5.306937111981824e-10
1856,9.836659486950339e-09,0.0
1857,5.369659827891837e-09,4.881509085841174e-10
1858,6.8511463169329545e-09,0.0
1859,1.1202780925145817e-08,0.0
1860,1.373155189554609e-08,0.0
1861,1.226150558863992e-08,7.545541969022906e-09
1862,6.325180823552046e-09,0.0
1863,5.9935452156878455e-09,9.989241434027463e-09
1864,2.3973640850272204e-09,0.0
1865,1.0355057256106193e-08,0.0
1866,1.9462451650298362e-09,4.865612912574591e-10
1867,1.0190904120577216e-08,0.0
1868,5.9278488784286765e-09,0.0
1869,5.860222973552709e-09,0.0
1870,7.454262984651905e-09,0.0
1871,8.496941816815706e-09,0.0
1872,4.23313739617015e-09,0.0
1873,0.0,0.0
1874,7.766991494406739e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,3.627608879952504e-09,1.209202959984168e-09
1877,4.9478527941460015e-09,0.0
1878,6.039088673581716e-10,0.0
1879,7.94212251520321e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,6.9725074602899895e-09,0.0
1882,0.0,0.0
1883,9.479008689083912e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,1.0957580620640783e-08,0.0
1886,8.38950331427668e-09,2.5813855497602844e-09
1887,6.528924512139156e-09,0.0
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,1.8805537127519756e-09,0.0
1893,1.847525021858587e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,2.330685422435863e-09
1898,1.640922953072277e-08,9.619203211741478e-09
1899,2.7637891975018647e-09,0.0
1900,1.038210628578895e-09,2.07642125715779e-09
1901,2.794369402536745e-09,5.588738916095792e-10
1902,4.910283846193408e-10,1.4730852093691738e-09
1903,3.2401321625741275e-09,0.0
1904,1.6123875568041512e-09,5.374625189347171e-10
