year,petit_ADJ or_NOUN,petit_ADJ nord_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,1.4831105232815389e-08
1805,8.528633133053631e-09,0.0
1806,5.76333825108577e-09,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,6.7770915546105925e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,4.670620334934483e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,1.779972080839798e-08,7.119888678630559e-09
1821,7.88919063410276e-09,1.97229765852569e-09
1822,3.0076847679083585e-09,0.0
1823,9.882686891060644e-10,0.0
1824,1.6842225392110777e-09,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,2.7651819167751057e-09,3.6869092223668076e-09
1828,2.7516904310687096e-09,0.0
1829,8.573175946935407e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,6.950177100506494e-09,0.0
1834,9.334530925997342e-10,0.0
1835,2.2689263801112247e-09,0.0
1836,1.3441500135158435e-09,2.016224964762614e-09
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,2.7965901816529026e-09,6.9914751765765e-10
1840,0.0,9.554533164646273e-09
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,4.134837805480629e-09,0.0
1844,0.0,0.0
1845,8.928364714222425e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,7.240699539945439e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,3.2247193804124663e-09,0.0
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,1.1943863675867306e-09,0.0
1854,1.5586993362681767e-09,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,0.0,0.0
1858,4.893676019968041e-10,9.787352039936081e-10
1859,0.0,0.0
1860,1.8308735638683515e-09,0.0
1861,3.301174722469824e-09,0.0
1862,3.1625904395315985e-09,0.0
1863,5.9935452156878455e-09,0.0
1864,1.4384183844029508e-09,2.397363974004918e-09
1865,1.4120533631256649e-09,0.0
1866,1.9462451650298362e-09,1.4596838737723772e-09
1867,1.455843445796745e-09,0.0
1868,3.951899252285784e-09,4.93987406535723e-10
1869,4.395167341186834e-09,2.441759683335931e-09
1870,3.4404292748035914e-09,1.1468097582678638e-09
1871,0.0,4.248470908407853e-09
1872,0.0,1.8142017887967654e-09
1873,5.986004469882289e-10,0.0
1874,1.7923826867161097e-09,0.0
1875,1.7164581422868253e-09,9.15444320348513e-09
1876,1.209202959984168e-09,1.813804439976252e-09
1877,2.4739263970730008e-09,6.184815992682502e-10
1878,3.019544281279707e-09,5.435179750712393e-09
1879,6.10932526790009e-10,4.887460214320072e-09
1880,3.2089231272180996e-09,0.0
1881,2.7890030285249168e-09,6.972507571312292e-10
1882,6.655385131892899e-10,6.655385131892899e-10
1883,2.5277355764075082e-09,4.423537314224291e-09
1884,0.0,0.0
1885,1.2891271383708158e-09,1.2891271383708158e-09
1886,4.5174246565693466e-09,6.453463874400711e-10
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,2.53624587998047e-09,2.53624587998047e-09
1889,1.2530273485467092e-09,3.759081934617825e-09
1890,6.554386478008212e-10,1.1797895382859025e-08
1891,0.0,5.736798147637501e-09
1892,3.1342561879199593e-09,1.2537024751679837e-09
1893,3.079208221734575e-09,1.2316833108982905e-09
1894,1.2603078580752936e-09,3.150769645188234e-09
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,2.358811590497112e-09
1897,2.9133566670225264e-09,1.7480140668268973e-09
1898,2.8291774478717002e-09,2.26334195829736e-09
1899,4.9748205555033564e-09,1.1055156790007459e-09
