year,voudraient_VERB ôter_VERB,voudraient_VERB noter_VERB
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.0898113522728181e-08,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,2.610625848831205e-08,0.0
1821,8.875339574387908e-09,0.0
1822,8.02049271442229e-09,0.0
1823,4.941343334508019e-09,0.0
1824,4.210556348027694e-09,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,1.1982455028203276e-08,0.0
1828,5.503380862137419e-09,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,9.334530925997342e-10,0.0
1835,4.5378527602224494e-09,0.0
1836,9.409050427677812e-09,0.0
1837,1.6698937344017395e-08,0.0
1838,3.787297142565649e-09,0.0
1839,6.292327547896548e-09,0.0
1840,1.0828470564661075e-08,0.0
1841,2.5682194149112547e-09,0.0
1842,1.341653010911159e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,5.488561272137815e-10,0.0
1845,2.7901139176833567e-09,0.0
1846,6.439951683034906e-09,0.0
1847,3.235934187273415e-09,0.0
1848,8.045221711050488e-10,0.0
1849,6.703531951757213e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,2.388772735173461e-09,0.0
1854,5.195664454227256e-10,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,0.0
1857,3.905207268672939e-09,0.0
1858,4.404308473482388e-09,0.0
1859,6.110608019582742e-09,1.018434669930457e-09
1860,1.8308735638683515e-09,0.0
1861,5.187560159214399e-09,0.0
1862,2.2589932147099034e-09,0.0
1863,4.994620828036034e-10,0.0
1864,2.8768367688059016e-09,0.0
1865,9.41368871743009e-10,0.0
1866,2.432806400776144e-09,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,9.767038733343725e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,3.591602570907071e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,4.836811839936672e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,6.720257683667796e-09,0.0
1880,0.0,0.0
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,6.445635691854079e-10,0.0
1886,3.2267319927115068e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,5.012109394186837e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,2.463366621796581e-09,6.158416554491453e-10
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,2.07642125715779e-09,0.0
1901,2.794369402536745e-09,0.0
1902,1.4730852093691738e-09,2.455141867585553e-09
1903,2.7001101354784396e-09,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,1.5628263128064646e-09,1.5628263128064646e-09
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,5.307974060286824e-09,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
