year,devront_VERB ôter_VERB,devront_VERB noter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,3.9530747564242574e-09
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,3.781543966852041e-09
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,1.2624323808552163e-09
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,1.341653010911159e-09
1843,0.0,0.0
1844,1.6465684371524958e-09,1.097712254427563e-09
1845,0.0,0.0
1846,1.1709002656346001e-09,1.1709002656346001e-09
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,1.9348316282474798e-09
1852,0.0,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,1.5920811335945473e-09
1856,2.5885946719483854e-09,5.177189232874468e-10
1857,0.0,0.0
1858,1.468102750479261e-09,1.9574704079872163e-09
1859,0.0,1.018434669930457e-09
1860,0.0,9.154367819341758e-10
1861,9.431927461278633e-10,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844247692743e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,4.005069165202713e-09
1876,0.0,2.418405919968336e-09
1877,0.0,6.184815992682502e-10
1878,1.0266450800600069e-08,3.6234530931267273e-09
1879,5.498392852132383e-09,6.109325489944695e-09
1880,1.2835692508872398e-09,3.8507077526617195e-09
1881,2.091752326904839e-09,3.4862537301449947e-09
1882,7.986462158271479e-09,3.9932310791357395e-09
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,1.9663159989136147e-09
1891,0.0,6.3742202627281586e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,4.926733243593162e-09
1894,0.0,1.449354058991048e-08
1895,0.0,8.426059849853118e-09
1896,0.0,1.0024948871034667e-08
1897,1.1653427112179315e-09,1.7480140668268973e-09
1898,5.6583548957434e-10,5.6583548957434e-10
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,2.595526460424935e-09,1.0901211489056095e-08
1901,5.588738916095792e-10,5.588738916095792e-10
1902,0.0,9.820567470342212e-09
1903,1.6200660812870638e-09,5.400220270956879e-09
1904,2.1498500757388683e-09,1.0749250378694342e-09
1905,5.160759042333041e-10,1.186974607492175e-08
1906,0.0,1.0288369045596824e-09
1907,0.0,6.685696440911215e-09
1908,0.0,1.4734167219643268e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,1.068830135508847e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,4.688478938419394e-09
1913,0.0,1.060597942803554e-09
1914,1.3393487430235496e-09,7.366418142140674e-09
1915,2.3561523843085297e-09,3.534228465440492e-09
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,6.058197943303867e-09
1922,0.0,4.426761179843197e-09
1923,0.0,7.431163684401554e-09
1924,0.0,3.867487219366694e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,1.1426041224282812e-09
1929,2.2280812750352652e-09,7.798284684668033e-09
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,6.882397318719313e-09
1934,0.0,0.0
1935,0.0,4.787313656606784e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,0.0,5.186085783037697e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,3.232148326759443e-09
1954,0.0,9.772536113672459e-10
1955,0.0,3.754243138587299e-09
1956,0.0,5.232684952005684e-09
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,1.2683912808952869e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,0.0,4.431259803538978e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,0.0,1.8167031212712459e-09
1970,4.5987250119061684e-10,5.058597540852361e-09
1971,5.138397485282553e-10,3.083038491169532e-09
1972,2.0520587451500205e-09,4.104117490300041e-09
1973,0.0,9.923766697284009e-09
1974,0.0,6.750686232237513e-09
1975,2.2845920710778955e-09,3.998036124386317e-09
1976,0.0,6.8562320265641574e-09
1977,0.0,5.876781727920388e-09
1978,0.0,1.6039596317796168e-08
1979,0.0,4.681578680276743e-09
1980,5.685150683554241e-10,9.096241093686785e-09
1981,0.0,5.060439622894819e-09
1982,0.0,2.483000915987077e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,1.089730194969718e-09,1.6345953479657283e-09
1991,0.0,5.861465202094962e-10
1992,0.0,1.65298330578878e-09
1993,0.0,5.539207426075166e-10
1994,0.0,2.1099706426497278e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,1.6014276571496566e-09,2.6690460952494277e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,0.0,2.1906108038649563e-09
2003,8.333845835650777e-10,3.7502307925763034e-09
2004,4.404791253964646e-10,2.642874807889939e-09
2005,0.0,1.8014998381943315e-09
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,2.9802078582719105e-09
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,0.0,7.64794394481072e-10
2012,6.808505426114664e-10,0.0
2013,5.578250084070646e-10,1.1156500168141292e-09
2014,0.0,8.661780737106994e-10
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,4.1426800878596737e-10,1.4499380585064614e-09
2017,0.0,1.2578056374223934e-09
2018,7.744400121190154e-10,5.162933414126769e-10
2019,0.0,1.2754939326953263e-09
