year,certain_ADJ salut_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,1.1387820464392462e-08
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,2.6042181744401205e-09
1853,0.0
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,1.5531567143511893e-09
1857,0.0
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,2.5671385017744797e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,3.079208221734575e-09
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,4.4220627160029835e-09
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,4.275320542035388e-09
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,5.300923255902035e-09
1922,1.4755870969551665e-09
1923,3.1847844361720945e-09
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,4.4596899506643695e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,3.9090144454689835e-09
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,4.1361216673863055e-09
1959,3.100299128533379e-09
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,3.2832261354087677e-09
1966,2.769537488234164e-09
1967,0.0
1968,0.0
1969,3.1792304344691047e-09
1970,0.0
1971,2.569198631618974e-09
1972,3.0780880067027283e-09
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,3.4281160132820787e-09
1977,3.526069214387917e-09
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,0.0
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,2.997242676272549e-09
1987,1.2221633705067347e-09
1988,7.795519785247507e-09
1989,2.7440609784434855e-09
1990,1.089730194969718e-09
1991,4.10302547493302e-09
1992,2.2039776670368383e-09
1993,1.661762283333701e-09
1994,3.164955852952289e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,2.3974471297094624e-09
1998,3.337690568372409e-09
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,3.333538334260311e-09
2004,2.642874807889939e-09
2005,1.8014998381943315e-09
2006,3.294311934354255e-09
2007,1.5977917877663117e-09
2008,2.554463751636149e-09
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,1.911985902935953e-09
2012,3.404252713057332e-10
2013,1.6734750252211938e-09
2014,2.3819897165822113e-09
2015,2.881548111233201e-09
2016,2.0713399884186856e-09
2017,1.2578056374223934e-09
2018,6.711813327342497e-09
2019,2.806086474294034e-09
