year,divin_ADJ cellier_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,9.536941902865692e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,5.376600054063374e-09
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,1.926164561183441e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,9.989241656072068e-10
1864,2.3973640850272204e-09
1865,1.4120533631256649e-09
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,3.3950129374460403e-09
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,1.964555629285769e-09
1909,0.0
1910,1.6032452032632705e-09
1911,0.0
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,0.0
1922,7.377935484775833e-10
1923,5.307974060286824e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,5.713020723163709e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,4.433150790905671e-10
2016,2.278474076078396e-09
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
