year,bon_ADJ savant_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.1828414692161004e-08
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,5.82337378318698e-09
1868,1.4819622196071691e-09
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,4.4384300679212174e-09
1889,0.0
1890,0.0
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,0.0
1894,1.2603078580752936e-09
1895,4.213029924926559e-09
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,0.0
1899,4.4220627160029835e-09
1900,0.0
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,3.437972351250096e-09
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,0.0
1915,4.712304768617059e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,9.844571380313027e-09
1922,3.6889677978990676e-09
1923,2.1231896241147297e-09
1924,1.0313299547703991e-08
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,3.219107425067591e-09
1971,3.5968783507200897e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,1.7140580066410394e-09
1977,0.0
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,0.0
1985,3.0077789148208467e-09
1986,1.1988970927134801e-09
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,2.724325431913144e-09
1991,0.0
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,3.2028553142993132e-09
1997,2.3974471297094624e-09
1998,2.86087753487152e-09
1999,3.1991407301035224e-09
2000,4.4180314962005696e-10
2001,0.0
2002,2.1906108038649563e-09
2003,3.333538334260311e-09
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,0.0
2007,2.7961355453243186e-09
2008,3.405951742863067e-09
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,1.3617010852229328e-09
2013,1.9523875849358774e-09
2014,2.3819897165822113e-09
2015,8.866301581811342e-10
2016,6.214020409345267e-10
2017,1.7609279590047322e-09
2018,2.0651733656507076e-09
2019,1.2754939326953263e-09
