year,mon_DET âge_NOUN,mon_DET age_NOUN,mon_DET sage_NOUN
1800,2.1757618924311828e-06,5.030663263738688e-08,1.2576657937302116e-08
1801,3.421759451782691e-06,1.4287095506659853e-08,1.0715321430154745e-07
1802,1.9804886051133508e-06,8.951360541686881e-09,1.7902721083373763e-08
1803,2.1044161044869725e-06,2.3404070459420723e-08,2.145373123596528e-08
1804,3.4136260964601206e-06,1.4831105676904599e-08,7.4155528384522995e-09
1805,3.209609033660854e-06,5.117179879832179e-08,8.24434565060983e-08
1806,2.5099337648271103e-06,2.305335211616466e-08,2.5935022129885965e-08
1807,1.5999887637008214e-06,8.540865348294346e-09,1.4234775136401367e-08
1808,2.037200431459496e-06,1.3596443970698147e-08,9.064295980465431e-09
1809,1.9043627261794427e-06,9.036122294858728e-09,2.4849335922283444e-08
1810,3.304259081460259e-06,3.7442029476864036e-08,2.8081521108447305e-08
1811,1.8502226168948255e-06,5.0141535368197765e-09,3.5099075201827645e-08
1812,2.9472650382444954e-06,1.0668832928217853e-08,7.734903562095496e-08
1813,2.490392198239988e-06,8.627225156487839e-09,3.163315653864629e-08
1814,1.8313661129809589e-06,1.5733385261285093e-08,1.2586708564299443e-08
1815,1.3243367416038154e-06,2.6972235334099537e-08,1.618334111164188e-08
1816,1.543524192015866e-06,1.622322720606917e-08,1.622322720606917e-08
1817,3.889069759566155e-06,1.71256075987003e-08,4.514932872012878e-08
1818,3.067319013894121e-06,1.5497530814201355e-08,7.391130107947674e-08
1819,2.551533832217956e-06,1.3456364911235141e-08,1.0351049795076506e-07
1820,2.819475824367146e-06,2.8479553826343817e-08,4.153268484685668e-08
1821,5.152627792881503e-06,3.0570612707947475e-08,6.903041693817613e-08
1822,3.5460603271531e-06,1.604098542884458e-08,2.606660132187244e-08
1823,3.3393598855013806e-06,7.90614973489312e-09,2.668325560506446e-08
1824,3.093074589344269e-06,8.168479403991569e-08,5.052667439997549e-08
1825,3.5336243868755446e-06,6.86824590534485e-08,5.195211372210906e-08
1826,2.2715792447058902e-06,8.807984341885344e-09,3.787433300317389e-08
1827,2.2720578201074204e-06,1.2904182167261524e-08,3.9634275195155055e-08
1828,2.5609064664422476e-06,3.1185824256318995e-08,1.742737265608696e-08
1829,2.377341687065382e-06,1.0287811047504647e-08,5.744027831156018e-08
1830,2.44639440438732e-06,8.349468672008697e-09,4.5922078140137046e-08
1831,2.7705573515390824e-06,3.430065276255334e-08,1.870944732473845e-08
1832,4.081991534121698e-06,1.3529969367098715e-08,4.058990787925154e-08
1833,3.577024386913763e-06,2.432561985177273e-08,3.127579728534613e-08
1834,2.588465342512336e-06,1.213489042584115e-08,1.5868702796240086e-08
1835,2.2311109262318496e-06,1.4369867074037757e-08,3.2521278114927554e-08
1836,2.1116597608283882e-06,3.9652425953828896e-08,2.9571300963482372e-08
1837,2.1124156646123993e-06,4.17473438041327e-08,7.166627824517491e-08
1838,1.8873364631133427e-06,2.3354999711955315e-08,3.345445720448481e-08
1839,1.9988627570910467e-06,1.11863602825224e-08,1.6779539757649786e-08
1840,1.705802672447021e-06,1.7835128207632778e-08,1.4013314952876499e-08
1841,1.3213488330166001e-06,2.632424900284036e-08,1.4125206782011901e-08
1842,1.561684129569585e-06,2.2808101185489704e-08,6.708265054555795e-09
1843,1.7195018173765675e-06,3.366939355098353e-08,2.539971832860033e-08
1844,1.2574293748457421e-06,1.6465683483346538e-08,9.33055432916774e-09
1845,1.332558436928366e-06,2.5669048497878322e-08,1.6182660989016995e-08
1846,1.8318734973377104e-06,1.8734404250153602e-08,1.2879903366069811e-08
1847,1.0932064853363954e-06,9.707802561820245e-09,1.0786447290911383e-08
1848,1.2116104315396115e-06,9.654266053260585e-09,8.04522137798358e-09
