year,en_ADP yeux_NOUN,en_ADP cieux_NOUN
1800,3.144164484325529e-09,2.2009151834367913e-08
1801,1.6668277424969347e-08,7.143547975374531e-09
1802,4.475680270843441e-09,2.2378401354217203e-08
1803,7.801356893821776e-09,5.851017448321727e-09
1804,0.0,0.0
1805,2.842877711017877e-09,2.842877711017877e-09
1806,2.881669125542885e-09,0.0
1807,5.693910232196231e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,1.129515236897305e-08
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,2.8757416448144113e-09
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,1.0898113522728181e-08,4.670620334934483e-09
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,5.933240565525466e-09,0.0
1821,3.94459531705138e-09,9.86148829262845e-10
1822,1.0025615893027862e-09,2.0051231786055723e-09
1823,3.854247765389118e-08,2.9648061783404955e-09
1824,3.2000230021367315e-08,1.0105335235266466e-08
1825,7.044354433105582e-09,8.805443041381977e-10
1826,8.807984341885344e-10,0.0
1827,5.530363722527909e-09,2.7651818612639545e-09
1828,1.8344602503717056e-09,0.0
1829,2.571952872898464e-09,1.5431716349212365e-08
1830,1.1480519646056564e-08,1.0436835840010872e-09
1831,3.1182412207897414e-09,1.5591206548037917e-08
1832,1.6235963684607668e-08,2.705993873419743e-09
1833,0.0,1.853380560135065e-08
1834,4.667265685043276e-09,1.5868701908061666e-08
1835,3.781543966852041e-09,1.5126175867408165e-09
1836,7.392825018825988e-09,3.36037508930076e-09
1837,7.653680356156656e-09,6.957890930081589e-10
1838,4.418513555037862e-09,3.787297142565649e-09
1839,6.9914751765765e-10,2.0974426639952526e-09
1840,2.5478754661634184e-09,5.095750932326837e-09
1841,0.0,1.1556987367100646e-08
1842,1.0733224087289273e-08,9.391571076378114e-09
1843,3.544146642830981e-09,2.1855571574747046e-08
1844,8.232841963717874e-09,4.390849017710252e-09
1845,2.790113973194508e-09,2.2320911785556063e-09
1846,2.9272506640865004e-09,3.5127007969038004e-09
1847,1.0786447290911383e-09,3.775256551818984e-09
1848,1.6090443422100975e-09,1.769948809737798e-08
1849,4.1897072478036534e-09,0.0
1850,6.788996032014438e-09,1.0862393651223101e-08
1851,2.579775504329973e-09,1.2898877521649865e-08
1852,7.812654523320361e-09,1.0416872697760482e-08
