year,ton_DET cellier_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,1.2586708564299443e-08
1815,0.0
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,2.8003592777992026e-09
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,2.0974426639952526e-09
1840,0.0
1841,1.926164561183441e-09
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,2.3418005312692003e-09
1847,1.294373674909366e-08
1848,0.0
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,3.2552727180501506e-09
1853,2.9859659189668264e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,1.9574704079872163e-09
1859,5.092173349652285e-10
1860,3.204028820036342e-09
1861,3.772770984511453e-09
1862,3.6143890103090826e-09
1863,4.495158911765884e-09
1864,1.4384183844029508e-09
1865,7.530950973944073e-09
1866,4.865612801552288e-09
1867,3.88224918879132e-09
1868,2.9639244392143382e-09
1869,9.767038289254515e-10
1870,0.0
1871,1.0621177271019633e-09
1872,9.071008832961525e-09
1873,1.2570609442263958e-08
1874,3.5847653734322193e-09
1875,1.1443054281912168e-09
1876,3.02300739996042e-09
1877,0.0
1878,1.2078177347163432e-09
1879,9.163987790827832e-09
1880,0.0
1881,2.7890030285249168e-09
1882,0.0
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,2.6115698492645834e-09
1888,3.1703073499755874e-09
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,1.7691086373616827e-09
1897,1.7480140668268973e-09
1898,0.0
1899,2.7637891975018647e-09
1900,4.671947717582725e-09
1901,1.1177477832191585e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,2.1498500757388683e-09
1905,4.64468330463319e-09
1906,5.144184633820714e-09
1907,4.6285588695127444e-09
1908,0.0
1909,1.6502950117569526e-09
1910,0.0
1911,0.0
1912,1.5628263128064646e-09
1913,2.121195885607108e-09
1914,7.366418142140674e-09
1915,0.0
1916,8.789969641043172e-09
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,2.2716695191604686e-09
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,6.445812328337297e-09
1925,4.399271169575059e-09
1926,3.343841648018042e-09
1927,4.4596899506643695e-09
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,4.849885826274658e-09
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,6.960552134671616e-09
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,3.8753737996444215e-09
1960,1.3841666701708277e-09
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,4.930335695263466e-09
1968,0.0
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,2.569198631618974e-09
1972,3.5911027485013847e-09
1973,2.205281512956958e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,0.0
1981,2.5302198114474095e-09
1982,3.1037510339615437e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,0.0
1987,0.0
1988,2.398621523624911e-09
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,0.0
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,0.0
1997,0.0
1998,1.43043876743576e-09
1999,0.0
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,3.9430991805033955e-09
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,2.0425516833455504e-09
2013,2.2313000336282585e-09
2014,2.165445156521173e-09
2015,6.649726325136385e-10
2016,3.1070099826280284e-09
2017,1.509366853724714e-09
2018,1.5488800242380307e-09
2019,2.5509878653906526e-09
