year,aucun_DET oeil_NOUN,aucun_DET seuil_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,4.475680270843441e-09,0.0
1803,5.851017448321727e-09,0.0
1804,1.730295728918918e-08,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,5.933240565525466e-09,1.1866481131050932e-09
1821,6.903041693817613e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,2.9648061783404955e-09
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,5.284790716153509e-09,0.0
1827,9.217273055917019e-10,0.0
1828,1.0089531266022078e-08,0.0
1829,1.714635211591542e-09,8.57317605795771e-10
1830,2.0873671680021744e-09,5.218417697960831e-09
1831,0.0,0.0
1832,6.764984683549358e-09,1.3529969367098715e-09
1833,0.0,2.3167257001688313e-09
1834,4.667265685043276e-09,0.0
1835,0.0,0.0
1836,4.70452493628315e-09,4.032449929525228e-09
1837,2.0873671680021744e-09,1.3915781860163179e-09
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,1.3982950353153e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,1.341653010911159e-09,6.708265054555795e-10
1843,1.1813822142769936e-09,0.0
1844,1.097712254427563e-09,5.488561272137815e-10
1845,2.2320911785556063e-09,0.0
1846,1.1709002656346001e-09,1.1709002656346001e-09
1847,5.393223645455691e-10,0.0
1848,0.0,2.413566457803995e-09
1849,6.703531951757213e-09,0.0
1850,4.752297222410107e-09,2.7155984128057753e-09
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,5.971931837933653e-10,1.7915795513800958e-09
1854,1.0391328908454511e-09,5.195664454227256e-10
1855,1.5920811335945473e-09,6.368324534378189e-09
1856,5.177189232874468e-10,6.730345836203355e-09
1857,4.881509085841174e-10,0.0
1858,1.468102750479261e-09,0.0
1859,5.092173349652285e-10,4.582956236731661e-09
1860,1.373155145145688e-09,1.373155145145688e-09
1861,1.8863854922557266e-09,4.715963730639317e-10
1862,9.035972525772706e-10,9.035972525772706e-10
1863,0.0,4.994620717013731e-09
1864,3.835782358407869e-09,9.589455896019672e-10
1865,4.706844358715045e-10,1.882737743486018e-09
1866,9.731225825149181e-10,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,9.87974813071446e-10,9.87974813071446e-10
1869,9.767038289254515e-10,1.953407657850903e-09
1870,1.7202146374017957e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,4.8378714367913744e-09,4.23313739617015e-09
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,2.3898436563030145e-09,0.0
1875,2.2886108563824337e-09,3.432916173551348e-09
1876,1.209202959984168e-09,0.0
1877,0.0,3.0924081073635534e-09
1878,0.0,8.4547240319921e-09
1879,1.832797580370027e-09,3.0546627449723474e-09
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,6.655385131892899e-10,5.989846840748214e-09
1883,1.2638677882037541e-09,0.0
1884,0.0,5.281357573494461e-09
1885,1.933690763067375e-09,6.445635691854079e-10
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,1.3057849246322917e-09,3.9173548849191775e-09
1888,1.9021844099853524e-09,1.9021844099853524e-09
1889,1.2530273485467092e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,5.099376032546843e-09
1892,6.268512375839919e-10,7.522214851007902e-09
1893,2.463366621796581e-09,1.2316833108982905e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,1.2037228991346183e-09
1896,5.89702897624278e-10,6.486732040400511e-09
1897,5.826713556089658e-10,2.330685422435863e-09
1898,2.26334195829736e-09,6.224190496340043e-09
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,1.038210628578895e-09,2.595526460424935e-09
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,9.820567692386817e-10,5.892340837476695e-09
1903,5.400220270956879e-10,4.320176216765503e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,1.0321518084666081e-09,4.1286072338664326e-09
1906,1.0288369045596824e-09,1.5432553013283723e-09
1907,2.057137349353866e-09,4.114274698707732e-09
1908,4.911389073214423e-10,2.4556945366072114e-09
1909,1.6502950672681038e-09,4.400786846048277e-09
1910,1.068830135508847e-09,5.344150677544235e-10
1911,0.0,6.384448969498635e-09
1912,1.5628263128064646e-09,4.688479104952847e-09
1913,0.0,3.7120927443012874e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,1.1780761921542648e-09
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,2.2716695191604686e-09,6.057785384427916e-09
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,0.0,4.246379248229459e-09
1924,1.289162443462999e-09,5.156649662829693e-09
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,4.4596899506643695e-09
1928,2.2852082448565625e-09,6.8556245125250825e-09
1929,4.4561625500705304e-09,3.342121912552898e-09
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,5.7026783295555106e-09
1932,1.0959536611565568e-09,8.767629289252454e-09
1933,0.0,4.588264879146209e-09
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,9.699771652549316e-09
1937,2.5182236296217297e-09,7.554670666820584e-09
1938,3.889564337278273e-09,2.5930428915188486e-09
1939,3.058810094103137e-09,7.647025235257843e-09
1940,2.5357829169792012e-09,1.0143131667916805e-08
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,2.1239483061208375e-08
1943,0.0,8.709705845433291e-09
1944,9.639558484764166e-09,9.639558484764166e-09
1945,0.0,6.535512131478072e-09
1946,0.0,8.352662561605939e-09
1947,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,5.890204768377316e-09
1950,1.0635361480382244e-09,1.5953042664662576e-08
1951,0.0,4.264560704569931e-09
1952,2.1089607837865287e-09,6.326882351359586e-09
1953,1.0773827385790469e-09,1.0773827163745864e-08
1954,2.9317608341017376e-09,7.818028668893362e-09
1955,1.8771215692936494e-09,1.0324168187025862e-08
1956,2.616342476002842e-09,1.4825940475304833e-08
1957,0.0,4.4175189062301e-09
1958,8.272243445794913e-10,1.8198935691771112e-08
1959,0.0,4.650448914844674e-09
1960,1.3841666701708277e-09,3.460416619915918e-09
1961,1.3896318540318475e-09,9.727422756178328e-09
1962,1.9025869768540815e-09,3.805173953708163e-09
1963,6.466053248388448e-10,1.0992290189193454e-08
1964,6.083968329129164e-10,4.258777774879263e-09
1965,5.472043373977442e-10,1.2585700148726175e-08
1966,1.1078149508847446e-09,1.1632057428379028e-08
1967,1.4791006197611978e-09,9.860670724393117e-09
1968,4.4914158503495116e-10,1.9313088683858837e-08
1969,0.0,2.043791003103479e-08
1970,1.3796175035718505e-09,1.2416557393368777e-08
1971,5.652237344833111e-09,1.7470551560982983e-08
1972,1.5390440033513642e-09,1.2312352914989333e-08
1973,2.7566018356850464e-09,1.653961156922179e-08
1974,1.6876715580593782e-09,1.743927147135338e-08
1975,1.7134440533084216e-09,1.0851812337620004e-08
1976,1.142705374768127e-09,1.3141112142900369e-08
1977,5.876781838942691e-10,1.5279633225340206e-08
1978,3.564354700280603e-09,8.910887250301869e-09
