year,bon_ADJ honneur_NOUN,bon_ADJ sonneur_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,1.7549536934780008e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.0898113522728181e-08,0.0
1818,1.1921177378582115e-09,0.0
1819,1.449147024601416e-08,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,9.882686669016039e-09
1824,8.421112696055388e-10,0.0
1825,6.163809906922779e-09,2.641632912414593e-09
1826,0.0,0.0
1827,1.935627302884768e-08,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,2.571952872898464e-09
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,9.334530925997342e-10
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,5.5663127440652715e-09,5.5663127440652715e-09
1838,3.787297142565649e-09,6.312161904276081e-10
1839,5.5931801412612e-09,3.4957374772659477e-09
1840,6.369688665408546e-10,0.0
1841,3.852329122366882e-09,0.0
1842,0.0,2.683306021822318e-09
1843,5.31621990873532e-09,0.0
1844,0.0,9.879410178825765e-09
1845,0.0,0.0
1846,0.0,1.7563503984519002e-09
1847,2.1572894581822766e-09,2.1572894581822766e-09
1848,0.0,0.0
1849,8.379414495607307e-09,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,3.2552727180501506e-09
1853,5.971931837933653e-10,1.7915795513800958e-09
1854,4.1565315633818045e-09,1.0391328908454511e-09
1855,0.0,1.0613874223963649e-09
1856,2.5885946719483854e-09,1.501384794266869e-08
1857,6.8341128311999455e-09,2.4407544874094356e-09
1858,0.0,9.787352039936081e-10
1859,0.0,5.092173349652285e-10
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,1.8863854922557266e-09
1862,0.0,1.3553959066214816e-09
1863,2.4973103585068657e-09,9.989241656072068e-10
1864,0.0,3.3563094525845827e-09
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,1.1190909532388105e-08
1867,0.0,1.94112459439566e-09
1868,0.0,0.0
1869,9.767038289254515e-10,9.767038289254515e-10
1870,1.1468097582678638e-09,0.0
1871,0.0,1.0621177271019633e-09
1872,6.047339295989218e-10,4.23313739617015e-09
1873,1.1972008939764578e-09,0.0
1874,5.974609140757536e-10,4.779687312606029e-09
1875,1.1443054281912168e-09,9.154443425529735e-09
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,3.6234530931267273e-09,4.831270938865373e-09
1879,1.221865053580018e-09,0.0
1880,0.0,5.134277003548959e-09
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,0.0,5.941527270181268e-09
1885,1.2891271383708158e-09,1.933690763067375e-09
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,3.9173548849191775e-09
1888,1.268122939990235e-09,3.804368819970705e-09
1889,0.0,0.0
1890,0.0,3.2771931834929546e-09
1891,1.2748440081367107e-09,1.9122659011827636e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,4.310891643655168e-09
1894,1.2603078580752936e-09,7.561847148451761e-09
1895,6.018614495673091e-10,3.0093072478365457e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,2.9133566670225264e-09,4.661370844871726e-09
1898,1.13167097914868e-09,3.960848538042683e-09
1899,1.1055156790007459e-09,5.527578395003729e-09
1900,1.038210628578895e-09,2.595526460424935e-09
1901,5.58873880507349e-09,7.265360757457984e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,5.940242076007962e-09,5.400220270956879e-10
1904,0.0,4.299700151477737e-09
1905,0.0,6.708986699521802e-09
1906,0.0,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,4.911389073214423e-10,9.822778146428846e-10
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,3.206490406526541e-09,5.344150677544235e-10
1911,1.0640748282497725e-09,0.0
1912,2.6047106693738442e-09,1.0418842455450772e-09
1913,0.0,9.545381374209683e-09
1914,0.0,6.696743715117748e-10
1915,0.0,2.3561523843085297e-09
1916,3.2962386153911893e-09,2.197492410260793e-09
1917,0.0,9.869782324756216e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,1.0313299547703991e-08,3.867487219366694e-09
1925,2.1996355847875293e-09,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,7.188948103475923e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,1.6368453259474336e-08
1938,1.2965214457594243e-09,7.779128452511941e-09
1939,0.0,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,4.7683483828109274e-09
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,1.0635361036293034e-08
1951,2.1322803522849654e-09,0.0
1952,0.0,3.1634410646574906e-09
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,0.0,2.815682353940474e-09
1956,0.0,2.616342476002842e-09
1957,1.7670075402875796e-09,0.0
1958,0.0,2.4816730892496253e-09
1959,3.100299128533379e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,3.170978146727066e-09
1963,0.0,1.939815863494232e-09
1964,0.0,0.0
1965,2.188817349590977e-09,3.2832261354087677e-09
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,0.0,1.9721342336964653e-09
1968,0.0,8.982831700699023e-10
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,4.5987250119061684e-10,2.7592350626548523e-09
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,1.102640756478479e-09,2.205281512956958e-09
1974,1.1251143350321513e-09,2.812785782069227e-09
1975,0.0,0.0
1976,5.713526873840635e-10,3.4281160132820787e-09
1977,0.0,0.0
1978,1.1881182704343018e-09,7.128709622605811e-09
1979,0.0,2.3407893401383717e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,2.997242676272549e-09
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,1.6464366536794728e-09
1990,0.0,0.0
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,4.4313659408601325e-09
1994,5.274926606624319e-10,2.637463358823311e-09
1995,0.0,0.0
1996,1.067618438099771e-09,4.804283193493575e-09
1997,0.0,1.917957792585412e-09
1998,0.0,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,1.3143635069212678e-09,1.3143635069212678e-09
2002,0.0,1.752488598683044e-09
2003,1.6667691671301554e-09,8.333845835650777e-10
2004,0.0,2.2023955992267474e-09
2005,0.0,2.251874686720612e-09
2006,0.0,2.4707338397433887e-09
2007,1.5977917877663117e-09,1.1983438685803094e-09
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,0.0,1.3617010852229328e-09
2013,0.0,0.0
2014,1.0827225782605865e-09,6.496335691608124e-10
2015,0.0,0.0
2016,2.0713400439298368e-10,1.4499380585064614e-09
2017,0.0,7.54683426862357e-10
2018,0.0,5.162933414126769e-10
2019,0.0,7.65296326310505e-10
