year,en_ADP cellier_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,1.0668832928217853e-08
1813,0.0
1814,3.1466771410748606e-09
1815,5.394447111228828e-09
1816,2.3176038865813098e-09
1817,6.227493631882908e-09
1818,0.0
1819,0.0
1820,5.933240565525466e-09
1821,1.2819934447350079e-08
1822,2.4061478143266868e-08
1823,2.668325471688604e-08
1824,3.3684450784221553e-09
1825,1.1623184548170684e-07
1826,1.145037931138404e-08
1827,9.217273055917019e-10
1828,9.172301140836225e-09
1829,1.714635211591542e-09
1830,5.218417697960831e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,2.2689263801112247e-09
1836,5.376600054063374e-09
1837,2.0873671680021744e-09
1838,8.837027110075724e-09
1839,2.0974426639952526e-09
1840,1.2739377330817092e-09
1841,7.0626033910059505e-09
1842,0.0
1843,2.3627644285539873e-09
1844,3.2931368743049916e-09
1845,6.138250796539069e-09
1846,1.4050803187615202e-08
1847,5.393223645455691e-10
1848,0.0
1849,3.3517659758786067e-09
1850,7.467895635215882e-09
1851,9.029214709244116e-09
1852,3.2552727180501506e-09
1853,5.3747388761848924e-09
1854,8.313063126763609e-09
1855,9.552486801567284e-09
1856,1.0354378687793542e-08
1857,5.857811125054013e-09
1858,2.4468380654951716e-09
1859,7.638259802433822e-09
1860,1.6477862629926676e-08
1861,8.488735048217677e-09
1862,3.11741068514948e-08
1863,1.5982786649715308e-08
1864,1.0068928801842958e-08
1865,1.2237795665726026e-08
1866,1.0217787504984699e-08
1867,3.88224918879132e-09
1868,6.915823469455518e-09
1869,8.790334682373668e-09
1870,1.548193218070537e-08
1871,8.496941816815706e-09
1872,1.3908880269752899e-08
1873,1.0774807712721213e-08
1874,2.3898436563030145e-09
1875,1.2015206607429718e-08
1876,1.6928840551599933e-08
1877,4.329371083855449e-09
1878,2.294853729267743e-08
1879,1.2829582729523281e-08
1880,1.2835692508872398e-08
1881,1.3945014920579979e-08
1882,1.5972924316542958e-08
1883,1.0110942305630033e-08
1884,4.621187876807653e-09
1885,2.2559724754955823e-08
1886,2.3877817056927597e-08
1887,1.4363633837888301e-08
1888,1.3949351895803375e-08
1889,1.1903759755682586e-08
1890,1.2453334363726754e-08
1891,1.466070642663908e-08
1892,1.6298132621272998e-08
1893,2.463366621796581e-09
1894,1.3863386882917439e-08
1895,7.22233739480771e-09
1896,7.076434549446731e-09
1897,8.740070001067579e-09
1898,8.487532454637403e-09
1899,1.4371703827009696e-08
1900,1.349673794948103e-08
1901,1.3412973842719111e-08
1902,1.3748794991386148e-08
1903,9.720396931811592e-09
1904,1.9348650681649815e-08
1905,1.8062657147766004e-08
1906,1.18316245689698e-08
1907,6.685696440911215e-09
1908,3.3397444809679655e-08
1909,1.3752458727367411e-08
1910,4.809735720812114e-09
