year,ton_DET âge_NOUN,ton_DET age_NOUN,ton_DET sage_NOUN
1800,3.8044391459379767e-07,3.144164484325529e-09,0.0
1801,4.071822177209583e-07,0.0,9.524730337773235e-09
1802,3.938598638342228e-07,0.0,6.713520406265161e-09
1803,3.7446512735073156e-07,7.801356893821776e-09,3.900678446910888e-09
1804,5.042576205482874e-07,4.943701892301533e-09,0.0
1805,4.008457628046358e-07,2.842877711017877e-09,1.7057265822018053e-08
1806,3.0257525907018135e-07,0.0,0.0
1807,1.5942948472513763e-07,0.0,5.693910232196231e-09
1808,1.9941451068206106e-07,0.0,4.5321479902327155e-09
1809,2.5301140937905586e-07,2.259030518203531e-09,0.0
1810,5.40569280005343e-07,4.680253518074551e-09,1.6380887757350138e-08
1811,3.9862521594713485e-07,4.011322962682584e-08,0.0
1812,3.3873545035589814e-07,0.0,2.6672082320544632e-09
1813,2.7607120967054755e-07,2.8757416448144113e-09,5.751483289628823e-09
1814,2.6746755166229264e-07,3.4613449884091096e-08,0.0
1815,1.618334071196159e-07,5.394447111228828e-09,0.0
1816,9.965696534663948e-08,0.0,1.8540831092650478e-08
1817,2.5999784725172503e-07,0.0,4.670620334934483e-09
1818,2.813397816936458e-07,2.384235475716423e-09,1.0729059418679299e-08
1819,3.0639109205310433e-07,1.035105001712111e-09,8.280840013696888e-09
1820,3.9752710989660045e-07,2.3732962262101864e-09,1.1866481131050932e-08
1821,4.3291933815581274e-07,0.0,1.97229765852569e-09
1822,3.18814585398286e-07,2.0051231786055723e-09,2.0051231786055723e-09
1823,3.3205826621696133e-07,0.0,4.941343334508019e-09
1824,2.568439310124404e-07,1.6842225392110777e-09,0.0
1825,3.4781499280711614e-07,8.805443041381977e-10,3.522177216552791e-09
1826,2.686435135457188e-07,8.807984341885344e-10,1.0569580766173203e-08
1827,1.6222400578413954e-07,0.0,1.8434546111834038e-09
1828,2.4765212458532915e-07,5.503380862137419e-09,3.668920500743411e-09
1829,2.914879981830154e-07,1.714635211591542e-09,2.0575622983187714e-08
1830,3.548524247776186e-07,3.1310507520032616e-09,6.262101504006523e-09
1831,3.10265008351962e-07,1.5591206103948707e-09,1.2472964883158966e-08
1832,3.4907320101140726e-07,0.0,0.0
1833,3.3360849283070593e-07,4.6334514003376626e-09,1.50587169400751e-08
1834,3.7058087620778224e-07,2.8003592777992026e-09,0.0
1835,3.8269223523457185e-07,2.2689263801112247e-09,2.2689263801112247e-09
1836,3.3267711607720685e-07,5.376600220596828e-09,0.0
1837,2.90144061221298e-07,5.566312522020667e-09,0.0
1838,2.348124168438659e-07,2.5248647617104325e-09,1.2624323808552163e-09
1839,2.1323999721545306e-07,2.09744255297295e-09,6.9914751765765e-10
1840,2.3313060015794917e-07,2.5478754661634184e-09,1.2739377330817092e-09
1841,2.7736768615227447e-07,6.420548537278137e-10,1.926164561183441e-09
1842,3.5486721650102027e-07,5.366612043644636e-09,2.0124795163667386e-09
1843,2.8884794112116197e-07,4.7255288571079745e-09,5.906911071384968e-10
1844,2.0252791621544475e-07,4.939705311457487e-09,0.0
1845,2.628287281147834e-07,2.2320912340667576e-09,1.674068439427856e-09
1846,2.4530361208974227e-07,1.1709002656346001e-09,5.854501328173001e-10
1847,2.2435810009824309e-07,1.6179670936367074e-09,5.393223645455691e-10
1848,1.954988917418632e-07,2.4135665133151463e-09,8.045221711050488e-10
1849,1.5585712276333652e-07,1.6758829879393033e-09,0.0
1850,2.55266238369245e-07,2.0366988096043315e-09,0.0
1851,2.1605620315057195e-07,4.514607132577453e-09,0.0
1852,3.3399098597897137e-07,1.9531636308300904e-09,6.510545436100301e-10
1853,2.1797551430502438e-07,1.1943863675867306e-09,2.388772735173461e-09
1854,2.1873746725020737e-07,1.0391328908454511e-09,0.0
1855,2.8445183630765314e-07,3.1841622671890946e-09,5.306937111981824e-09
1856,1.982863524485623e-07,2.070875637638636e-09,2.5885946719483854e-09
1857,3.187625443601405e-07,1.2203773158692144e-08,0.0
1858,2.7502459420958303e-07,9.787352039936081e-09,4.893676019968041e-10
1859,3.289543974993592e-07,3.055304009791371e-09,3.055304009791371e-09
1860,3.954686977891697e-07,6.865775670217289e-09,3.204028820036342e-09
1861,3.136115926949401e-07,2.8295783494058924e-09,9.431927461278633e-10
1862,2.706273677377524e-07,2.2589932147099034e-09,0.0
1863,3.0167510312040235e-07,5.9935452156878455e-09,9.989241656072068e-10
1864,3.3227464357743486e-07,1.9178911792039344e-09,4.794727948009836e-10
1865,3.2100678293289775e-07,3.294791106611683e-09,3.765475486972036e-09
1866,3.347541674969534e-07,6.3252967308358166e-09,9.731225825149181e-10
1867,2.800072369524287e-07,4.85281148598915e-09,4.85281148598915e-10
1868,2.40077879798406e-07,2.9639245502366407e-09,4.93987406535723e-10
1869,3.5600854553230477e-07,5.371870948067681e-09,0.0
1870,2.620460168856198e-07,1.0321287380321564e-08,5.734048791339319e-10
1871,3.027035404556955e-07,2.2304472935275044e-08,1.0621177271019633e-09
1872,2.6608292769125796e-07,6.047339295989218e-10,0.0
1873,2.3824297218366652e-07,1.7958013409646867e-09,0.0
1874,2.825990019772462e-07,8.364453130127458e-09,1.7923826867161097e-09
1875,3.2669920813077624e-07,2.2886108563824337e-09,5.721527140956084e-10
1876,3.0592835420506503e-07,2.418405919968336e-09,0.0
1877,3.284137353176675e-07,4.9478527941460015e-09,6.184816214727107e-09
1878,2.6330427171927795e-07,1.0266450745088918e-08,4.831270938865373e-09
1879,3.518971377625135e-07,6.720258016734704e-09,4.27652757650776e-09
1880,3.2666836968786583e-07,3.2089231272180996e-09,0.0
1881,3.172490883329715e-07,7.669758217421219e-09,0.0
1882,2.9017480240867144e-07,3.3276925659464496e-09,0.0
1883,2.698357657315853e-07,5.687405213450347e-09,0.0
1884,2.884941485703507e-07,2.6406787867472303e-09,6.601696966868076e-10
1885,2.442895984389182e-07,3.8673814151124475e-09,0.0
1886,2.768535876107592e-07,3.2267318816892043e-09,0.0
1887,2.330826084362414e-07,1.3057849246322917e-09,0.0
1888,2.7328048513020065e-07,3.1703073499755874e-09,0.0
1889,2.5937665881770045e-07,2.5060546970934183e-09,1.8795409673089125e-09
1890,3.060898379203536e-07,3.277193239004106e-09,0.0
1891,2.415829267743419e-07,1.912266012205066e-09,6.374220040683554e-10
1892,2.3945717475548634e-07,5.641661138255927e-09,0.0
1893,2.1061784150067098e-07,4.310891699166319e-09,6.158416554491453e-10
1894,2.3378711122568063e-07,3.150769645188234e-09,0.0
1895,2.2991107773151498e-07,1.8055843487019274e-09,0.0
1896,2.765706672569479e-07,7.666137724626765e-09,0.0
1897,1.8878552410228622e-07,2.9133566670225264e-09,6.992056267307589e-09
1898,2.563234715591278e-07,2.8291774478717002e-09,5.6583548957434e-10
1899,2.675348067526784e-07,2.2110313580014918e-09,1.1055156790007459e-09
1900,2.486514565358533e-07,7.267474289029963e-09,0.0
1901,1.7939851926218608e-07,2.235495566438317e-09,2.794369402536745e-09
1902,2.3667568394003524e-07,8.347482483017643e-09,2.9461704187383475e-09
1903,2.5165026862339346e-07,4.320176216765503e-09,0.0
