year,bon_ADJ salut_NOUN
1800,0.0
1801,7.143547975374531e-09
1802,1.5664880947952042e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,4.746592452420373e-09
1821,0.0
1822,0.0
1823,3.95307486744656e-09
1824,0.0
1825,8.805443041381977e-10
1826,4.403992281964975e-09
1827,4.608636583469661e-09
1828,9.172301251858528e-10
1829,0.0
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,0.0
1833,2.3167257001688313e-09
1834,2.8003592777992026e-09
1835,0.0
1836,4.704525213838906e-09
1837,2.0873671680021744e-09
1838,5.049729523420865e-09
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,2.953455480181333e-09
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,0.0
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,5.195664343204953e-09
1855,1.5920811335945473e-09
1856,4.141751386299575e-09
1857,4.881509085841174e-10
1858,0.0
1859,3.055304009791371e-09
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,3.1625904395315985e-09
1863,8.990317823531768e-09
1864,1.9178911792039344e-09
1865,3.765475486972036e-09
1866,0.0
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,6.880858549607183e-09
1871,0.0
1872,5.442605477412599e-09
1873,9.577607151811662e-09
1874,5.974608974224083e-09
1875,2.2886108563824337e-09
1876,4.836811839936672e-09
1877,1.2369631985365004e-09
1878,1.8117266020745149e-09
1879,2.443730107160036e-09
1880,0.0
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,0.0
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,3.872078213618124e-09
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,4.310891643655168e-09
1894,2.520615716150587e-09
1895,6.018614495673091e-10
1896,0.0
1897,1.1653427112179315e-09
1898,2.8291774478717002e-09
1899,1.1055156790007459e-09
1900,3.114631885736685e-09
1901,0.0
1902,1.4730851538580225e-09
1903,1.6200660812870638e-09
1904,2.1498500757388683e-09
1905,0.0
1906,2.0576738091193647e-09
1907,1.028568674676933e-09
1908,1.964555629285769e-09
1909,1.6502950117569526e-09
1910,4.809735720812114e-09
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,0.0
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,5.307974060286824e-09
1924,0.0
1925,3.299453377181294e-09
1926,1.114613823460786e-08
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,6.295559185076627e-09
1938,0.0
1939,0.0
1940,7.607348528892999e-09
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,8.714016175304096e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,6.976152100435229e-09
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,3.830430195250756e-09
1966,0.0
1967,1.972134178185314e-09
1968,3.1439910119779313e-09
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,2.8557400888473694e-09
1976,1.7140580621521906e-09
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,1.897664858585557e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,0.0
1986,4.196139768986029e-09
1987,1.2221633705067347e-09
1988,0.0
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,0.0
1992,1.6529832502776287e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,3.3376904573501065e-09
1999,1.8280804925385752e-09
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,3.15262471684008e-09
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,3.779034529749481e-09
2011,7.64794394481072e-10
2012,1.7021263842842416e-09
2013,3.904775003338301e-09
2014,1.2992671105660492e-09
2015,2.2165753954528356e-10
2016,2.071340099440988e-09
2017,7.54683426862357e-10
2018,1.2907333535316923e-09
2019,2.5509878653906526e-09
