year,en_ADP sentier_NOUN
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,4.449331569844617e-08
1805,0.0
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,4.5321479902327155e-09
1809,2.259030518203531e-09
1810,1.6380887757350138e-08
1811,0.0
1812,0.0
1813,1.7254450312975678e-08
1814,2.2026739543434815e-08
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,3.5763532135746345e-09
1819,1.035105001712111e-09
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,1.1789557774477544e-08
1825,4.4027217427355936e-09
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,2.3167257001688313e-09
1834,2.8003592777992026e-09
1835,3.025235173481633e-09
1836,7.392825018825988e-09
1837,6.957891152126194e-09
1838,1.2624323808552163e-09
1839,6.9914751765765e-10
1840,3.821813088222825e-09
1841,3.852329122366882e-09
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,1.1160455892778032e-09
1846,1.0538101946622191e-08
1847,2.6966118227278457e-09
1848,2.413566457803995e-09
1849,7.54147322368226e-09
1850,0.0
1851,1.2898877521649865e-09
1852,3.2552727180501506e-09
1853,2.388772735173461e-09
1854,1.558699391779328e-09
1855,6.8990182455763716e-09
1856,8.801221973442352e-09
1857,7.810414537345878e-09
1858,2.4468380654951716e-09
1859,3.055304009791371e-09
1860,8.238931314963338e-09
1861,1.4147891747029462e-09
1862,1.3553959066214816e-09
1863,2.9967726078439227e-09
1864,0.0
1865,1.882737743486018e-09
1866,3.8924903300596725e-09
1867,5.82337378318698e-09
1868,0.0
1869,6.348574999037737e-09
1870,2.2936195165357276e-09
1871,2.1242354542039266e-09
1872,6.047339295989218e-10
1873,1.5563610844537834e-08
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,0.0
1877,9.27722432209066e-09
1878,1.0266450800600069e-08
1879,3.0546627449723474e-09
1880,5.776061406947974e-09
1881,6.972507571312292e-10
1882,4.6587693702804245e-09
1883,6.951272890631799e-09
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,1.2906927748801422e-09
1887,7.834709769838355e-09
1888,1.9021844099853524e-09
1889,6.265136853755848e-09
1890,7.209825181320184e-09
1891,1.9122659011827636e-09
1892,1.56712811616444e-08
1893,1.0469308087124318e-08
1894,6.301539290376468e-10
1895,7.824199066419624e-09
1896,1.1204354777305525e-08
1897,2.9133566670225264e-09
1898,2.8291773368493978e-09
1899,3.8693048765026106e-09
1900,3.633737311048435e-09
1901,0.0
1902,4.419255628107521e-09
1903,3.2401321625741275e-09
1904,2.6873125946735854e-09
1905,9.28936660926638e-09
1906,8.230695236477459e-09
1907,3.0857059130084963e-09
1908,6.384805573134145e-09
1909,3.300590023513905e-09
1910,8.550641084070776e-09
1911,5.3203743632934675e-09
1912,4.688478938419394e-09
