year,certain_ADJ avant_NOUN,certain_ADJ savant_NOUN
1800,0.0,0.0
1801,0.0,7.143547975374531e-09
1802,0.0,0.0
1803,5.851017448321727e-09,1.3652374342143503e-08
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,1.5733386149463513e-08
1815,2.697223555614414e-09,8.091670444798638e-09
1816,0.0,6.952811659743929e-09
1817,0.0,6.227493631882908e-09
1818,0.0,4.768470951432846e-09
1819,0.0,4.140420006848444e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,2.9584463767662328e-09
1822,0.0,8.02049271442229e-09
1823,9.882686669016039e-09,1.9765374226210497e-08
1824,0.0,1.431589158329416e-08
1825,4.4027217427355936e-09,1.7610886082763955e-09
1826,4.403992281964975e-09,7.0463874735082754e-09
1827,0.0,9.217273166939322e-09
1828,0.0,3.668920500743411e-09
1829,8.57317605795771e-10,1.714635211591542e-09
1830,1.0436835840010872e-09,2.0873671680021744e-09
1831,0.0,1.870944643656003e-08
1832,0.0,2.705993873419743e-09
1833,0.0,2.3167257001688313e-09
1834,0.0,2.3336327314993355e-08
1835,1.0588323107185715e-08,7.563087933704082e-09
1836,6.720750067579218e-10,9.409050427677812e-09
1837,0.0,2.0873671680021744e-09
1838,1.8936485712828244e-09,4.418513555037862e-09
1839,6.9914751765765e-10,8.3897702118918e-09
1840,1.9109065441114126e-09,3.821813088222825e-09
1841,3.852329122366882e-09,8.988768396278601e-09
1842,2.0124795163667386e-09,2.0124795163667386e-09
1843,4.134837805480629e-09,1.1813821920725331e-08
1844,3.841992946007622e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,1.0538101946622191e-08
1847,1.0786447290911383e-09,3.775256551818984e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,3.394498016007219e-09
1851,6.449438760824933e-10,4.514607354622058e-09
1852,1.9531636308300904e-09,4.557382027314816e-09
1853,6.569124799682413e-09,2.9859659189668264e-09
1854,3.117398783558656e-09,3.117398783558656e-09
1855,1.0613874223963649e-09,2.1227748447927297e-09
1856,2.0708756931497874e-09,9.836659486950339e-09
1857,6.345961978126979e-09,8.298565390418844e-09
1858,5.3830437884982985e-09,2.202154192332273e-08
1859,2.036869339860914e-09,1.0184346477259965e-08
1860,0.0,3.204028681258464e-09
1861,2.8295783494058924e-09,1.4147891747029462e-09
1862,4.517986262886353e-10,1.8071945329101169e-09
1863,0.0,1.9978483312144135e-09
1864,0.0,2.397363974004918e-09
1865,0.0,6.589582268734517e-09
1866,4.865612912574591e-10,2.092213557958189e-08
1867,0.0,1.2132028714972876e-08
1868,1.975949626142892e-09,1.4819622196071691e-09
1869,0.0,2.441759683335931e-09
1870,1.1468097582678638e-09,1.0321287824410774e-08
1871,1.0621177271019633e-09,3.18635318130589e-09
1872,0.0,4.23313739617015e-09
1873,1.1972008939764578e-09,3.591602570907071e-09
1874,0.0,3.5847653734322193e-09
1875,1.1443054281912168e-09,6.865832347102696e-09
1876,0.0,3.02300739996042e-09
1877,4.329371083855449e-09,4.9478527941460015e-09
1878,6.039088673581716e-10,2.4156354694326865e-09
1879,1.832797580370027e-09,7.942122848270117e-09
1880,2.5671385017744797e-09,3.8507077526617195e-09
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,3.9932310791357395e-09
1883,6.319338941018771e-10,1.1374810426900694e-08
1884,0.0,8.582206056928499e-09
1885,5.80107206715752e-09,1.933690763067375e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,1.9586774424595887e-09
1888,1.9021844099853524e-09,6.340614699951175e-09
1889,0.0,2.506054641582267e-09
1890,1.3108772956016423e-09,1.1797895993481688e-08
1891,1.9122659011827636e-09,0.0
1892,1.2537024751679837e-09,2.5074049503359674e-09
1893,2.463366621796581e-09,6.158416554491453e-10
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,0.0,4.814891596538473e-09
1896,2.948514543632541e-09,1.179405795248556e-09
1897,1.7480140668268973e-09,9.322741356676545e-09
1898,1.13167097914868e-09,8.487532454637403e-09
1899,0.0,8.291367592505594e-09
1900,6.748368974740515e-09,1.5573159428683425e-09
1901,1.676621730339889e-09,5.58873880507349e-09
1902,4.910283846193408e-10,7.856454375954058e-09
1903,1.0800440541913758e-09,4.320176216765503e-09
1904,5.374625189347171e-10,8.599400302955473e-09
1905,0.0,1.0321518084666081e-09
1906,0.0,3.600929110447737e-09
1907,0.0,2.5714217422034835e-09
1908,4.911389073214423e-10,5.893666887857307e-09
1909,5.500983557560346e-10,3.850688656825696e-09
1910,1.6032452032632705e-09,6.947395991829808e-09
1911,0.0,2.6601870706244313e-09
1912,1.0418842455450772e-09,3.6465947483854677e-09
1913,1.060597942803554e-09,1.0075680734189518e-08
1914,2.678697486047099e-09,9.37544086809794e-09
1915,2.3561523843085297e-09,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,3.44591288836682e-09,2.2972752589112133e-09
1919,4.603924352863942e-09,1.8415696745321952e-09
1920,6.057785384427916e-09,5.300562211374427e-09
1921,2.2718242842501013e-09,4.543648568500203e-09
1922,2.2133805899215986e-09,2.951174193910333e-09
1923,6.369568872344189e-09,5.307974060286824e-09
1924,6.445812328337297e-09,9.024137215263295e-09
1925,0.0,8.798542339150117e-09
1926,5.57306911730393e-09,1.1146138456652466e-08
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,7.352522590764465e-09,7.352522590764465e-09
1931,0.0,1.1405356659111021e-09
1932,3.287861094491973e-09,3.287861094491973e-09
1933,0.0,0.0
1934,2.3963160344919743e-09,9.585264137967897e-09
1935,1.196828414151696e-09,5.98414207075848e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,2.5930428915188486e-09,9.075650453382877e-09
1939,1.5294050470515685e-09,7.647025235257843e-09
1940,2.5357829169792012e-09,5.0715658339584024e-09
1941,0.0,8.854507793643052e-09
1942,6.068423541449874e-09,6.068423541449874e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,1.47255123650325e-08
1950,0.0,1.2762433776458693e-08
1951,2.1322803522849654e-09,6.396841278899501e-09
1952,1.0544803918932644e-09,6.326882129314981e-09
1953,0.0,8.619061908632375e-09
1954,3.9090144454689835e-09,1.4658803948464083e-08
1955,8.447047505910632e-09,4.6928039232341234e-09
