year,divin_ADJ an_NOUN,divin_ADJ sang_NOUN
1800,6.288328968651058e-09,1.2576657937302116e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.1702034896643454e-08
1804,0.0,9.887403784603066e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,9.733936678912869e-08
1817,0.0,1.0898113522728181e-08
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,0.0,9.86148829262845e-10
1822,0.0,1.1028177482330648e-08
1823,0.0,1.9765373782121287e-09
1824,0.0,5.894778887238772e-09
1825,0.0,4.4027217427355936e-09
1826,0.0,3.5231937367541377e-09
1827,0.0,2.7651818612639545e-09
1828,0.0,9.172301140836225e-09
1829,0.0,6.858540846366168e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,8.108539617524002e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,3.025235173481633e-09
1836,6.720750067579218e-10,2.4866775305554256e-08
1837,2.0873671680021744e-09,3.478945576063097e-09
1838,0.0,5.049729523420865e-09
1839,0.0,1.3982950353153e-09
1840,0.0,1.52872523528913e-08
1841,0.0,2.43980835534785e-08
1842,6.708265054555795e-10,7.379091560011375e-09
1843,0.0,1.7720733769266417e-09
1844,0.0,2.7442805805577564e-09
1845,5.580227946389016e-10,6.696273757711424e-09
1846,0.0,1.7563504428608212e-08
1847,5.393223645455691e-10,4.314578916364553e-09
1848,8.045221711050488e-10,4.02261068899179e-09
1849,8.379414939696517e-10,6.703531951757213e-09
1850,0.0,6.788996032014438e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,1.0416872697760482e-08
1853,0.0,3.5831591027601917e-09
1854,0.0,1.0391328686409906e-08
1855,5.306937111981824e-10,9.552486801567284e-09
1856,0.0,9.318940286107136e-09
1857,0.0,1.9526036343364694e-09
1858,4.893676019968041e-10,6.361778659424999e-09
1859,0.0,9.675129142294736e-09
1860,0.0,4.119465657481669e-09
1861,0.0,2.357981809808507e-09
1862,0.0,3.162590411776023e-09
1863,0.0,2.7969877081091e-08
1864,9.589455896019672e-10,5.274200631788517e-09
1865,4.706844358715045e-10,1.0355057256106193e-08
1866,0.0,8.75810357570117e-09
1867,0.0,5.82337378318698e-09
1868,0.0,7.903798504571569e-09
1869,0.0,9.767038289254515e-10
1870,0.0,5.734048791339319e-09
1871,0.0,5.3105884134652115e-09
1872,6.047339295989218e-10,7.861540751719076e-09
1873,0.0,1.0176207432266438e-08
1874,0.0,1.1351757756017378e-08
1875,0.0,6.293679799540541e-09
1876,6.04601479992084e-10,3.627608879952504e-09
1877,0.0,1.0514186854493346e-08
1878,6.039088673581716e-10,1.8117265465633636e-09
1879,0.0,4.27652757650776e-09
1880,0.0,3.2089231272180996e-09
1881,6.972507571312292e-10,4.8807553554297556e-09
1882,0.0,6.655385131892899e-10
1883,0.0,2.5277355764075082e-09
1884,0.0,6.601696966868076e-10
1885,0.0,2.5782542767416317e-09
1886,0.0,2.5813855497602844e-09
1887,0.0,6.528924623161458e-10
1888,0.0,6.974675947901687e-09
1889,0.0,4.385595886446936e-09
1890,0.0,3.2771931834929546e-09
1891,0.0,7.649063604731055e-09
1892,0.0,1.191017329205124e-08
1893,0.0,0.0
1894,0.0,2.520615716150587e-09
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,5.191053142894475e-10,3.633737311048435e-09
1901,0.0,5.58873880507349e-09
1902,4.910283846193408e-10,1.4730852093691738e-09
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,1.4734167219643268e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,5.344150677544235e-10
1911,0.0,2.6601871816467337e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,1.590896969716482e-09
1914,0.0,6.696743604095445e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,1.0987461607214755e-08
1917,0.0,1.0966424435210342e-09
1918,0.0,3.44591288836682e-09
1919,0.0,2.762354567309444e-09
1920,0.0,3.786115865267448e-09
1921,7.572747429129834e-10,9.087297137000405e-09
1922,0.0,5.164555005876537e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,4.399271169575059e-09
1926,1.1146138456652466e-09,4.458455382660986e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,3.1634410646574906e-09,2.1089607837865287e-09
1953,0.0,2.1547654771580937e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,1.4791006197611978e-09
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,6.325549528618524e-10
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,2.190605918883648e-09
2002,0.0,3.504977197366088e-09
2003,0.0,0.0
2004,0.0,1.7619165015858584e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,1.6471559671771274e-09
2007,0.0,1.5977917877663117e-09
2008,0.0,4.257439678578834e-10
2009,0.0,2.384096253749135e-09
2010,4.723793023408973e-10,9.447586046817946e-10
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,2.1654451842767486e-10,6.496335691608124e-10
2015,0.0,2.2165753954528356e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,7.54683426862357e-10
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,2.55098775436835e-10,2.55098775436835e-10
