year,ancien_ADJ an_NOUN,ancien_ADJ sang_NOUN
1877,4.329371083855449e-09,8.040260901509555e-09
1878,2.4156354694326865e-09,3.6234530931267273e-09
1879,0.0,7.331190321480108e-09
1880,1.2835692508872398e-09,0.0
1881,2.091752326904839e-09,4.183504653809678e-09
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,5.941527270181268e-09
1885,1.933690763067375e-09,0.0
1886,6.453463874400711e-10,6.453463874400711e-10
1887,1.3057849246322917e-09,0.0
1888,1.268122939990235e-09,1.9021844099853524e-09
1889,1.8795409673089125e-09,3.132568426877924e-09
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,0.0
1892,1.8805537127519756e-09,1.2537024751679837e-09
1893,6.158416554491453e-10,0.0
1894,2.520615716150587e-09,0.0
1895,6.018614495673091e-10,1.8055843487019274e-09
1896,0.0,3.5382172747233653e-09
1897,5.826713556089658e-10,1.7480140668268973e-09
1898,0.0,1.13167097914868e-09
1899,2.7637891975018647e-09,1.6582735185011188e-09
1900,1.038210628578895e-09,1.038210628578895e-09
1901,1.676621730339889e-09,0.0
1902,4.910283846193408e-10,0.0
1903,1.6200660812870638e-09,3.7801539676252105e-09
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,2.572092316910357e-09,0.0
1907,3.0857059130084963e-09,5.142843373384665e-10
1908,1.964555629285769e-09,0.0
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,0.0,1.068830135508847e-09
1911,2.128149656499545e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,1.5628263128064646e-09
1913,0.0,0.0
1914,0.0,2.0090231700464756e-09
1915,0.0,3.534228465440492e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,4.246379248229459e-09,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,6.684243603061191e-09,6.684243825105796e-09
1930,3.1510810627466412e-09,3.1510811737689437e-09
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,3.4411986593596566e-09
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,2.5182236296217297e-09,5.0364472592434595e-09
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,1.089252021913012e-08,6.535512131478072e-09
1946,4.1763312808029696e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,3.2615663503321457e-09
1949,2.945102384188658e-09,0.0
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,2.0762500052562416e-09,1.3841666701708277e-09
1961,6.948159270159238e-10,2.08444772553662e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,0.0,2.4335873316516654e-09
1965,0.0,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,4.930335584241163e-10,2.465167847631733e-09
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,1.3625273409534344e-09,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,2.565073486948677e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,4.500457340128605e-09,0.0
1975,6.8537762132336866e-09,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,1.1703946700691858e-09,0.0
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,5.052252838311233e-09,1.2630632095778083e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,4.1975875553212916e-09,1.1993107618124554e-09
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,2.344586080837985e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,1.5824779819872958e-09,5.274926606624319e-10
1995,2.1689803286761844e-09,1.0844901643380922e-09
1996,2.135236876199542e-09,0.0
1997,2.3974471297094624e-09,9.58978896292706e-10
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,3.5049695090716426e-09,0.0
2002,2.190610748353805e-09,8.76244299341522e-10
2003,8.333845835650777e-10,0.0
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,4.76819250749827e-10,2.384096253749135e-09
2010,4.723793023408973e-10,9.447586046817946e-10
2011,7.64794394481072e-10,1.911985902935953e-09
2012,6.808505426114664e-10,2.382976926895708e-09
2013,0.0,5.29933741333366e-09
2014,6.496335552830246e-10,1.9489005964601347e-09
2015,2.2165753954528356e-10,1.7732603163622684e-09
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,0.0,0.0
2018,0.0,1.0325866828253538e-09
2019,0.0,5.3570743396846865e-09
