year,aucun_DET ombre_NOUN,aucun_DET sombre_ADJ
1800,3.458580977167003e-08,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,6.001223074036943e-09,3.429270423183084e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,6.957890930081589e-10
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,5.488561272137815e-10,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,5.854501328173001e-10
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,4.073397619208663e-09
1851,0.0,2.579775504329973e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,5.971931837933653e-10
1854,5.195664454227256e-10,0.0
1855,1.5920811335945473e-09,1.0613874223963649e-09
1856,1.0354378465748937e-09,1.5531567143511893e-09
1857,1.9526036343364694e-09,0.0
1858,1.468102750479261e-09,4.893676019968041e-10
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,4.994620828036034e-10
1864,1.9178911792039344e-09,2.8768367688059016e-09
1865,9.41368871743009e-10,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,2.9639244392143382e-09,1.4819622196071691e-09
1869,4.883519144627257e-10,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,6.047339295989218e-10
1873,0.0,6.584604861359367e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,0.0,1.268122939990235e-09
1889,0.0,6.265136853755848e-09
1890,2.6217545912032847e-09,0.0
1891,0.0,2.5496880162734215e-09
1892,0.0,0.0
1893,6.158416554491453e-10,2.463366621796581e-09
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,0.0,2.4074457982692365e-09
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,3.960848538042683e-09
1899,0.0,0.0
1900,0.0,0.0
1901,2.235495566438317e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,1.964555629285769e-09
1909,0.0,0.0
1910,5.344150677544235e-10,1.068830135508847e-09
1911,1.0640748282497725e-09,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,6.057785384427916e-09
1921,0.0,3.0290989716519334e-09
1922,0.0,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,2.945102384188658e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,3.170978146727066e-09
1963,6.466053248388448e-10,0.0
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,2.188817349590977e-09
1966,0.0,5.539074754423723e-10
