year,ancien_ADJ sentier_NOUN
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,2.7442805805577564e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,3.63696517347023e-09
1855,1.0613874223963649e-09
1856,1.5531567143511893e-09
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,4.2443675241088386e-09
1862,9.035972525772706e-10
1863,2.4973103585068657e-09
1864,0.0
1865,9.41368871743009e-10
1866,3.4059290943133647e-09
1867,3.88224918879132e-09
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,4.013834153937523e-09
1871,6.37270636261178e-09
1872,4.8378714367913744e-09
1873,5.387403856360606e-09
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,3.0195443923020093e-09
1879,6.720257683667796e-09
1880,3.8507077526617195e-09
1881,1.3945015142624584e-09
1882,0.0
1883,5.0554711528150165e-09
1884,4.621187876807653e-09
1885,1.2891271383708158e-09
1886,0.0
1887,2.6115698492645834e-09
1888,0.0
1889,2.5060546970934183e-09
1890,0.0
1891,0.0
1892,0.0
1893,1.847525021858587e-09
1894,2.520615716150587e-09
1895,1.8055843487019274e-09
1896,2.948514543632541e-09
1897,5.2440420894583895e-09
1898,1.4711722506888236e-08
1899,6.633094074004475e-09
1900,1.5054054003371675e-08
1901,7.824234593556412e-09
1902,4.419255628107521e-09
1903,4.320176216765503e-09
1904,5.912087708281888e-09
1905,7.2250627702885595e-09
1906,3.0865106026567446e-09
1907,1.5428529565042481e-09
1908,4.911389073214423e-09
1909,3.850688656825696e-09
1910,2.67207544979442e-09
1911,1.5961122423746588e-09
1912,3.646594803896619e-09
1913,2.6514948014977335e-09
1914,2.678697486047099e-09
1915,2.3561523843085297e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,5.300562211374427e-09
1921,3.7863738810983705e-09
1922,2.2133805899215986e-09
1923,2.1231896241147297e-09
1924,0.0
1925,4.399271169575059e-09
1926,0.0
1927,4.4596899506643695e-09
1928,3.4278122562625413e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,5.735331320977366e-09
1934,5.990790086229936e-09
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,5.960435700558264e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,1.0661401539380222e-08
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536557761669e-09
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,4.16889545107324e-09
1962,1.2683912808952869e-09
1963,5.819448034571906e-09
1964,7.300761772910391e-09
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,4.1388523719376735e-09
1971,2.0553589941130213e-09
1972,1.5390440033513642e-09
1973,2.205281512956958e-09
1974,0.0
1975,3.4268881066168433e-09
1976,2.285410749536254e-09
1977,4.11374712072643e-09
1978,3.5643548113029055e-09
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,1.2651099057237047e-09
1982,0.0
1983,3.78918940668882e-09
1984,3.479405208395292e-09
1985,2.4062232206745193e-09
1986,1.7983456945813714e-09
1987,3.0554083707556856e-09
1988,2.99827696004229e-09
1989,0.0
1990,2.179460389939436e-09
1991,0.0
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,2.6508188977203417e-09
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,4.166922806803086e-09
2004,1.3214374039449694e-09
2005,3.602999676388663e-09
2006,2.4707338397433887e-09
2007,2.3966877371606188e-09
2008,3.8316958494988285e-09
2009,9.53638501499654e-09
2010,5.668551850135373e-09
2011,1.0707121411712706e-08
2012,6.808505315092361e-09
2013,4.183687618564136e-09
2014,4.980523993225461e-09
2015,4.43315073539452e-09
2016,7.663958356829426e-09
2017,4.779661555431858e-09
2018,4.904786798931582e-09
2019,7.90806176098613e-09
