year,ancien_ADJ cellier_NOUN
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,3.343841648018042e-09
1927,3.3447675740205796e-09
1928,5.713020723163709e-09
1929,4.4561625500705304e-09
1930,7.352522590764465e-09
1931,1.3686427990933225e-08
1932,8.767629289252454e-09
1933,0.0
1934,1.1981580172459871e-09
1935,4.787313656606784e-09
1936,6.0623572828433225e-09
1937,3.777335333410292e-09
1938,9.075650453382877e-09
1939,1.5294050470515685e-09
1940,1.7750480196809804e-08
1941,5.9030051957620344e-09
1942,9.102635090130207e-09
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,8.344609447874518e-09
1948,6.523132700664291e-09
1949,5.890204768377316e-09
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,0.0
1953,4.3095309543161875e-09
1954,6.840775057526116e-09
1955,4.6928039232341234e-09
1956,6.976913269340912e-09
1957,6.184526224473075e-09
1958,4.9633461784992505e-09
1959,3.100299128533379e-09
1960,4.152500121534786e-09
1961,2.779263708063695e-09
1962,6.976152100435229e-09
1963,6.466053470433053e-09
1964,5.475571551727398e-09
1965,4.377634699181954e-09
1966,3.3234448526542337e-09
1967,4.437302081328198e-09
1968,3.5931326802796093e-09
1969,2.7250546263957176e-09
1970,4.1388523719376735e-09
1971,4.624557625731995e-09
1972,5.130146973897354e-09
1973,2.7566018356850464e-09
1974,4.500457340128605e-09
1975,3.998036124386317e-09
1976,1.085570122683066e-08
1977,6.464460078348111e-09
1978,7.72276909088987e-09
1979,8.192762912528906e-09
1980,4.548120546843393e-09
1981,5.060439622894819e-09
1982,4.966001831974154e-09
1983,8.841442245000053e-09
1984,3.479405208395292e-09
1985,9.624892882698077e-09
1986,5.395036861699509e-09
1987,6.110816741511371e-09
1988,2.99827696004229e-09
1989,9.878619700032232e-09
1990,3.2691906959314565e-09
1991,7.6199047072123e-09
1992,6.61193322315512e-09
1993,7.754890063438324e-09
1994,2.1099706426497278e-09
1995,3.795715741716776e-09
1996,2.6690460952494277e-09
1997,1.917957792585412e-09
1998,1.5734826774860267e-08
1999,5.484241505371301e-09
2000,4.418031274155965e-09
2001,4.8193329327261836e-09
2002,4.81934359086722e-09
2003,5.000307723435071e-09
2004,2.642874807889939e-09
2005,3.602999676388663e-09
2006,5.7650457740976435e-09
2007,3.994479413904628e-09
2008,9.366367237362283e-09
2009,8.105927484791664e-09
2010,6.140930874920514e-09
2011,1.3766299211681599e-08
2012,1.4978711604385353e-08
2013,1.1993237514218436e-08
2014,9.961047986450922e-09
2015,1.0417904761084174e-08
2016,1.2842308549920745e-08
2017,1.0817128526241504e-08
2018,8.776987137082415e-09
2019,1.989770481714004e-08
