year,bon_ADJ centre_NOUN
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,3.36037508930076e-09
1837,9.74104708006962e-09
1838,6.312161904276081e-10
1839,2.0974426639952526e-09
1840,3.821813254756279e-09
1841,1.2841097074556274e-09
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,1.0044410636567136e-08
1846,0.0
1847,0.0
1848,0.0
1849,4.1897072478036534e-09
1850,1.3577992064028876e-09
1851,3.2247193804124663e-09
1852,6.510545436100301e-09
1853,3.5831591027601917e-09
1854,3.117398783558656e-09
1855,2.1227748447927297e-09
1856,0.0
1857,5.369659827891837e-09
1858,0.0
1859,0.0
1860,1.373155145145688e-09
1861,0.0
1862,0.0
1863,3.496234635136375e-09
1864,9.589455896019672e-10
1865,1.882737743486018e-09
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,1.4819622196071691e-09
1869,0.0
1870,5.734048791339319e-09
1871,0.0
1872,1.2094678591978436e-09
1873,4.190203295451056e-09
1874,1.1351757756017378e-08
1875,1.1443054281912168e-09
1876,4.836811839936672e-09
1877,0.0
1878,1.1474268646338714e-08
1879,4.27652757650776e-09
1880,1.9253538763308597e-09
1881,0.0
1882,0.0
1883,4.423537092179686e-09
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,0.0
1889,4.385595886446936e-09
1890,7.865263995654459e-09
1891,0.0
1892,3.1342561879199593e-09
1893,2.463366621796581e-09
1894,1.8904617871129403e-09
1895,6.6204759452404005e-09
1896,4.717623069971921e-09
1897,8.157398867503218e-09
1898,4.52668391659472e-09
1899,5.527578395003729e-09
1900,1.5573159428683425e-09
1901,5.58873880507349e-09
1902,1.9641135384773634e-09
1903,4.320176216765503e-09
1904,1.9886113200584532e-08
1905,2.0643036169332163e-09
1906,9.259531807970234e-09
1907,1.0285686524724724e-08
1908,9.822778146428846e-09
1909,9.351672047852588e-09
1910,1.2825961626106164e-08
1911,1.5961122423746588e-09
1912,7.293189607793238e-09
1913,6.893886794756554e-09
1914,1.0714789944188396e-08
1915,1.4136913861761968e-08
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,9.189101035644853e-09
