year,en_ADP antre_NOUN,en_ADP centres_NOUN
1800,0.0,0.0
1801,4.7623651688866175e-09,3.095537337571841e-08
1802,0.0,4.0281122437590966e-08
1803,3.900678446910888e-09,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,2.2660739951163578e-09
1809,0.0,2.259030518203531e-09
1810,4.680253518074551e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,2.80237220096069e-08,1.556873407970727e-09
1818,0.0,1.1921177378582115e-09
1819,3.1053151161586356e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,4.930744257336528e-09,1.97229765852569e-09
1822,4.010246357211145e-09,0.0
1823,1.9765373782121287e-09,4.941343334508019e-09
1824,3.3684450784221553e-09,8.421112696055388e-10
1825,3.522177216552791e-09,8.805443041381977e-10
1826,1.7615968683770689e-09,0.0
1827,3.6869092223668076e-09,9.217273055917019e-10
1828,9.172301251858528e-10,4.586150570418113e-09
1829,6.001223074036943e-09,0.0
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,6.236482441579483e-09,1.5591206103948707e-09
1832,1.3529969367098715e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,9.334530925997342e-10,4.667265462998671e-09
1835,6.050470346963266e-09,9.075705520444899e-09
1836,2.688300027031687e-09,0.0
1837,4.174734336004349e-09,0.0
1838,2.5248647617104325e-09,2.5248647617104325e-09
1839,3.4957374772659477e-09,5.5931801412612e-09
1840,3.1848443882154243e-09,6.369688665408546e-10
1841,5.1364388298225094e-09,0.0
1842,2.683306021822318e-09,1.341653010911159e-09
1843,5.906910960362666e-09,5.906910960362666e-09
1844,2.7442805805577564e-09,5.488561272137815e-10
1845,1.674068439427856e-09,4.464182357111213e-09
1846,4.0981511517657054e-09,4.0981511517657054e-09
1847,2.1572894581822766e-09,9.168480197274675e-09
1848,1.6090443422100975e-09,2.896279838182636e-08
1849,2.513824481908955e-09,2.513824481908955e-09
