year,prochain_ADJ centre_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,1.4120533631256649e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.0621176826930423e-08
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.8117265465633636e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.936039106809062e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,1.847525021858587e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,4.64468330463319e-09
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,0.0
1915,1.1780761921542648e-09
1916,5.493730803607377e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,4.570416489713125e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,5.386913581872932e-09
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,3.460416619915918e-09
1961,0.0
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,1.3474247273492779e-09
1969,0.0
1970,4.5987250119061684e-10
1971,7.193756701440179e-09
1972,0.0
1973,2.205281512956958e-09
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,4.11374712072643e-09
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,5.052252838311233e-09
1984,4.639206796497319e-09
1985,1.2031116103372597e-09
1986,2.997242676272549e-09
1987,6.110816741511371e-09
1988,2.398621523624911e-09
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,6.060938417817852e-09
1993,1.661762283333701e-09
1994,0.0
1995,5.422450821690461e-10
1996,3.736664311304594e-09
1997,1.917957792585412e-09
1998,3.337690568372409e-09
1999,5.941261704833778e-09
2000,1.7672125984802278e-09
2001,1.3143635069212678e-09
2002,3.504977197366088e-09
2003,2.5001538617175356e-09
2004,2.642874807889939e-09
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,2.7961355453243186e-09
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,4.5887662558641296e-09
2012,6.808505426114664e-10
2013,3.0680376017500066e-09
2014,1.0827225782605865e-09
2015,1.7732603163622684e-09
2016,6.214020409345267e-10
2017,1.0062445321423752e-09
2018,1.0325866828253538e-09
2019,1.2754939326953263e-09
