year,en_ADP ère_NOUN,en_ADP ere_NOUN,en_ADP cerf_NOUN
1800,1.8864987794131594e-08,1.0690159246706799e-07,1.1633408902866904e-07
1801,3.333655484993869e-08,7.1435474868764e-08,5.476719877606229e-08
1802,2.2378401354217203e-09,2.2378401354217203e-09,1.3427040812530322e-07
1803,1.950339267864365e-08,5.0708818033484704e-08,1.1311967429428194e-07
1804,4.943701892301533e-09,4.943701892301533e-09,6.673997243744623e-08
1805,5.685755422035754e-09,2.842877711017877e-09,1.0234359471006371e-07
1806,0.0,3.1698359492793315e-08,2.1612518175118112e-07
1807,2.8469551160981155e-09,0.0,6.832692145408714e-08
1808,1.1330369531492579e-08,6.118399653587403e-08,1.7448769717987034e-07
1809,9.036122072814123e-09,9.036122072814123e-09,5.42167306605279e-08
1810,4.212228077449254e-08,7.020380277111826e-09,1.4976811257838563e-07
1811,5.0141535368197765e-09,2.5070767684098882e-09,1.5042460255187962e-07
1812,8.00162425207418e-09,1.8670457180292033e-08,2.6672083208723052e-08
1813,0.0,0.0,1.0352669699287276e-07
1814,1.2586708564299443e-08,3.1466771410748606e-09,3.776012391654149e-08
1815,2.697223555614414e-09,3.506390644503199e-08,2.4275012222574333e-08
1816,0.0,1.4832664874120383e-07,4.4034472068688046e-08
1817,1.556873407970727e-09,6.227493631882908e-09,3.580808805025981e-08
1818,7.152706427149269e-09,2.384235475716423e-09,8.940882878505363e-08
1819,1.7596784473994376e-08,3.933399084221634e-08,1.1386155129855524e-08
1820,1.1866481131050932e-09,2.3732962262101864e-08,6.526564533260171e-08
1821,7.88919063410276e-09,1.7750678149575094e-08,5.1279737789400315e-08
1822,5.012807946513931e-09,1.2030739071633434e-08,3.709477880420309e-08
1823,2.8659792761231984e-08,1.4824030780680175e-08,4.644862849900733e-08
1824,1.0105335235266466e-08,0.0,3.789500624407083e-08
1825,1.584979791857677e-08,0.0,2.0252519661312363e-08
1826,2.642395191543301e-09,1.1450379977517855e-08,3.258954150986426e-08
1827,1.8434546111834038e-09,2.21214555007343e-08,1.6591091167583727e-08
1828,8.255071293206129e-09,4.5861504760491556e-08,5.5033806956039655e-09
1829,1.0287811491593857e-08,2.8291481157793896e-08,4.286587973467704e-09
1830,4.174734336004349e-09,1.0436835840010872e-09,4.383470941782264e-08
1831,0.0,9.35472388441383e-09,3.585977381703742e-08
1832,5.411987746839486e-09,2.705993873419743e-09,4.8707889277466165e-08
1833,8.108539617524002e-09,2.3167257001688313e-09,3.0117434990373226e-08
1834,1.213489042584115e-08,9.334530703952737e-09,4.0138484536100805e-08
1835,1.2100940693926532e-08,6.050470346963266e-09,4.61348363955949e-08
1836,1.68018754465038e-08,1.3441500135158435e-09,2.419469957715137e-08
1837,2.7831563720326358e-09,0.0,2.01778832531474e-08
1838,3.787297142565649e-09,6.312161904276081e-10,5.996553653631054e-08
1839,1.4682098203877558e-08,5.593180252283503e-09,1.677954131196202e-08
1840,3.4396318682183846e-08,1.7198159563136528e-08,3.758116307039927e-08
1841,2.0545755319290038e-08,4.044945711711989e-08,9.695028069245382e-08
1842,8.049918065466954e-09,1.542900918138912e-08,5.0311989241436095e-08
1843,1.1813821920725331e-08,2.3627644840651385e-09,2.126487963494128e-08
1844,6.586273748609983e-09,2.195424508855126e-09,3.0187088384536764e-08
1845,2.17628883802945e-08,6.696273757711424e-09,1.897277535078956e-08
1846,1.2879903366069811e-08,1.7563503984519002e-09,3.5127008857216424e-08
1847,4.0988499705463255e-08,6.47186837454683e-09,4.0449176452739266e-08
1848,2.413566457803995e-09,8.045221711050488e-10,2.011305433313737e-08
1849,1.6758829879393033e-09,1.6758829879393033e-09,7.0387088157986e-08
1850,4.752297222410107e-09,1.5614690873633208e-08,2.5119284430275002e-08
1851,4.514607354622058e-09,1.2898877521649865e-09,2.644269869733762e-08
1852,5.859490670445666e-09,1.9531636308300904e-09,3.1250618093281446e-08
1853,3.58315901394235e-08,2.209614846648833e-08,3.523439673358553e-08
1854,1.2989160858012383e-08,0.0,5.2476209710938804e-08
1855,4.776243400783642e-09,5.306937111981824e-10,5.3600064831016425e-08
1856,4.141751386299575e-09,4.6594703095870216e-09,4.0899795550330964e-08
1857,2.245494101771328e-08,4.881509085841174e-10,3.3194262505364946e-08
1858,1.3212924976357954e-08,3.4255732694887797e-09,5.4809170979552846e-08
1859,5.601390462572908e-09,1.5276520048956854e-09,1.5785736939832873e-08
1860,1.1900677776566226e-08,2.746310290291376e-09,4.165237399433863e-08
1861,1.4147890858851042e-08,3.018216815364738e-08,4.810283105172175e-08
1862,2.3041730301542884e-08,1.8071945329101169e-09,3.885468302655681e-08
1863,8.490855130105501e-09,2.0477944673302773e-08,2.3474717281146695e-08
1864,9.589456340108882e-09,4.794728170054441e-09,5.2742006984018985e-08
1865,1.3179164426446732e-08,9.413688994985847e-09,5.5540765098172074e-08
1866,1.3137154475373336e-08,2.919367858567057e-09,3.503241430280468e-08
1867,1.747012134956094e-08,1.0190904120577216e-08,4.949867715708933e-08
1868,7.903798859842937e-08,1.975949570631741e-08,2.420538258718352e-08
1869,3.271957993433716e-08,2.5882650689368347e-08,2.7836058902330763e-08
1870,3.2110673231500186e-08,1.0321287824410774e-08,5.73404883574824e-08
1871,2.6552942955504477e-08,3.3987767267262825e-08,3.82362392858937e-08
1872,1.0280476914203973e-08,1.3304146229131675e-08,5.3821318068969504e-08
1873,2.334541804316359e-08,1.855661402316855e-08,4.549363552541763e-08
1874,4.361464789326419e-08,3.823749850084823e-08,4.5407028526067705e-08
1875,1.94531928343622e-08,1.4303817408301e-08,9.7265964171811e-09
1876,3.506688628363008e-08,1.3905833817773328e-08,1.9951848173604958e-08
1877,7.421779191219002e-09,4.329371083855449e-09,3.0924081073635534e-08
1878,5.1332254003000344e-08,2.0532901601200138e-08,3.32149880932775e-08
1879,2.3215436684154156e-08,9.16398767980553e-09,2.6270098985037293e-08
1880,1.9253539207397807e-08,2.6954953824542827e-08,5.0059199452334724e-08
1881,2.370652651961791e-08,3.486253646878268e-08,4.6018548971460405e-08
1882,3.5939081044489285e-08,2.2628309892525067e-08,2.662154119370541e-08
1883,1.8958017378167824e-08,1.200674426549142e-08,2.9068958795619437e-08
1884,1.7164412113856997e-08,4.621187876807653e-09,1.386356363042296e-08
1885,4.576401479994274e-08,1.8692343728421434e-08,2.0626034213933053e-08
1886,2.774989482645651e-08,1.2906927693290271e-08,2.3877816557327236e-08
1887,3.395040693021656e-08,2.7421483750345033e-08,2.3504128032758587e-08
1888,1.9655905347804037e-08,2.53624587998047e-09,2.7264643875923866e-08
1889,1.8168895721260014e-08,4.385595886446936e-09,2.0674951528576457e-08
1890,3.0150179242127706e-08,9.831579994568074e-09,1.7041405009354804e-08
1891,5.736798147637501e-09,0.0,5.290602567153968e-08
1892,1.6298132621272998e-08,5.641661360300532e-09,1.5671280939599797e-08
1893,9.853466487186324e-09,4.926733243593162e-09,4.12613916367377e-08
1894,1.827446460822557e-08,5.671385139294216e-09,2.268554122331068e-08
1895,1.5648398132839247e-08,4.213029924926559e-09,2.9491211250842753e-08
1896,1.0024948871034667e-08,4.717623180994224e-09,2.358811634906033e-08
1897,3.379494017963225e-08,5.2440420894583895e-09,1.922815473509587e-08
1898,2.2067583316243145e-08,5.6583548957434e-10,2.8857610079313645e-08
1899,2.266307141951529e-08,3.8693048765026106e-09,4.311511148102909e-08
1900,3.1665425836990835e-08,7.786579381274805e-09,2.595526638060619e-08
1901,1.956058603980182e-08,6.147612641171918e-09,4.0797793643410074e-08
