year,certain_ADJ an_NOUN,certain_ADJ sang_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,1.2535384286138651e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,3.113746815941454e-09
1818,4.768470951432846e-09,0.0
1819,2.070210003424222e-09,3.1053151161586356e-09
1820,0.0,1.0679833017945839e-08
1821,0.0,9.861488514673056e-09
1822,0.0,3.0076847679083585e-09
1823,2.964806067318193e-09,5.929612356680991e-09
1824,2.5263338088166165e-09,0.0
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,7.0463874735082754e-09
1827,1.8434546111834038e-09,1.8434546111834038e-09
1828,1.8344602503717056e-09,0.0
1829,4.286588084490006e-09,1.7146351893870815e-08
1830,1.0436835395921662e-08,6.262101504006523e-09
1831,0.0,0.0
1832,0.0,6.764984572527055e-09
1833,2.3167257001688313e-09,2.3167257001688313e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,1.5126175867408165e-09
1836,2.0162250202737653e-09,6.72075017860152e-09
1837,6.957890930081589e-10,6.957891152126194e-09
1838,5.680945713848473e-09,6.943378316748294e-09
1839,0.0,2.0974426639952526e-09
1840,6.369688665408546e-10,6.3696887764308485e-09
1841,6.420548537278137e-10,5.1364388298225094e-09
1842,2.0124795163667386e-09,6.037438549100216e-09
1843,2.3627644285539873e-09,2.3627644285539873e-09
1844,2.744280691580059e-09,1.097712254427563e-09
1845,2.7901139176833567e-09,1.1160455892778032e-09
1846,5.854501328173001e-10,2.3418005312692003e-09
1847,1.0786447290911383e-09,1.6179670936367074e-09
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,3.8696632564949596e-09,1.2898877521649865e-09
1852,5.208436348880241e-09,3.2552727180501506e-09
1853,5.971931837933653e-10,8.957897534855874e-09
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,1.0613874223963649e-09,0.0
1856,1.5531567143511893e-09,5.177189232874468e-10
1857,4.881509085841174e-10,1.1715622250108026e-08
1858,2.9362056674919756e-09,9.787352039936081e-10
1859,1.018434669930457e-09,6.619825576592575e-09
1860,4.577183909670879e-10,4.119465657481669e-09
1861,1.8863854922557266e-09,4.715963619617014e-09
1862,4.517986262886353e-10,5.421583626485926e-09
1863,9.989241656072068e-10,5.9935452156878455e-09
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,3.765475597994339e-09,4.706844358715045e-10
1866,1.4596839292835284e-09,3.8924903300596725e-09
1867,4.85281148598915e-10,7.76449837758264e-09
1868,4.93987406535723e-10,4.93987406535723e-10
1869,9.767038289254515e-10,4.883519144627257e-10
1870,0.0,3.4404292748035914e-09
1871,4.248470908407853e-09,3.18635318130589e-09
1872,6.047339295989218e-10,5.442605477412599e-09
1873,8.380406146812902e-09,1.1972008939764578e-09
1874,1.7923826867161097e-09,2.3898436563030145e-09
1875,2.2886108008712824e-09,0.0
1876,1.209202959984168e-09,3.02300739996042e-09
1877,1.2369631985365004e-09,0.0
1878,1.2078177347163432e-09,4.831270938865373e-09
1879,6.10932526790009e-10,5.498392852132383e-09
1880,0.0,4.492492600149944e-09
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,2.5277355764075082e-09,6.319338941018771e-10
1884,9.242375753615306e-09,0.0
1885,4.511945039809007e-09,7.090199094506033e-09
1886,6.453463874400711e-10,6.4534639854230136e-09
1887,6.528924623161458e-10,2.6115698492645834e-09
1888,6.340614699951175e-10,1.9021844099853524e-09
1889,2.506054641582267e-09,3.132568426877924e-09
1890,3.277193294515257e-09,1.3108772956016423e-09
1891,0.0,4.461953917456185e-09
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,8.192000855444803e-09,2.520615716150587e-09
1895,0.0,6.018614495673091e-10
1896,2.948514543632541e-09,5.897029087265082e-09
1897,0.0,1.1653427112179315e-09
1898,5.6583548957434e-10,2.26334195829736e-09
1899,0.0,4.4220627160029835e-09
1900,1.038210628578895e-09,9.863001082521805e-09
1901,5.588738916095792e-10,8.38310842965484e-09
1902,9.820567692386817e-10,1.4730852093691738e-09
1903,1.0800440541913758e-09,5.400220270956879e-09
1904,1.6123875568041512e-09,3.2247751136083025e-09
1905,0.0,4.1286072338664326e-09
1906,1.0288369045596824e-09,3.0865106026567446e-09
1907,2.0571372938427146e-09,3.0857059130084963e-09
1908,2.9468334439286537e-09,7.367083831866239e-09
1909,5.500983557560346e-10,1.0451868703853506e-08
1910,5.344150677544235e-10,7.481810726517324e-09
1911,0.0,3.7242617878519013e-09
1912,5.209421227725386e-10,4.167536982180309e-09
1913,2.121195885607108e-09,4.772690687104841e-09
1914,0.0,4.68772043404897e-09
1915,0.0,5.890381071793627e-09
1916,0.0,5.493730803607377e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,2.2972752589112133e-09
1919,1.8415696745321952e-09,7.366278698128781e-09
1920,7.572231730534895e-10,7.572231730534895e-09
1921,3.0290989716519334e-09,6.058197943303867e-09
1922,2.2133805899215986e-09,5.164555005876537e-09
1923,1.0615948120573648e-09,6.369568872344189e-09
1924,0.0,2.578324886925998e-09
1925,0.0,4.399271169575059e-09
1926,0.0,8.916910765321973e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,5.713020723163709e-09
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,2.100720708497761e-09,6.302162347537887e-09
1931,1.1405356659111021e-09,1.4826963656844327e-08
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,6.0623572828433225e-09
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,1.2965214457594243e-09,5.186085783037697e-09
1939,0.0,9.176430282309411e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,1.2136847082899749e-08
1943,0.0,5.806470415592457e-09
1944,0.0,1.2852744646352221e-08
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,1.2528993842408909e-08
1947,1.1920870957027319e-09,3.5762612871081956e-09
1948,1.0871887834440486e-09,6.523132700664291e-09
1949,1.9634016634739737e-09,8.835307596655184e-09
1950,0.0,1.4889506516624351e-08
1951,2.1322803522849654e-09,8.529121409139861e-09
1952,0.0,7.381362632230548e-09
1953,4.3095309543161875e-09,6.464296653518886e-09
1954,0.0,8.795282724349818e-09
1955,4.6928039232341234e-09,6.569925492527773e-09
1956,2.616342476002842e-09,7.849027205963921e-09
1957,2.6505113659425206e-09,7.951533653738352e-09
1958,8.272243445794913e-10,5.790570245522986e-09
1959,2.3252243464000344e-09,7.750747599288843e-09
1960,2.7683333403416555e-09,1.314958364417862e-08
1961,6.948159270159238e-10,1.945484662257968e-08
1962,0.0,5.0735651235811474e-09
1963,1.939815863494232e-09,5.1728425987107585e-09
1964,6.083968329129164e-10,5.475571551727398e-09
1965,1.0944086747954884e-09,7.1136563306595235e-09
1966,1.1078149508847446e-09,8.862519607077957e-09
1967,9.860671168482327e-10,2.9582012395223956e-09
1968,1.7965663401398047e-09,5.838840522187638e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,1.3796175035718505e-09,5.978342709767048e-09
1971,5.138397485282553e-10,4.624557625731995e-09
1972,1.5390440588625154e-09,4.6171320100540925e-09
1973,1.102640756478479e-09,4.410563025913916e-09
1974,1.1251143350321513e-09,8.438357568252286e-09
1975,1.1422960355389478e-09,7.4249242310031605e-09
1976,5.713526873840635e-10,5.713526984862938e-09
1977,5.876781838942691e-10,5.289103821581875e-09
1978,5.940591352171509e-10,1.0099005187669263e-08
1979,2.3407893401383717e-09,7.607565244427406e-09
1980,5.685150683554241e-10,6.822181042309694e-09
1981,1.2651099057237047e-09,8.223214109648325e-09
1982,6.207502289967692e-10,3.7245013739806154e-09
1983,1.2630632095778083e-09,1.5788289786655696e-08
1984,1.1598016991243298e-09,2.8995041922996734e-09
1985,1.2031116103372597e-09,6.015557829641693e-09
1986,1.1988970927134801e-09,5.994485352545098e-09
1987,0.0,8.555143260480236e-09
1988,0.0,1.0793796967334401e-08
1989,1.0976244357863152e-09,3.2928733073589456e-09
1990,0.0,3.2691906959314565e-09
1991,0.0,8.20605094986604e-09
1992,5.509944167592096e-10,6.060938417817852e-09
1993,1.6617622278225497e-09,4.4313659408601325e-09
1994,0.0,5.274926717646622e-09
1995,0.0,5.4224509327127635e-09
1996,2.135236876199542e-09,1.6014276571496566e-09
1997,4.79489448146353e-10,5.274384040632185e-09
1998,0.0,2.3840645013706308e-09
1999,9.140402323914998e-10,6.8553016596695215e-09
2000,4.4180314962005696e-10,4.859834756842929e-09
2001,1.7524847129024579e-09,3.5049694258049158e-09
2002,3.9430991805033955e-09,3.9430991805033955e-09
2003,8.333845835650777e-10,2.9168460979889232e-09
2004,2.2023956547378987e-09,4.404791198453495e-09
2005,9.007499190971657e-10,7.205999352777326e-09
2006,0.0,4.529678854225949e-09
2007,3.994479469415779e-10,5.192823504529542e-09
2008,4.257439678578834e-10,6.3861596011349775e-09
2009,1.907277002999308e-09,5.721831008997924e-09
2010,9.447586046817946e-10,8.030448306328708e-09
2011,0.0,8.412738061736036e-09
2012,1.0212758139171996e-09,8.170206733382201e-09
2013,0.0,7.80955033974351e-09
2014,2.1654451842767486e-10,1.0610681222544827e-08
2015,2.2165753954528356e-10,1.0639562120218216e-08
2016,1.035670049720494e-09,8.492493819289848e-09
2017,0.0,7.54683426862357e-09
2018,1.807026639433218e-09,7.744399788123246e-09
2019,2.55098775436835e-10,6.887666881283394e-09
