year,aucun_DET entier_ADJ,aucun_DET sentier_NOUN
1800,3.144164484325529e-09,4.7162465932615305e-08
1801,0.0,5.4767199664240707e-08
1802,0.0,5.370816325012129e-08
1803,0.0,3.1205427575287104e-08
1804,0.0,9.393033550963992e-08
1805,0.0,3.695740957709859e-08
1806,0.0,1.152667650217154e-08
1807,0.0,2.2775641372874134e-08
1808,0.0,7.024829073998262e-08
1809,0.0,2.25903047379461e-08
1810,0.0,4.680253518074551e-09
1811,0.0,3.008492077682945e-08
1812,0.0,7.468182872116813e-08
1813,0.0,9.202373263406116e-08
1814,0.0,6.293354282149721e-09
1815,0.0,1.0788894000413052e-08
1816,0.0,1.8540831092650478e-08
1817,0.0,2.490997541571005e-08
1818,0.0,5.3645296205218074e-08
1819,0.0,2.2772310259711048e-08
1820,1.0679833017945839e-08,1.7799721696576398e-08
1821,0.0,4.043210077853132e-08
1822,0.0,2.105379337535851e-08
1823,0.0,4.644862983127496e-08
1824,0.0,1.1789557774477544e-08
1825,0.0,4.0505038434446305e-08
1826,0.0,2.9947145208097936e-08
1827,0.0,1.7512818750731185e-08
1828,0.0,1.3758451544720884e-08
1829,0.0,2.2290258527846163e-08
1830,2.0873671680021744e-09,5.218418053232199e-08
1831,0.0,1.1069756622461568e-07
1832,0.0,4.058990743516233e-08
1833,0.0,6.48683204929057e-08
1834,0.0,4.387229601832132e-08
1835,0.0,5.142899794918776e-08
1836,1.3441500135158435e-09,4.7717323758966756e-08
1837,2.0873671680021744e-09,1.6698937344017395e-08
1838,0.0,3.282324301245865e-08
1839,0.0,4.544459031308179e-08
1840,0.0,2.993753511759678e-08
1841,4.494383976094696e-09,2.5682194149112547e-08
1842,0.0,3.6224633070958134e-08
1843,0.0,3.426008454709972e-08
1844,0.0,2.4149670041495597e-08
1845,0.0,2.5669047776233356e-08
1846,1.1709002656346001e-09,2.6345256642912318e-08
1847,3.235934187273415e-09,1.5101026207275936e-08
1848,0.0,4.827132860096839e-09
1849,0.0,5.1952373070207614e-08
1850,0.0,1.6972490080036096e-08
1851,0.0,4.3211239475482444e-08
1852,0.0,3.190167241484687e-08
1853,5.971931837933653e-10,4.060913649794884e-08
1854,5.195664454227256e-10,3.636965129061309e-08
1855,0.0,2.9188154115900034e-08
1856,0.0,4.193523128748211e-08
1857,2.9289055625270066e-09,3.221796163188628e-08
1858,0.0,2.104280616421761e-08
1859,0.0,3.5135995668511555e-08
1860,9.154367819341758e-10,3.3871160987075655e-08
1861,3.3011746669586728e-09,5.423358206968487e-08
1862,2.2589932147099034e-09,4.156547506184438e-08
1863,0.0,4.694943456229339e-08
1864,4.794727948009836e-10,2.3494166834225894e-08
1865,3.765475486972036e-09,3.247722601962266e-08
1866,4.865612912574591e-10,3.259960712487242e-08
1867,6.79393608038481e-09,3.54255238477208e-08
1868,0.0,3.6555066751375875e-08
1869,0.0,3.027781847464439e-08
1870,0.0,1.77755516972411e-08
1871,0.0,9.559059321873065e-09
1872,0.0,2.0560952940229527e-08
1873,0.0,5.986004303348835e-09
1874,0.0,3.166542794641458e-08
1875,0.0,2.8035482158017544e-08
1876,0.0,2.781166741350205e-08
1877,0.0,1.7317484779511005e-08
1878,0.0,2.536417298415472e-08
1879,8.55305515301552e-09,2.1382638437650314e-08
1880,0.0,3.2731017229892245e-08
1881,0.0,2.0917522602914573e-08
1882,0.0,4.4591079939593214e-08
1883,0.0,1.5166413569467352e-08
1884,0.0,2.706695756415911e-08
1885,0.0,1.8692343672910283e-08
1886,0.0,2.1296431285122708e-08
1887,0.0,3.0033053155520406e-08
1888,7.60873763994141e-09,2.789870379160675e-08
1889,0.0,2.1301464925294056e-08
1890,0.0,1.9663159545046938e-08
1891,6.374220040683554e-10,3.9520164363260335e-08
1892,0.0,2.6327751978527658e-08
1893,2.463366621796581e-09,1.909109159647926e-08
1894,0.0,1.449354058991048e-08
1895,1.444467478961542e-08,3.912099311165207e-08
1896,5.89702897624278e-10,3.0074846835148605e-08
1897,4.078699600285063e-09,3.437760964786207e-08
1898,7.921697076085366e-09,2.4330926606808134e-08
1899,4.4220627160029835e-09,2.04520400615138e-08
1900,0.0,1.038210628578895e-08
1901,0.0,2.794369446945666e-08
1902,1.4730852093691738e-09,2.3078334798753986e-08
1903,5.400220270956879e-10,1.5120616314590052e-08
1904,0.0,1.4511488011237361e-08
1905,0.0,2.167518786677647e-08
1906,0.0,2.1091156821029244e-08
1907,0.0,1.799995152929057e-08
1908,1.964555629285769e-09,2.357466799551844e-08
1909,2.7504918342913243e-09,3.190570474487231e-08
1910,0.0,2.084218775344482e-08
1911,2.6601871816467337e-09,3.724261787851901e-08
1912,5.209421227725386e-10,1.3023553346869221e-08
1913,0.0,1.6439268391010842e-08
1914,6.696743715117748e-10,2.6117301210604182e-08
1915,1.1780761921542648e-09,2.0027295377644805e-08
1916,0.0,1.0987461607214755e-08
1917,5.483212106582869e-09,1.5352993543160665e-08
1918,5.743188147278033e-09,1.033773866510046e-08
1919,1.2890987832747669e-08,5.524709023596586e-09
1920,3.786115865267448e-09,9.086678076641874e-09
1921,0.0,3.634918899209083e-08
1922,7.377935484775833e-10,2.0658219135327727e-08
