year,divin_ADJ homme_NOUN
1800,0.0
1801,1.6668277424969347e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,8.344824387052086e-09
1819,8.280840013696888e-09
1820,2.3732962262101864e-08
1821,5.9168927535324656e-09
1822,1.0025615893027862e-08
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,8.805443041381977e-10
1826,6.1655889282974385e-09
1827,2.7651818612639545e-09
1828,0.0
1829,1.714635211591542e-09
1830,0.0
1831,2.0268567268999504e-08
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,5.376600054063374e-09
1837,2.7831563720326358e-09
1838,1.2624323808552163e-09
1839,1.3982950353153e-09
1840,2.5478754661634184e-09
1841,1.2841097074556274e-09
1842,0.0
1843,2.3627644285539873e-09
1844,5.488561161115513e-09
1845,1.1160455892778032e-09
1846,7.025401593807601e-09
1847,4.314578916364553e-09
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,5.208436348880241e-09
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,1.0613874223963649e-09
1856,9.31894050815174e-09
1857,9.763018171682347e-10
1858,2.4468380099840203e-09
1859,1.018434669930457e-09
1860,2.746310373558103e-09
1861,8.488735048217677e-09
1862,9.035972525772706e-10
1863,1.748117206545885e-08
1864,1.4384183844029508e-09
1865,9.41368871743009e-10
1866,1.3137154475373336e-08
1867,4.367530337390235e-09
1868,4.93987406535723e-10
1869,2.4417595723136287e-09
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,2.9930021794299932e-09
1874,0.0
1875,3.432916173551348e-09
1876,0.0
1877,5.566334282391949e-09
1878,1.1474268202249505e-08
1879,7.94212251520321e-09
1880,0.0
1881,0.0
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,7.209825181320184e-09
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,3.0792083327568776e-09
1894,8.192000855444803e-09
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,1.6975064687230201e-09
1899,0.0
1900,2.595526460424935e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,3.0865106026567446e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,1.6032452032632705e-09
1911,0.0
1912,1.5628263128064646e-09
1913,3.71209285532359e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,7.676496771580332e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,5.156649773851996e-09
1925,4.399271169575059e-09
1926,2.229227691330493e-09
1927,8.919379901328739e-09
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,3.5340151360863103e-09
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,0.0
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,2.7250546263957176e-09
1970,2.2993624781975086e-09
1971,0.0
1972,1.5390440033513642e-09
1973,0.0
1974,1.687671502548227e-09
1975,0.0
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,2.398621523624911e-09
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,1.6267352465071383e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,2.7421207526856506e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,1.8014998381943315e-09
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,0.0
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,3.823971805871906e-09
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,1.0827225782605865e-09
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,1.7609279867603078e-09
2018,1.0325866828253538e-09
2019,1.275493877184175e-09
