year,ancien_ADJ seuil_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,3.235934187273415e-09
1848,5.63165514222419e-09
1849,0.0
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,0.0
1854,0.0
1855,2.1227748447927297e-09
1856,0.0
1857,2.9289055625270066e-09
1858,3.4255731584664773e-09
1859,7.129042689513199e-09
1860,4.577183909670879e-10
1861,0.0
1862,1.8071945051545413e-09
1863,3.995696662428827e-09
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,2.2886108563824337e-09
1876,0.0
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,1.3310770263785798e-09
1883,3.159669414998234e-09
1884,5.281357573494461e-09
1885,1.933690763067375e-09
1886,3.2267319927115068e-09
1887,1.566941953967671e-08
1888,6.340614699951175e-10
1889,4.385595886446936e-09
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,9.027921521465032e-09
1896,4.1279202278587945e-09
1897,4.078699600285063e-09
1898,5.6583546736987955e-09
1899,3.3165470370022376e-09
1900,5.19105292084987e-09
1901,1.676621730339889e-09
1902,3.928227076954727e-09
1903,7.020286574288548e-09
1904,4.837162670412454e-09
1905,1.0321518084666081e-09
1906,1.800464666246171e-08
1907,1.028568674676933e-09
1908,8.349361202419914e-09
1909,4.950885035270858e-09
1910,6.412980813053082e-09
1911,2.6601871816467337e-09
1912,3.646594803896619e-09
1913,8.484783542428431e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.4932290071101306e-08
1919,1.1049418269237776e-08
1920,7.572231730534895e-09
1921,1.5145494858259667e-09
1922,4.426761179843197e-09
1923,9.554353752605493e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,8.919379901328739e-09
1928,5.713020723163709e-09
1929,8.912325100141061e-09
1930,3.1510811737689437e-09
1931,6.843213995466613e-09
1932,7.6716757391182e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,1.795242710045386e-08
1936,7.274828739411987e-09
1937,6.295559185076627e-09
1938,9.075650453382877e-09
1939,6.117620188206274e-09
1940,7.607348528892999e-09
1941,5.9030051957620344e-09
1942,1.2136847082899749e-08
1943,2.9032352077962287e-09
1944,1.6065930807940276e-08
1945,2.178504043826024e-09
1946,1.1136883415474585e-08
1947,0.0
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,1.1698897850465073e-08
1951,2.1322803522849654e-09
1952,7.381362632230548e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,6.569925492527773e-09
1956,5.232684952005684e-09
1957,5.301022731885041e-09
1958,9.926692356998501e-09
1959,8.525822714489095e-09
1960,4.844583401109048e-09
1961,6.94815938118154e-09
1962,3.805173953708163e-09
1963,4.526237162849611e-09
1964,1.2167936880302932e-08
1965,1.1491291473930687e-08
1966,5.539074976468328e-09
1967,9.860671390526932e-09
1968,4.042274071025531e-09
1969,5.450109252791435e-09
1970,1.0117195081704722e-08
1971,3.083038491169532e-09
1972,7.182205497002769e-09
1973,2.7566018356850464e-09
1974,3.937900228123681e-09
1975,1.7134440533084216e-09
1976,0.0
1977,5.876781838942691e-10
1978,4.158414057542359e-09
1979,7.607565244427406e-09
1980,1.3075846183596695e-08
1981,5.69299452024552e-09
1982,3.1037510339615437e-09
1983,7.57837881337764e-09
1984,5.219107812592938e-09
1985,5.414002135495366e-09
1986,5.994485352545098e-09
1987,4.888653482026939e-09
1988,1.199310784016916e-08
1989,4.390497743145261e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,4.958949695321735e-09
1993,5.539207315052863e-09
1994,4.2199412852994556e-09
1995,1.626735190995987e-09
1996,3.736664311304594e-09
1997,6.233362714880286e-09
1998,4.291316191284977e-09
1999,2.7421207526856506e-09
2000,0.0
2001,3.5049694258049158e-09
2002,3.9430991805033955e-09
2003,2.083461403401543e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,2.0589450144825605e-09
2007,2.3966877371606188e-09
2008,6.3861596011349775e-09
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,2.2943831279320648e-09
2012,1.7021263287730903e-09
2013,3.904775169871755e-09
2014,3.2481677347817595e-09
2015,2.21657536769726e-09
2016,3.935546111222266e-09
2017,1.7609279590047322e-09
2018,2.8396134332808742e-09
2019,3.06118530524202e-09
