year,en_ADP élections_NOUN,en_ADP elections_NOUN,en_ADP sélection_NOUN
1800,9.432493897065797e-09,0.0,0.0
1801,1.4287095950749062e-08,0.0,0.0
1802,4.475680270843441e-09,0.0,0.0
1803,3.900678446910888e-09,0.0,0.0
1804,2.9662210465630778e-08,0.0,0.0
1805,2.55858996212055e-08,0.0,0.0
1806,0.0,0.0,0.0
1807,5.693910232196231e-09,0.0,0.0
1808,4.5321479902327155e-09,0.0,0.0
1809,2.259030518203531e-09,0.0,4.518061036407062e-09
1810,0.0,0.0,0.0
1811,5.0141535368197765e-09,1.2535383842049441e-08,0.0
1812,2.6672082320544632e-09,5.3344164641089264e-09,0.0
1813,0.0,0.0,0.0
1814,3.1466771410748606e-09,0.0,0.0
1815,1.3486118000116676e-08,0.0,0.0
1816,0.0,0.0,0.0
1817,4.670620334934483e-09,0.0,0.0
1818,1.4305412854298538e-08,0.0,0.0
1819,2.070210003424222e-09,0.0,0.0
1820,2.254631326081835e-08,0.0,0.0
1821,1.577838126820552e-08,9.86148829262845e-10,0.0
1822,1.4035862250239006e-08,1.0025615893027862e-09,0.0
1823,5.929612356680991e-09,0.0,0.0
1824,0.0,0.0,0.0
1825,1.584979791857677e-08,8.805443485471187e-09,0.0
1826,1.7615968683770689e-09,1.3211976401805714e-08,0.0
1827,3.6869092223668076e-09,1.8434546111834038e-09,0.0
1828,1.1006761724274838e-08,5.503380862137419e-09,0.0
1829,3.429270423183084e-09,0.0,0.0
1830,3.1310507520032616e-09,0.0,0.0
1831,3.1182412207897414e-09,0.0,0.0
1832,1.7588960066206027e-08,0.0,0.0
1833,1.1583628278799551e-08,0.0,0.0
1834,8.401077833397608e-09,0.0,9.334530925997342e-10
1835,1.4369867074037757e-08,2.2689263801112247e-09,0.0
1836,1.747394939854985e-08,0.0,0.0
1837,4.174734336004349e-09,0.0,0.0
1838,2.1461350030449466e-08,0.0,0.0
1839,2.7965899818127582e-08,0.0,0.0
1840,1.6561189752906103e-08,0.0,0.0
1841,6.420548537278137e-09,0.0,0.0
