year,prochain_ADJ âge_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,3.025235173481633e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,3.496234635136375e-09
1864,1.1986819536957682e-08
1865,0.0
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,7.255217759905008e-09
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,2.7890030285249168e-09
1882,0.0
1883,3.159669414998234e-09
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,3.804368819970705e-09
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,1.179405795248556e-09
1897,4.078699600285063e-09
1898,2.26334195829736e-09
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,7.020286574288548e-09
1904,1.0749250378694342e-09
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,1.5628263128064646e-09
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,8.773139548168274e-09
1918,8.040463406189247e-09
1919,1.1049418269237776e-08
1920,7.572231730534895e-10
1921,3.0290989716519334e-09
1922,7.377935484775833e-10
1923,0.0
1924,2.578324886925998e-09
1925,4.399271169575059e-09
1926,0.0
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,5.4797681947604815e-09
1933,5.735331320977366e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,5.0364472592434595e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,8.835037701437898e-10
1958,0.0
1959,1.5501495642666896e-09
1960,2.7683333403416555e-09
1961,2.08444772553662e-09
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,4.985167390003653e-09
1967,5.423369309198733e-09
1968,3.5931326802796093e-09
1969,0.0
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,5.130146862875051e-10
1973,2.7566018356850464e-09
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,2.5302198114474095e-09
1982,0.0
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,0.0
1986,2.997242676272549e-09
1987,3.6664902225425067e-09
1988,3.597932174415064e-09
1989,2.7440609784434855e-09
1990,1.089730194969718e-09
1991,3.5168792322792797e-09
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,5.802419433820205e-09
1995,1.0844901643380922e-09
1996,5.871901187504136e-09
1997,2.3974471297094624e-09
1998,0.0
1999,9.140402323914998e-10
2000,3.092622158362701e-09
2001,1.7524847129024579e-09
2002,3.9430991805033955e-09
2003,2.5001538617175356e-09
2004,8.809582507929292e-10
2005,2.251874686720612e-09
2006,1.2353669198716943e-09
2007,1.997239706952314e-09
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,3.4415748029203996e-09
2012,1.7021263287730903e-09
2013,8.367375126105969e-10
2014,1.0827225782605865e-09
2015,1.329945265027277e-09
2016,2.4856081637381067e-09
2017,1.2578056374223934e-09
2018,4.64663996169179e-09
2019,1.53059265262101e-09
