year,en_ADP orties_NOUN,en_ADP sorties_NOUN
1800,1.2576657937302116e-08,0.0
1801,0.0,0.0
1802,8.951360541686881e-09,4.475680270843441e-09
1803,0.0,9.751696339321825e-09
1804,0.0,4.943701892301533e-09
1805,2.842877711017877e-09,2.842877711017877e-09
1806,2.881669125542885e-09,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,1.581321384946932e-08,1.3554183553310395e-08
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,1.5733386149463513e-08
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,1.0898113522728181e-08
1818,0.0,1.1921177378582115e-09
1819,0.0,1.7596784473994376e-08
1820,0.0,1.1866481131050932e-09
1821,0.0,1.97229765852569e-09
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,4.210556348027694e-09
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,1.982998831806526e-08
1831,0.0,1.5591206103948707e-09
1832,1.3529969367098715e-09,1.0823975493678972e-08
1833,0.0,1.1583628500844156e-09
1834,0.0,1.3068342852307069e-08
1835,7.563087933704082e-10,2.2689263801112247e-09
1836,6.720750067579218e-10,4.704525213838906e-09
1837,1.3915781860163179e-09,0.0
1838,1.2624323808552163e-09,2.5248647617104325e-09
1839,0.0,3.4957374772659477e-09
1840,6.369688665408546e-10,1.0191501864653674e-08
1841,0.0,7.704658244733764e-09
1842,0.0,0.0
1843,5.906911071384968e-10,7.088293507706567e-09
1844,2.195424508855126e-09,3.2931368743049916e-09
1845,1.3392547515422848e-08,1.1718479075994992e-08
1846,1.1709002656346001e-09,1.2879903366069811e-08
1847,0.0,6.47186837454683e-09
1848,0.0,1.448139919091318e-08
1849,0.0,1.005529792763582e-08
1850,0.0,7.467895635215882e-09
1851,0.0,9.674158363282004e-09
1852,0.0,5.208436348880241e-09
1853,1.7915795513800958e-09,7.166318205520383e-09
1854,0.0,2.8056588163849483e-08
1855,5.306937111981824e-09,5.306937111981824e-09
1856,5.694908100650764e-09,9.836659486950339e-09
1857,4.393358121745905e-09,9.274867096564776e-09
1858,9.787352039936081e-10,1.2723557263338847e-08
1859,0.0,1.323965115318515e-08
1860,4.577183909670879e-10,4.57718396518203e-09
1861,1.8863854922557266e-09,8.017138342086838e-09
1862,1.8071945051545413e-09,1.490935552794781e-08
1863,9.989241656072068e-10,1.6482248454963155e-08
1864,2.3973640850272204e-09,3.835782358407869e-09
1865,4.706844358715045e-10,7.530950973944073e-09
1866,4.865612912574591e-10,2.1408697037372804e-08
1867,4.85281148598915e-09,7.76449837758264e-09
1868,9.87974813071446e-10,1.3337660198509127e-08
1869,0.0,4.395167341186834e-09
1870,5.734048791339319e-10,4.587239033071455e-09
1871,2.1242354542039266e-09,0.0
1872,9.071008832961525e-09,1.269941218851045e-08
1873,2.3944017879529156e-09,2.9930022904522957e-09
1874,4.182226565063729e-09,5.377148060148329e-09
1875,5.721527140956084e-10,5.721527140956084e-10
1876,4.836811839936672e-09,1.813804439976252e-09
1877,0.0,9.27722432209066e-09
1878,0.0,3.6234530931267273e-09
1879,6.10932526790009e-10,1.832797580370027e-09
1880,1.3477476912271413e-08,2.5671385017744797e-09
1881,0.0,9.064259565150223e-09
1882,0.0,3.3276925659464496e-09
1883,7.58320695126713e-09,6.319338829996468e-09
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,1.933690763067375e-09,5.156508553483263e-09
1886,3.872078213618124e-09,3.872078213618124e-09
1887,5.876032105334161e-09,7.181817029966453e-09
1888,1.9021844099853524e-09,1.0779045211961602e-08
