year,ancien_ADJ or_NOUN,ancien_ADJ sort_NOUN
1800,1.2576657937302116e-08,0.0
1801,0.0,7.143547975374531e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.2775640928784924e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,7.020380277111826e-09
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,2.3176038865813098e-09
1817,0.0,0.0
1818,4.768470951432846e-09,3.5763532135746345e-09
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-08,1.1866481131050932e-09
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,1.0025615893027862e-09
1823,1.9765373782121287e-09,0.0
1824,2.5263338088166165e-09,3.3684450784221553e-09
1825,3.522177216552791e-09,8.805443041381977e-10
1826,6.1655889282974385e-09,0.0
1827,4.6086365279585095e-09,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,1.3529969367098715e-09,0.0
1833,8.108540172635514e-09,1.1583628500844156e-09
1834,1.9602515166639023e-08,0.0
1835,7.563087933704082e-10,0.0
1836,3.36037508930076e-09,0.0
1837,4.174734336004349e-09,2.0873671680021744e-09
1838,3.1560809521380406e-09,0.0
1839,1.3982950353153e-09,2.0974426639952526e-09
1840,1.2739377330817092e-09,0.0
1841,6.420548537278137e-09,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,4.134837805480629e-09
1844,8.232841963717874e-09,0.0
1845,3.348136878855712e-09,0.0
1846,5.854501328173001e-10,1.7563503984519002e-09
1847,0.0,3.775256551818984e-09
1848,8.045221711050488e-10,8.045221711050488e-10
1849,5.865590679832167e-09,8.379414939696517e-10
1850,6.788996032014438e-10,5.431196825611551e-09
1851,1.9348316282474798e-09,0.0
1852,1.6927418133860783e-08,0.0
1853,2.388772735173461e-09,0.0
1854,2.5978321716024766e-09,5.195664454227256e-10
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,1.9526036343364694e-09
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,3.661747127736703e-09,4.577183909670879e-10
1861,9.431927461278633e-10,4.715963730639317e-10
1862,1.3553959066214816e-09,0.0
