year,en_ADP hôtes_NOUN,en_ADP saute_NOUN
1800,0.0,3.144164395507687e-08
1801,2.3811825844433088e-09,2.3811825844433088e-09
1802,0.0,6.713520406265161e-09
1803,2.3404069793286908e-08,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,8.645007376628655e-09,5.76333825108577e-09
1807,2.8469551160981155e-09,2.8469551160981155e-09
1808,0.0,4.5321479902327155e-09
1809,1.129515236897305e-08,6.7770917766551975e-09
1810,9.360507036149102e-09,2.106114038724627e-08
1811,0.0,2.5070767684098882e-09
1812,0.0,1.0668832928217853e-08
1813,5.751483289628823e-09,8.627225156487839e-09
1814,1.5733386149463513e-08,0.0
1815,8.091670666843243e-09,2.697223555614414e-09
1816,1.1588019432906549e-08,2.3176038865813098e-09
1817,1.8682481339737933e-08,1.556873407970727e-09
1818,2.98029441125891e-08,4.768470951432846e-09
1819,4.140420006848444e-09,5.175524897538253e-09
1820,2.3732962262101864e-09,3.5599443393152796e-09
1821,6.903041693817613e-09,5.9168927535324656e-09
1822,2.0051231786055723e-09,1.0025615893027862e-08
1823,3.9530747564242574e-09,7.906149512848515e-09
1824,8.421112696055388e-09,4.210556348027694e-09
1825,5.283265824829186e-09,1.1447076175841175e-08
1826,8.807984341885344e-10,1.7615968683770689e-09
1827,0.0,1.8434546111834038e-09
1828,0.0,9.172301251858528e-10
1829,2.571952872898464e-09,0.0
1830,1.878630406793036e-08,4.174734336004349e-09
1831,1.5591206103948707e-09,1.5591206548037917e-08
1832,2.705993873419743e-09,5.411987746839486e-09
1833,1.0425265983826648e-08,2.20088942626262e-08
1834,1.120143711119681e-08,9.334530925997342e-10
1835,1.285724948729694e-08,6.806779140333674e-09
1836,1.4785650037651976e-08,4.032449929525228e-09
1837,1.3219993100221927e-08,2.7831563720326358e-09
1838,8.2058102535143e-09,1.8936485712828244e-09
1839,1.3283802502428443e-08,3.4957374772659477e-09
1840,3.1848443882154243e-09,7.64362617644565e-09
1841,6.420548537278137e-09,5.1364388298225094e-09
1842,8.720745015011744e-09,2.683306021822318e-09
1843,2.953455480181333e-09,2.1855571574747046e-08
1844,1.1525978393933656e-08,2.7442806360689076e-09
1845,5.022205318283568e-09,4.464182357111213e-09
1846,1.4050803187615202e-08,9.367202125076801e-09
