year,mon_DET cellier_NOUN
1990,5.448650863826288e-09
1991,1.7584396161396398e-09
1992,6.060938417817852e-09
1993,1.661762283333701e-09
1994,2.637463358823311e-09
1995,3.253470381991974e-09
1996,0.0
1997,1.917957792585412e-09
1998,4.7681290027412615e-09
1999,4.570201023179621e-09
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,2.0834615144238455e-09
2004,8.809582507929292e-10
2005,2.7022496462691947e-09
2006,1.2353669198716943e-09
2007,3.5950315224742013e-09
2008,3.405951742863067e-09
2009,3.337734755248789e-09
2010,3.30665506087513e-09
2011,6.883149494818497e-09
2012,4.425528388196653e-09
2013,8.646287741331804e-09
2014,6.0632466269971985e-09
2015,8.644643945121544e-09
2016,9.73529803993678e-09
2017,8.049956534694758e-09
2018,7.486253505994966e-09
2019,9.693753133532823e-09
