year,son_DET satin_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,8.645007376628655e-09
1807,1.4234775136401367e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,8.00162425207418e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,1.0025615893027862e-09
1823,7.906149512848515e-09
1824,1.3473780313688621e-08
1825,6.163809906922779e-09
1826,8.807984341885344e-10
1827,1.8434546111834038e-09
1828,6.420610709767516e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,3.025235173481633e-09
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,6.292327547896548e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,1.7563503984519002e-09
1847,5.393223645455691e-10
1848,1.287235473768078e-08
1849,8.379414939696517e-10
1850,0.0
1851,3.2247193804124663e-09
1852,5.859490670445666e-09
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,2.4468380654951716e-09
1859,5.092173349652285e-09
1860,1.373155145145688e-09
1861,6.6023493339173456e-09
1862,1.8071945051545413e-09
1863,1.9978483312144135e-09
1864,4.794727948009836e-10
1865,0.0
1866,9.731225603104576e-09
1867,9.7056229719783e-09
1868,8.397785578040384e-09
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,5.9860045809045914e-09
1874,1.1949218281515073e-09
1875,1.716458086775674e-09
1876,1.5719638923883394e-08
1877,6.184815992682502e-10
1878,5.435179861734696e-09
1879,6.109325489944695e-09
1880,1.2835692508872398e-09
1881,2.091752326904839e-09
1882,0.0
1883,1.8958017378167824e-09
1884,1.9805090900604227e-09
1885,2.5782542767416317e-09
1886,2.5813855497602844e-09
1887,3.264462256069578e-09
1888,3.1703073499755874e-09
1889,2.5060546970934183e-09
1890,6.554386478008212e-10
1891,0.0
1892,1.8805537127519756e-09
1893,3.695050043717174e-09
1894,1.2603078580752936e-09
1895,4.213029924926559e-09
1896,7.66613794667137e-09
1897,2.330685422435863e-09
1898,2.26334195829736e-09
1899,3.8693048765026106e-09
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,2.455141867585553e-09
1903,1.6200660812870638e-09
1904,2.1498500757388683e-09
1905,1.5482277682110634e-09
1906,2.0576738091193647e-09
1907,4.114274698707732e-09
1908,2.9468334439286537e-09
1909,3.300590023513905e-09
1910,2.137660271017694e-09
1911,2.6601871816467337e-09
1912,5.209421227725386e-10
1913,3.71209285532359e-09
1914,8.036092680185902e-09
1915,0.0
1916,0.0
1917,4.386569774084137e-09
1918,0.0
1919,6.4454939163738345e-09
1920,6.057785384427916e-09
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,4.246379248229459e-09
1924,6.445812328337297e-09
1925,6.598906754362588e-09
1926,0.0
1927,6.689535148041159e-09
1928,4.570416489713125e-09
1929,0.0
1930,1.0503603542488804e-09
1931,5.7026783295555106e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,5.98414207075848e-09
1936,8.487299751891442e-09
1937,6.295559185076627e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,1.1806010391524069e-08
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,1.089252066321933e-08
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,5.435944139264848e-09
1949,2.945102384188658e-09
1950,5.317680518146517e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,3.100299128533379e-09
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,4.43936931660005e-09
1963,5.1728425987107585e-09
1964,1.2167936658258327e-09
1965,8.20806533852192e-09
