year,en_ADP avoir_NOUN,en_ADP savoir_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,1.2359254952798437e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,3.5763532135746345e-09
1819,2.070210003424222e-09,1.035105001712111e-09
1820,2.3732962262101864e-09,2.3732962262101864e-09
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,9.882686891060644e-10
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,7.044354433105582e-09
1826,1.7615968683770689e-09,1.7615968683770689e-09
1827,8.295545583791863e-09,1.2904182611350734e-08
1828,1.8344602503717056e-09,0.0
1829,3.429270423183084e-09,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,2.2689263801112247e-09
1836,6.720750067579218e-10,0.0
1837,0.0,2.0873671680021744e-09
1838,0.0,6.312161904276081e-10
1839,1.3982950353153e-09,6.9914751765765e-10
1840,1.9109065441114126e-09,0.0
1841,0.0,1.926164561183441e-09
1842,6.708265054555795e-10,2.683306021822318e-09
1843,4.134837805480629e-09,2.3627644840651385e-09
1844,0.0,0.0
1845,5.580227946389016e-10,5.580227946389016e-10
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,1.240441438454809e-08,2.6966118227278457e-09
1848,0.0,8.045221711050488e-10
1849,5.865590679832167e-09,2.513824481908955e-09
1850,1.2899092460827433e-08,0.0
1851,6.449438760824933e-10,1.9348316282474798e-09
1852,2.6042181744401205e-09,3.906327261660181e-09
1853,1.1943863675867306e-09,0.0
1854,0.0,5.195664454227256e-10
1855,1.5920811335945473e-09,5.306937111981824e-10
1856,1.0354378465748937e-09,6.73034605824796e-09
1857,1.4644527812635033e-09,4.881509085841174e-10
1858,9.787352039936081e-10,0.0
1859,0.0,1.018434669930457e-09
1860,2.746310290291376e-09,0.0
1861,4.715963730639317e-10,1.414789119191795e-09
1862,9.035972525772706e-10,4.5179864571753825e-09
1863,9.989241656072068e-10,9.989241656072068e-10
1864,0.0,2.8768367688059016e-09
1865,1.882737743486018e-09,4.706844358715045e-10
1866,1.9462451650298362e-09,9.731225825149181e-10
1867,4.367530337390235e-09,3.88224918879132e-09
1868,4.44588676984381e-09,6.915823469455518e-09
1869,4.395167341186834e-09,0.0
1870,5.734048791339319e-10,8.601073631098188e-09
1871,0.0,2.1242354542039266e-09
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,5.974609140757536e-10
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,6.04601479992084e-10,8.464420275799966e-09
1877,0.0,0.0
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,4.27652757650776e-09,5.498392852132383e-09
1880,0.0,1.9253538763308597e-09
1881,1.3945015142624584e-09,1.3945015142624584e-09
1882,0.0,9.983077475794744e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,1.3203393933736152e-09,0.0
1885,0.0,3.867381359601296e-09
1886,0.0,1.936039106809062e-09
1887,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,6.340614699951175e-10
1889,0.0,2.506054641582267e-09
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,1.2748440081367107e-09
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,3.780923574225881e-09
1895,0.0,2.4074457982692365e-09
1896,5.89702897624278e-10,3.5382172747233653e-09
1897,5.826713556089658e-10,1.7480140668268973e-09
1898,3.3950129374460403e-09,1.13167097914868e-09
