year,ton_DET entier_ADJ,ton_DET sentier_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,2.3811825844433088e-09
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,2.106114038724627e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,3.025235173481633e-09,1.5126175867408165e-08
1836,0.0,7.392825185359442e-09
1837,9.045257876039159e-09,3.478945576063097e-09
1838,3.1560809521380406e-09,3.787297142565649e-09
1839,3.4957374772659477e-09,2.09744255297295e-09
1840,0.0,1.0191501420564464e-08
1841,6.420548537278137e-10,7.704658244733764e-09
1842,4.024959032733477e-09,7.379091560011375e-09
1843,5.906911071384968e-10,1.0041748876865597e-08
1844,0.0,6.037417232818143e-09
1845,1.674068439427856e-09,3.348136878855712e-09
1846,0.0,2.9272506640865004e-09
1847,0.0,1.0247124926365814e-08
1848,0.0,3.218088684420195e-09
1849,0.0,5.865590679832167e-09
1850,1.3577992064028876e-09,2.0366988096043315e-09
1851,6.449438760824933e-10,7.094382636907426e-09
1852,1.3021090872200602e-09,1.1718981784980542e-08
1853,5.971931837933653e-10,2.388772735173461e-09
1854,9.352196350675968e-09,2.597832282624779e-09
1855,0.0,2.1227748447927297e-09
1856,0.0,5.177189343896771e-09
1857,4.881509085841174e-10,4.881508974818871e-09
1858,3.9149408159744326e-09,7.82988185399347e-09
1859,5.092173349652285e-10,9.675129808428551e-09
1860,1.8308735638683515e-09,1.4646988732991417e-08
1861,4.715963730639317e-10,8.488734437595014e-09
1862,1.400575744270327e-08,8.132375661773494e-09
1863,2.4973103585068657e-09,3.995696662428827e-09
1864,1.4384183844029508e-09,9.109982990196386e-09
1865,5.6482134525026595e-09,7.0602665935837194e-09
1866,1.4596839292835284e-09,1.4596839292835284e-09
1867,2.91168689159349e-09,3.396968040192405e-09
1868,9.87974813071446e-10,9.87974813071446e-10
1869,9.767038289254515e-10,8.301982545866338e-09
1870,0.0,4.587239033071455e-09
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,0.0,6.652073114565837e-09
1873,1.1972008939764578e-09,6.584604861359367e-09
1874,0.0,2.3898436007918633e-09
1875,5.721527140956084e-10,1.659242854223919e-08
1876,6.04601479992084e-10,1.813804439976252e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,4.22736201599605e-09
1879,1.221865053580018e-09,6.720257905712401e-09
1880,6.417846254436199e-10,7.059630657835214e-09
1881,0.0,3.486253785656146e-09
1882,6.655385131892899e-10,9.317539406694664e-09
1883,1.2638677882037541e-09,5.0554711528150165e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,7.090199205528336e-09
1886,3.2267319927115068e-09,1.2261581472383654e-08
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,1.9021844099853524e-09,0.0
1889,0.0,4.385595886446936e-09
1890,3.9326319978272295e-09,6.554386478008212e-10
1891,1.2748440081367107e-09,1.9122659011827636e-09
1892,1.2537024751679837e-09,8.149066310636499e-09
1893,0.0,1.847525021858587e-09
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,3.611168697403855e-09,6.018614495673091e-10
1896,0.0,3.5382172747233653e-09
1897,1.7480140668268973e-09,2.330685422435863e-09
1898,0.0,1.6975064687230201e-09
1899,6.080336234504102e-09,2.2110313580014918e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,1.676621730339889e-09,5.588738916095792e-10
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,5.400220270956879e-10,2.7001101354784396e-09
1904,0.0,1.6123875568041512e-09
1905,1.0321518084666081e-09,1.0321518084666081e-09
1906,5.144184522798412e-10,3.600929110447737e-09
1907,1.5428529565042481e-09,2.5714217422034835e-09
1908,3.437972351250096e-09,1.4734167219643268e-09
1909,1.1001967115120692e-09,1.2102163715610459e-08
1910,5.344150677544235e-10,3.206490406526541e-09
1911,0.0,2.128149656499545e-09
1912,1.0418842455450772e-09,7.81413189709923e-09
1913,5.30298971401777e-10,0.0
1914,4.018046340092951e-09,2.0090231700464756e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,5.483212106582869e-09,9.869782324756216e-09
1918,0.0,1.6080926812378493e-08
1919,1.8415696745321952e-09,4.603924352863942e-09
1920,7.572231730534895e-10,4.543339038320937e-09
1921,4.543648568500203e-09,4.543648568500203e-09
1922,0.0,2.951174193910333e-09
1923,0.0,6.369568872344189e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,0.0,1.1146138456652466e-09
1927,3.3447675740205796e-09,6.689535148041159e-09
1928,1.0283437212876834e-08,4.570416489713125e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,3.287861094491973e-09,4.383814644626227e-09
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,3.590485242455088e-09
1936,3.6374143697059935e-09,2.424942913137329e-09
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,5.186085783037697e-09,5.186085783037697e-09
1939,0.0,6.117620188206274e-09
1940,2.5357829169792012e-09,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,1.2852744646352221e-08
1945,2.178504043826024e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,4.348755133776194e-09,1.195907639583993e-08
1949,5.890204768377316e-09,4.908504158684934e-09
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,8.529121409139861e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,2.815682353940474e-09,5.631364707880948e-09
1956,0.0,2.616342476002842e-09
1957,1.7670075402875796e-09,2.6505113659425206e-09
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,2.325224457422337e-09
1960,2.076250060767393e-09,6.920833239831836e-09
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,2.536782617301725e-09
1963,7.759263453976928e-09,2.5864211883330768e-09
1964,1.2167936658258327e-09,3.6503810529886493e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,3.3234448526542337e-09,3.877352328096606e-09
1967,2.465167847631733e-09,4.437301970305896e-09
1968,4.940557296606585e-09,2.694849510209707e-09
1969,4.5417578031781147e-10,9.083515273289322e-09
1970,1.8394900047624674e-09,2.7592350626548523e-09
1971,2.0553589941130213e-09,2.569198631618974e-09
1972,1.0260293725750103e-09,5.643161493651405e-09
1973,1.6539611902288698e-09,4.9618833486420044e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,1.1422960355389478e-09,3.4268881066168433e-09
