year,aucun_DET avant_NOUN,aucun_DET savant_ADJ
1800,3.144164484325529e-09,0.0
1801,9.524730337773235e-09,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,2.4718509905596875e-08,1.9774807569206132e-08
1805,0.0,0.0
1806,2.0171682990621775e-08,0.0
1807,0.0,0.0
1808,1.5862518409903714e-08,0.0
1809,6.7770917766551975e-09,0.0
1810,4.680253518074551e-09,1.4040760110134443e-08
1811,1.2535384286138651e-08,0.0
1812,1.3336041604361526e-08,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,8.091670444798638e-09
1816,2.3176038865813098e-09,2.3176038865813098e-09
1817,3.113746815941454e-09,1.556873407970727e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,1.035105001712111e-09
1820,7.119888678630559e-09,2.3732962262101864e-09
1821,1.97229765852569e-09,1.0847637454958203e-08
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,5.052667617633233e-09,0.0
1825,1.4969252504215547e-08,0.0
1826,5.284790383086602e-09,0.0
1827,5.530363722527909e-09,0.0
1828,8.255071293206129e-09,4.586150570418113e-09
1829,0.0,3.429270423183084e-09
1830,1.6698937344017395e-08,0.0
1831,1.5591206103948707e-09,0.0
1832,8.117981842303834e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,3.781543966852041e-09,6.806779140333674e-09
1836,1.3441500135158435e-09,1.3441500135158435e-09
1837,4.87052354003481e-09,0.0
1838,5.049729523420865e-09,3.1560809521380406e-09
1839,1.1885507689157748e-08,0.0
1840,7.64362617644565e-09,0.0
1841,1.2841097074556274e-09,2.5682194149112547e-09
1842,2.0124795163667386e-09,7.379091560011375e-09
1843,5.31621990873532e-09,5.906910960362666e-09
1844,1.097712254427563e-09,4.9397050894128824e-09
1845,7.812318791877715e-09,0.0
1846,0.0,5.854501328173001e-10
1847,2.6966118227278457e-09,0.0
1848,8.04522137798358e-09,8.045221711050488e-10
1849,4.1897072478036534e-09,6.703531951757213e-09
1850,6.788996032014438e-10,0.0
1851,5.8044946626978344e-09,0.0
1852,6.510545436100301e-09,0.0
1853,2.388772735173461e-09,5.971931837933653e-10
1854,1.558699391779328e-09,1.0391328908454511e-09
1855,1.0613874223963649e-08,1.5920811335945473e-09
1856,7.765783571755946e-09,5.694908100650764e-09
1857,9.763018171682347e-10,0.0
1858,3.4255731584664773e-09,4.893676019968041e-10
1859,2.5460866748261424e-09,0.0
1860,8.696649622663699e-09,4.577183909670879e-10
1861,1.4147891747029462e-09,1.4147891747029462e-09
1862,3.162590411776023e-09,0.0
1863,1.048870412745373e-08,4.994620828036034e-10
1864,8.63051052846231e-09,5.274200631788517e-09
1865,2.8241067262513297e-09,0.0
1866,2.919367858567057e-09,4.865612912574591e-10
1867,2.91168689159349e-09,4.85281148598915e-10
1868,8.397785578040384e-09,9.87974813071446e-10
1869,1.1720445947105418e-08,2.441759683335931e-09
1870,7.454262984651905e-09,1.7202146374017957e-09
1871,3.18635318130589e-09,1.6993883633631413e-08
1872,9.071008832961525e-09,6.652073336610442e-09
1873,9.577607151811662e-09,0.0
1874,5.974609251779839e-09,4.779687312606029e-09
1875,2.2886108563824337e-09,2.2886108008712824e-09
1876,2.418405919968336e-09,0.0
1877,1.1751150275074451e-08,0.0
1878,1.2078177569208037e-08,6.039088673581716e-10
1879,1.0385853066452455e-08,0.0
1880,1.9253538763308597e-09,0.0
1881,3.4862537301449947e-09,5.5780060570498335e-09
1882,1.9966155395678697e-09,6.655385131892899e-10
1883,1.6430281413182257e-08,6.319338941018771e-10
1884,5.941527270181268e-09,6.601696966868076e-10
1885,3.2228177904158883e-09,6.445635691854079e-10
1886,9.680196200179125e-09,3.2267319927115068e-09
1887,8.48760173255414e-09,1.3057849246322917e-09
1888,1.268122939990235e-09,1.268122939990235e-09
1889,5.012109394186837e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,1.1473596073230397e-08,6.374220040683554e-10
1892,3.1342561879199593e-09,5.641661360300532e-09
1893,0.0,1.2316833108982905e-09
1894,5.671385139294216e-09,0.0
1895,4.213029924926559e-09,2.4074457982692365e-09
1896,5.89702897624278e-10,0.0
1897,6.992056267307589e-09,1.1653427112179315e-09
1898,7.355861253444118e-09,0.0
1899,2.7637891975018647e-09,4.4220627160029835e-09
1900,8.30568502863116e-09,5.191053142894475e-10
1901,2.794369402536745e-09,1.6766216748287377e-09
1902,3.928227076954727e-09,4.910283846193408e-10
1903,5.400220270956879e-10,4.860198465905796e-09
1904,3.7622376325430196e-09,2.1498500757388683e-09
1905,8.257214467732865e-09,5.160759042333041e-10
1906,1.594697174311932e-08,1.5432553568395235e-09
1907,6.1714118260169926e-09,5.142843373384665e-10
1908,7.858222517143076e-09,3.929111258571538e-09
1909,3.850688656825696e-09,5.500983557560346e-10
1910,7.481811059584231e-09,2.67207544979442e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,7.814131730565776e-09,2.0837684910901544e-09
1913,3.181793939432964e-09,2.121195885607108e-09
1914,4.68772043404897e-09,0.0
1915,9.424609537234119e-09,1.1780761921542648e-09
1916,9.888715846173568e-09,0.0
