year,en_ADP antenne_NOUN,en_ADP centaine_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,0.0
1818,0.0,4.768470951432846e-09
1819,0.0,1.035105001712111e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,5.929612356680991e-09
1824,0.0,1.6842225392110777e-09
1825,0.0,1.7610886082763955e-09
1826,0.0,1.5854372037438225e-08
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,8.57317605795771e-10
1830,1.0436835840010872e-09,3.5485243188304594e-08
1831,1.091384405071949e-08,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,3.733812370398937e-09
1835,0.0,0.0
1836,6.720750067579218e-10,6.720750067579218e-10
1837,2.0873671680021744e-09,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,2.5478754661634184e-09
1841,6.420548537278137e-10,6.420548537278137e-10
1842,6.708265054555795e-10,8.720745015011744e-09
1843,0.0,4.134837805480629e-09
1844,0.0,0.0
1845,5.580227946389016e-10,2.2320911785556063e-09
1846,1.7563503984519002e-09,0.0
1847,0.0,2.6966118227278457e-09
1848,1.6090443422100975e-09,0.0
1849,0.0,5.02764896381791e-09
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,1.9531636308300904e-09
1853,0.0,0.0
1854,1.0391328908454511e-09,1.0391328908454511e-09
1855,5.306937111981824e-10,2.653468555990912e-09
1856,3.624032518523279e-09,5.177189232874468e-10
1857,1.4644527812635033e-09,0.0
1858,0.0,4.893676019968041e-10
1859,3.5645213447565993e-09,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,6.13075279431996e-09
1862,1.3553959066214816e-09,5.873382225018986e-09
1863,4.994620828036034e-10,0.0
1864,2.3973640850272204e-09,4.794727948009836e-10
1865,9.41368871743009e-10,1.882737743486018e-09
1866,0.0,0.0
1867,0.0,4.85281148598915e-09
1868,9.87974813071446e-10,4.93987406535723e-10
1869,4.883519144627257e-10,9.767038289254515e-10
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,1.2094678591978436e-09,6.047339295989218e-10
1873,1.1972008939764578e-09,3.591602570907071e-09
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,3.432916173551348e-09
1876,6.04601479992084e-10,3.627608879952504e-09
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,1.832797580370027e-09,4.887460214320072e-09
1880,1.9253538763308597e-09,3.8507077526617195e-09
1881,6.972507571312292e-10,6.9725074602899895e-09
1882,0.0,1.7969540522244642e-08
1883,1.2638677882037541e-09,3.981183382961717e-08
1884,0.0,5.941527270181268e-09
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,6.453463874400711e-10,5.808117542471791e-09
1887,1.9586773869484375e-09,6.528924623161458e-10
1888,2.53624587998047e-09,2.53624587998047e-09
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,1.9663159989136147e-09,0.0
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,3.6950499326948716e-09,4.310891643655168e-09
1894,1.2603078580752936e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,4.078699378240458e-09,4.661370844871726e-09
1898,3.960848538042683e-09,2.26334195829736e-09
1899,2.7637891975018647e-09,0.0
1900,6.2292638824956725e-09,4.671947717582725e-09
1901,6.147612863216523e-09,2.235495566438317e-09
1902,1.4730851538580225e-09,1.9641135384773634e-09
1903,1.6200660812870638e-09,0.0
1904,1.6123875568041512e-09,2.6873125946735854e-09
1905,1.5482277126999122e-09,2.580379465655369e-09
1906,6.687439824126784e-09,1.0288369045596824e-09
1907,1.4914246171393586e-08,1.5428529565042481e-09
1908,3.437972351250096e-09,4.911389073214423e-10
1909,3.850688434781091e-09,5.500983557560346e-10
1910,2.137660271017694e-09,1.6032452032632705e-09
1911,0.0,1.0640748282497725e-09
1912,2.8130874241139026e-08,5.209421227725386e-10
1913,3.712092910834741e-09,4.772690687104841e-09
1914,3.348371913070025e-09,0.0
1915,0.0,0.0
1916,6.592477008737774e-09,0.0
1917,3.2899273305631027e-09,0.0
1918,1.1486376294556067e-08,1.1486376294556067e-09
1919,9.207848372660976e-09,3.6831393490643904e-09
1920,8.329454903588385e-09,0.0
1921,3.0290989716519334e-09,3.0290989716519334e-09
1922,2.951174193910333e-09,2.2133805899215986e-09
1923,2.1231896241147297e-09,3.1847844361720945e-09
1924,7.734974438733389e-09,0.0
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,5.574612327308159e-09,3.3447675740205796e-09
1928,6.8556245125250825e-09,2.2852082448565625e-09
1929,1.0026365959703298e-08,2.2280812750352652e-09
1930,5.251801771244402e-09,1.0503603542488804e-09
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,1.53433514782364e-08,0.0
1933,3.211785282175583e-08,2.2941324395731044e-09
1934,5.990790086229936e-09,0.0
1935,4.787313656606784e-09,0.0
1936,1.091224355320719e-08,0.0
1937,1.2591118370153254e-08,2.5182236296217297e-09
1938,2.5930428915188486e-09,2.5930428915188486e-09
1939,6.117620188206274e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635312174812e-09,3.034211770724937e-09
1943,8.709705845433291e-09,0.0
1944,3.855823393905666e-08,6.4263723231761105e-09
1945,2.832055301382752e-08,4.357008087652048e-09
1946,6.960552134671616e-09,2.7842208538686464e-09
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,7.610321262063735e-09,5.435944139264848e-09
1949,6.871905600114303e-09,0.0
1950,5.317680518146517e-09,2.1270722960764488e-09
1951,2.5587364338441887e-08,0.0
1952,2.7416489856157966e-08,0.0
1953,1.0773827163745864e-08,5.386913581872932e-09
1954,7.818028890937967e-09,2.9317608341017376e-09
1955,1.783265446420046e-08,0.0
1956,2.616342520411763e-08,0.0
1957,1.767007518083119e-08,8.835037701437898e-10
1958,3.391619785020339e-08,1.6544486891589827e-09
1959,3.1778064624177205e-08,7.750747599288843e-09
1960,1.52258331498345e-08,6.920833350854139e-10
1961,1.876002997391879e-08,6.948159270159238e-10
1962,1.4586499841318101e-08,3.805173953708163e-09
1963,2.71574245314099e-08,7.759263453976928e-09
1964,1.46015243229769e-08,3.041984220075733e-09
1965,2.134096988015699e-08,3.2832261354087677e-09
1966,2.8249281580627894e-08,1.1078149508847446e-09
1967,1.0846738118797106e-08,1.9721342336964653e-09
1968,1.392338955241712e-08,3.5931326802796093e-09
1969,8.175163657142548e-09,3.6334062425424918e-09
1970,9.197449912790034e-09,2.7592350626548523e-09
1971,1.6442872063926472e-08,4.1107179882260425e-09
1972,8.208234980600082e-09,2.0520587451500205e-09
1973,1.5436970424165253e-08,0.0
1974,2.3627400480563665e-08,5.625571564138454e-09
1975,3.255543745694922e-08,2.8557400888473694e-09
1976,5.142174241967723e-09,1.7140580066410394e-09
1977,9.990529292736028e-09,1.1753563677885381e-09
1978,7.72276909088987e-09,2.3762365408686037e-09
1979,8.777960247563499e-09,5.851973350345929e-10
1980,1.0801786132219604e-08,5.685150683554241e-10
1981,8.223214220670627e-09,5.69299452024552e-09
1982,1.0552753892945077e-08,1.2415004579935385e-09
1983,8.209910418166544e-09,6.315316047889041e-10
1984,5.219107812592938e-09,1.739702604197646e-09
1985,6.617113634810323e-09,3.609334831011779e-09
1986,1.7384007122700496e-08,3.5966913891627428e-09
1987,1.1610551631235921e-08,6.110816852533674e-10
1988,1.2592763276586538e-08,1.798966087207532e-09
1989,8.232182935330457e-09,3.2928733073589456e-09
1990,1.4166492978695544e-08,4.90378582185258e-09
1991,1.5825955934634095e-08,3.5168792322792797e-09
1992,1.6529832724820892e-08,4.4079553340736766e-09
1993,7.20096987594232e-09,7.200969598386564e-09
1994,1.1604838645595805e-08,5.274926717646622e-09
1995,8.133675954979935e-09,1.0844901643380922e-09
1996,1.9750941993024185e-08,2.135236876199542e-09
1997,8.630810288678958e-09,3.835915585170824e-09
1998,5.72175506974304e-09,7.152193948201102e-09
1999,1.1882523409667556e-08,2.285100553223174e-09
2000,7.510653543540968e-09,4.859834756842929e-09
2001,7.886181485616817e-09,4.381211837767296e-09
2002,1.270554239596322e-08,1.752488598683044e-09
2003,3.7502307925763034e-09,5.000307723435071e-09
2004,1.4095332012686868e-08,1.7619165015858584e-09
2005,9.457874483587148e-09,6.305249655724765e-09
2006,4.529678854225949e-09,4.941467679486777e-09
2007,5.991719120856942e-09,5.192823504529542e-09
2008,1.1920831433087642e-08,3.405951742863067e-09
2009,7.152288761247405e-09,9.059565542202108e-09
2010,8.030448306328708e-09,7.085689368580006e-09
2011,1.0324724186716594e-08,3.823971805871906e-09
2012,1.6340413466764403e-08,3.4042526575461807e-09
2013,1.059867482666732e-08,3.904775169871755e-09
2014,8.87832563023494e-09,4.7639794331644225e-09
2015,5.763095958788433e-09,6.64972610309178e-09
2016,5.3854840587064245e-09,3.5212781579474495e-09
2017,9.559322805552384e-09,3.018733707449428e-09
2018,1.2649186587054828e-08,6.195520096952123e-09
2019,7.90806176098613e-09,4.846876677788714e-09
