year,certain_ADJ sentier_NOUN
1800,0.0
1801,1.6668277424969347e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,5.012807946513931e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.3900354645102198e-08
1834,0.0
1835,5.294161553592858e-09
1836,7.392825018825988e-09
1837,0.0
1838,3.1560809521380406e-09
1839,0.0
1840,3.821813088222825e-09
1841,1.926164561183441e-09
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,0.0
1847,3.775256551818984e-09
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,2.579775504329973e-09
1852,2.6042181744401205e-09
1853,0.0
1854,2.0782657816909023e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,1.468102750479261e-09
1859,0.0
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,9.487771457372673e-09
1863,9.989241656072068e-10
1864,1.9178911792039344e-09
1865,2.3534221238463715e-09
1866,4.865612912574591e-10
1867,4.367530337390235e-09
1868,1.975949626142892e-09
1869,2.441759683335931e-09
1870,1.1468097582678638e-09
1871,5.3105884134652115e-09
1872,0.0
1873,2.9930022904522957e-09
1874,0.0
1875,0.0
1876,9.069021977836655e-09
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,2.443730107160036e-09
1880,7.701415505323439e-09
1881,2.091752326904839e-09
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,2.4074457982692365e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,8.487532454637403e-09
1899,7.185851913504848e-09
1900,5.19105292084987e-09
1901,1.1177477832191585e-09
1902,0.0
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,0.0
1906,1.594697174311932e-08
1907,3.599990305858114e-09
1908,1.4734167219643268e-09
1909,1.1001967115120692e-09
1910,5.878565634276356e-09
1911,2.128149656499545e-09
1912,3.646594803896619e-09
1913,2.121195885607108e-09
1914,0.0
1915,2.3561523843085297e-09
1916,7.69122365795738e-09
1917,6.57985488317081e-09
1918,3.44591288836682e-09
1919,0.0
1920,7.572231730534895e-10
1921,6.058197943303867e-09
1922,0.0
1923,4.246379248229459e-09
1924,3.867487219366694e-09
1925,4.399271169575059e-09
1926,2.229227691330493e-09
1927,5.574612327308159e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,5.2518016602221e-09
1931,1.1405356659111021e-09
1932,0.0
1933,9.176529758292418e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,9.176430282309411e-09
1940,5.0715658339584024e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,3.9268033269479474e-09
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,1.8771215692936494e-09
1956,4.360570571293465e-09
1957,4.417518795207798e-09
1958,4.9633461784992505e-09
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,8.244543714397423e-09
1963,7.759263453976928e-09
1964,6.083968329129164e-10
1965,3.2832261354087677e-09
1966,5.539074976468328e-09
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,2.569198631618974e-09
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,3.597932174415064e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,2.190605918883648e-09
2002,0.0
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,2.0589450144825605e-09
2007,7.988958938831558e-10
2008,0.0
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,2.2943831279320648e-09
2012,0.0
2013,1.3945624655065103e-09
2014,2.165445156521173e-09
2015,1.7732603163622684e-09
2016,2.0713399884186856e-09
2017,0.0
2018,1.290733298020541e-09
2019,2.5509878653906526e-09
