profondADJanNOUN_count,profondADJchampNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999811684157,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999341051178,0.0
0.0,0.0
1.0000000033203045,0.0
1.0000000239752764,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000386665076,0.0
1.0000000211556124,0.0
0.0,0.0
0.0,0.0
0.9999999529546316,0.0
1.99999994369432,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.9999999670330595,0.0
1.0000000113721819,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000513187484,0.0
0.0,0.0
2.0000000467995687,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999724563877,0.0
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
0.0,0.0
1.9999999712976684,0.0
0.0,0.0
0.0,0.0
1.000000044632741,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,8.00000030031551
0.0,0.0
0.0,0.0
0.0,0.0
1.999999929400122,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000408397083
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000659874684
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999707713982
0.0,0.0
0.0,2.0000000835689398
0.0,0.9999999554600607
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.9999999813520173
0.0,6.999999619556716
0.0,0.0
0.0,0.0
0.0,4.999999853812447
0.0,2.0000000376892166
0.9999999728159226,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999793796698
0.0,0.0
0.0,0.0
0.0,1.000000049635223
0.0,0.0
0.0,0.0
0.0,1.999999990379102
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
11.000000366738938,2.0000000666798066
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
0.0,2.0000000176109265
2.000000045625992,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999725494306
0.0,0.0
0.0,0.0
0.0,1.999999961539685
0.0,0.9999999935506795
0.0,1.0000000033983831
0.0,0.0
0.999999962028313,0.0
0.0,0.0
4.000000160978823,0.0
0.0,0.0
0.0,3.00000011886951
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000198261714,0.0
0.0,0.9999999948611046
0.0,2.9999999195409988
0.0,0.0
0.0,0.0
0.0,1.0000000181397999
0.0,0.0
0.0,0.0
0.0,0.9999999983892959
0.0,0.0
0.0,0.9999999950813783
0.9999999982919884,0.0
0.0,1.0000000239067954
0.0,0.0
0.0,3.00000010473783
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000430417737,2.0000000860835474
0.0,1.0000000418949462
