putVERBarmerVERB_count,putVERBcharmerVERB_count
5.999999999530488,0.0
9.000000072704347,0.0
7.00000014323579,0.0
1.0000000355842107,0.0
6.000000006405299,0.0
3.00000004106242,1.0000000136874736
8.999999915688917,0.9999999973306328
2.0000000555389885,3.0000000833084832
1.0000000329937342,0.0
7.999999705224358,0.0
1.9999999455136255,0.0
0.0,0.0
0.9999999759833418,0.0
4.999999860750651,0.9999999920713438
10.000000072060983,2.0000000542435954
1.0000000346628397,0.0
2.999999968156876,0.9999999893856253
7.000000343995707,0.0
3.000000145365493,0.0
2.000000010154938,0.0
6.99999960182369,0.0
1.0000000221344847,0.0
7.000000292491291,0.0
3.999999821840243,0.0
1.9999999199618408,0.0
1.9999999383081877,0.0
2.9999999185345843,0.0
2.0000000070227286,0.0
4.000000071249278,0.0
2.9999998948213578,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999445206096,0.0
3.999999849138656,0.0
1.9999998945758874,0.0
4.999999853812447,0.0
3.000000160668635,0.0
7.9999997825273805,0.0
4.999999833648737,0.0
0.9999999680429468,0.0
1.0000000182279591,0.0
2.0000000234400614,0.0
0.9999999700553241,0.0
8.00000002934828,0.0
0.0,0.0
0.0,0.0
4.0000000650815295,0.0
6.000000029171528,0.0
2.9999997664387528,0.0
0.999999993875262,0.0
2.0000000825049256,0.0
5.000000448610868,0.0
5.99999989713393,0.0
3.9999999724084354,1.9999999862042173
6.999999905214891,1.999999990379102
11.00000018231125,0.0
0.9999999754274316,0.0
2.999999961279807,2.000000046323722
1.0000000098826576,0.0
2.999999981287583,0.0
3.0000001000197094,1.0000000333399033
0.9999999567190246,0.0
0.9999999701178797,0.0
3.999999827821134,0.0
3.0000000857112346,0.0
3.0000001720757314,0.0
4.000000035221852,0.0
1.000000022812996,3.0000000684389887
5.999999517875899,0.0
0.0,0.9999999964412905
1.9999999725494306,0.0
0.999999987104003,0.0
3.9999998255638434,0.0
4.999999996420965,0.0
0.0,0.0
1.0000000033983831,3.0000001120756914
0.9999999957305106,0.0
0.0,0.999999962028313
0.9999999575505208,0.0
3.0000000154982382,0.0
0.9999999876667732,1.9999999753335465
4.00000015849268,0.0
0.0,0.0
1.9999998948517261,0.0
1.0000000194921719,0.0
1.0000000198261714,0.0
3.9999999794444183,0.9999999948611046
1.0000000154144846,0.0
0.0,1.9999999571561151
0.0,0.0
1.0000000181397999,0.0
2.9999998136781523,0.0
1.0000000215256117,0.0
0.9999999983892959,1.9999999967785917
1.999999916298831,0.0
3.000000102758071,0.0
0.9999999982919884,0.0
4.000000095627182,0.0
4.000000164479554,0.0
4.000000054200494,1.0000000135501237
6.000000062786055,0.0
7.000000151019206,1.0000000024315778
2.99999998188623,0.0
4.000000172167095,1.0000000430417737
3.0000001256848385,0.0
