profondADJangeNOUN_count,profondADJchangeNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999781800688
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999506951006
0,1.9999999863851468
0,4.0000001675836465
0,0.0
0,0.0
0,1.0000000307000958
0,0.0
0,0.0
0,0.9999999718471598
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000005849364
0,0.9999999953103411
0,0.0
0,0.0
0,0.9999999560899616
0,0.0
0,0.9999999859455625
0,0.0
0,1.0000000256593744
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999956948566
0,0.9999999862281939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000044632741
0,0.0
0,0.0
0,4.999999973824779
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,1.0000000277694943
0,0.0
0,5.999999628439454
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999787712501
0,0.0
0,1.000000048455164
0,0.0
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999445206096
0,0.0
0,1.9999998945758874
0,0.0
0,2.0000000376892166
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000003668535
0,0.0
0,0.9999999622586866
0,0.0
0,1.9999999513705036
0,0.9999999793796698
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.00000009361575
0,0.0
0,1.000000023161861
0,1.0000000098826576
0,1.9999999217407494
0,1.0000000333399033
0,0.0
0,0.9999999701178797
0,0.9999999569552831
0,1.0000000285704114
0,2.0000000496222485
0,0.0
0,1.000000022812996
0,0.9999999782454786
0,0.0
0,1.9999999725494306
0,1.9999999742080055
0,0.0
0,0.0
0,0.9999999935506795
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999753335465
0,5.000000198115851
0,1.0000000293982834
0,0.9999999474258631
0,1.0000000194921719
0,0.0
0,0.0
0,2.000000030828969
0,1.9999999571561151
0,2.0000000066785972
0,0.0
0,1.99999996565533
0,0.0
0,1.9999999967785917
0,1.999999916298831
0,0.9999999950813783
0,0.0
0,1.0000000239067954
0,1.0000000411198886
0,2.000000027100247
0,0.9999999895946298
0,2.0000000048631557
0,0.0
0,2.0000000860835474
0,1.0000000418949462
